mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.0569769541422526,0.0034507815153183266,0.018336057662963867,0.0011124856674710384,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.5278313703887798,1.4003372245209784,-0.7018365789199116,0.05688975840409568,0.9526131687139662,8,SP.DYN.LE00.IN,ARG
0.09008510907491048,0.0065743399942013786,0.02318580945332845,0.0020182691777154613,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.868059201650837,1.7585717932719813,-0.7014567911807915,0.06301860014678425,1.2008648449711556,5,SP.DYN.LE00.IN,ARG
0.1474137306213379,0.007969774085781355,0.023289918899536133,0.009883364559194602,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.8568975853733981,1.5571188761801165,-0.7126528108434479,-0.004143840012243179,1.1055489105640561,19,SP.DYN.LE00.IN,ARG
0.04738577206929525,0.005323443941495226,0.021113475163777668,0.001902950006476927,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.6672540709538517,1.0932821646873292,-0.8491397379004996,-0.14103721472234068,0.8759485703129156,47,SP.DYN.LE00.IN,ARG
0.09427301088968913,0.0038619114367336423,0.021295706431070965,0.0016138454860151455,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.7749128269750329,1.6252373386543248,-0.7424046618682865,0.035973283270335145,1.123857753010088,14,SP.DYN.LE00.IN,ARG
0.14606738090515137,0.0059177281974813955,0.02942824363708496,0.008189774546919385,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.770640548915506,1.4468566223285346,-0.740643882582643,-0.02147593638987148,1.0383401264332663,25,SP.DYN.LE00.IN,ARG
0.041961352030436196,0.002503861704233045,0.03409926096598307,0.009545739479129858,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.947109217944909,0.8320429634991012,-0.7811746939439927,-0.29874698279660017,0.802453734303492,50,SP.DYN.LE00.IN,ARG
0.09406828880310059,0.013670799612748212,0.020571390787760418,0.0020527024363061765,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.8219614652794178,1.3803346573025213,-0.6654797768873834,-0.03570219495475998,1.0033251068035516,32,SP.DYN.LE00.IN,ARG
0.15284156799316406,0.009826931265717778,0.024339755376180012,0.004857599024325493,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.8170290390541204,1.2930591445657798,-0.6699203548951301,-0.06463008312782359,0.961907920224241,35,SP.DYN.LE00.IN,ARG
0.05768402417500814,0.021543276553576945,0.03285098075866699,0.017928011431158672,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.5278313703887798,1.4003372245209784,-0.7018365789199111,0.056889758404095825,0.9526131687139662,7,SP.DYN.LE00.IN,ARG
