country,target,rmse,std,rmse/std,r2,mase,da,guiding,best_params
ARG,SP.DYN.LE00.IN,1.2956582688069005,0.5642244716758307,2.296352487084799,-4.273234744940542,8.141507377547498,0.5,-0.42378933991164935,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
ARG,SP.URB.TOTL.IN.ZS,1.311296167723096,0.4859167995600427,2.698602248183981,-6.282454093903638,8.912698006563797,0.4166666666666667,-0.6894734884711741,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
ARG,NV.AGR.TOTL.ZS,1.0309104334527857,0.7506139217377614,1.3734230122805398,-0.8862907706617518,0.8687958524897414,0.8333333333333334,1.240511487931255,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.6}"
ARG,EG.USE.PCAP.KG.OE,138.29711822088075,53.77320011501142,2.5718595494612098,-5.6144615421548165,5.71600655067988,0.5833333333333334,-0.3550145418613443,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 1.0}"
ARG,FS.AST.PRVT.GD.ZS,3.6603274753123274,1.3675226108930685,2.676612032704841,-6.16425197362034,4.238917843999651,0.6666666666666666,-0.20667077738809014,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 50, ""subsample"": 0.8}"
ARG,NE.IMP.GNFS.ZS,2.892016044823235,1.621683759855517,1.7833415591957937,-2.180307116754885,1.601104074402102,0.6666666666666666,0.4410264861118771,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.6}"
ARG,NY.GDP.MKTP.CD,205552674149.45996,91414691089.39188,2.248573743452852,-4.0560838797455725,3.07989402123145,0.75,0.1470608887330097,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ARG,NE.EXP.GNFS.ZS,7.4441704518730845,3.220817968549061,2.3112670522099052,-4.341955386631065,3.827795816130167,0.4166666666666667,-0.5182363775272435,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ARG,NY.GDP.MKTP.KD.ZG,9.589986723272913,5.051102790320738,1.8985926680506064,-2.60465411917552,1.3548170168115763,0.5,0.14569700129034224,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ARG,EN.ATM.GHGT.KT.CE,17398.243439595517,12402.216207755184,1.4028334249419299,-0.9679416181343055,2.9235694810533697,0.5,0.21057743598588397,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
AUS,SP.DYN.LE00.IN,1.9008615922497492,0.4745409129575783,4.005685369471351,-15.045515279196835,13.573253373346898,0.3333333333333333,-1.0458478027286242,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
AUS,SP.URB.TOTL.IN.ZS,0.9266471420583636,0.3952922669764237,2.3442076141439703,-4.495309338210565,7.714383320516193,0.5,-0.4394731353650617,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
AUS,NV.AGR.TOTL.ZS,0.18614876297844432,0.17964189941430247,1.0362213024097193,-0.07375458756769504,1.0186051018663094,0.0,0.3128858072781334,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 50, ""subsample"": 1.0}"
AUS,EG.USE.PCAP.KG.OE,226.84515545072506,181.40756405500082,1.2504724190108636,-0.563681270706881,3.1523556085699354,0.25,-0.046056969741198994,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
AUS,FS.AST.PRVT.GD.ZS,16.704668230998045,8.1233491487421,2.0563769850499116,-3.228686304642963,3.9688538656392125,0.25,-0.7087567283218507,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
AUS,NE.IMP.GNFS.ZS,0.9880748287128398,0.7565734073457099,1.3059867279492514,-0.7056013335795921,1.3323540097842428,0.4166666666666667,0.47055372191720124,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 1.0}"
AUS,NY.GDP.MKTP.CD,543826459731.96326,182160247711.20117,2.985428854895672,-7.912785447643685,4.159088534072788,0.3333333333333333,-0.8579719925973599,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
AUS,NE.EXP.GNFS.ZS,2.5083592652028384,1.501059640050646,1.6710590294188483,-1.7924382798022638,1.5473278617881423,0.75,0.6686721898169165,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
AUS,NY.GDP.MKTP.KD.ZG,1.1949391888866858,0.961784190358345,1.242419246298352,-0.543605583572565,1.0565761697578469,0.3333333333333333,0.48390929278933936,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
