target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",10.359114332476324,45.86209688436216,0.22587528779148616,0.9489803543651133,0.1481720269994129,0.9069767441860465,3.2195938775432804
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",10.237896878611604,45.86209688436216,0.22323220206057506,0.9501673839631866,0.14971020396114817,0.9302325581395349,3.2618534192159405
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",10.418562516819266,45.86209688436216,0.22717152560836654,0.9483930979527673,0.1442682975142571,0.9069767441860465,3.2194011626422157
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",10.462065832642581,45.86209688436216,0.22812009357142776,0.947961222908963,0.13817681880022467,0.9534883720930233,3.3007765314805435
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",9.90656809850865,45.86209688436216,0.216007744335967,0.9533406543868875,0.13475790874663682,0.9069767441860465,3.2299923332366345
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",10.210892311279915,45.86209688436216,0.22264338102607725,0.950429924885277,0.14385310911156227,0.9069767441860465,3.223004644671449
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",9.652253963587814,45.86209688436216,0.2104625522885543,0.9557055140841876,0.13285556854583033,0.9069767441860465,3.2345812396839966
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",11.597992726802966,45.86209688436216,0.2528884092684736,0.936047452457661,0.15292630192383574,0.9069767441860465,3.1969245045556867
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",9.901667434913552,45.86209688436216,0.21590088782638667,0.953386806635778,0.13575932575441865,0.9069767441860465,3.2298648108976376
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",10.955566748572123,45.86209688436216,0.23888063330806183,0.9429360430303393,0.14761101213336297,0.9302325581395349,3.2499705962347862
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",8.960484866715333,45.86209688436216,0.1953788743961822,0.9618270954396808,0.12665093152567997,0.9302325581395349,3.2875346615697856
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",9.275587751286919,45.86209688436216,0.20224953461405434,0.9590951257483984,0.13329268424904422,0.9302325581395349,3.281131621061692
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",9.746463875211145,45.86209688436216,0.21251675211855495,0.9548366300689807,0.13239555625570223,0.9534883720930233,3.313973586835424
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",9.412122480838823,45.86209688436216,0.20522660585212196,0.9578820402504178,0.13099079716196677,0.9069767441860465,3.238878685067755
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",10.114991193676333,45.86209688436216,0.2205523052986549,0.9513566806274489,0.1427758985864048,0.9069767441860465,3.224841742075922
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",10.796028068669894,45.86209688436216,0.2354019724804836,0.9445859113522976,0.14582380692478444,0.9069767441860465,3.2125908281410083
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",10.585650161266816,45.86209688436216,0.23081478781830975,0.9467245337243887,0.14632657955043749,0.9069767441860465,3.2161145142759544
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",10.310206652974255,45.86209688436216,0.22480888039137567,0.9494609672971761,0.14303185770627463,0.9069767441860465,3.221499238685973
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",9.1380447699835,45.86209688436216,0.19925047895268275,0.9602992466371265,0.11887418162968726,0.9302325581395349,3.286328821813417
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",7.716545713661222,45.86209688436216,0.16825540561562008,0.9716901184811232,0.09680980073182847,0.9302325581395349,3.312717154767992
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",7.683720000019462,45.86209688436216,0.1675396574080201,0.9719304631956033,0.09668388933909101,0.9302325581395349,3.3132276524963498
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",8.435297083097405,45.86209688436216,0.18392741841626592,0.9661707047547279,0.10759408575958895,0.9302325581395349,3.2996648396938144
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",7.988874248546909,45.86209688436216,0.17419339261111974,0.9696566619706283,0.10387738789342357,0.9069767441860465,3.2666785382850874
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",8.49773214583676,45.86209688436216,0.18528878361718076,0.9656680666656655,0.11203739371075469,0.9302325581395349,3.2977867643342744
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",10.549428247741249,45.86209688436216,0.23002498717712017,0.9470885052741657,0.13998501381588188,0.9069767441860465,3.2180622032517787
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",9.606979584537909,45.86209688436216,0.20947536718090295,0.9561200705444258,0.1257954639602473,0.9069767441860465,3.2367905958678147
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",9.285207390832575,45.86209688436216,0.2024592860253322,0.9590102375021128,0.12443514842186588,0.9069767441860465,3.2422881665205
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",8.594001479519978,45.86209688436216,0.18738788811137677,0.9648857793891581,0.11515976589486843,0.9302325581395349,3.2956530498250873
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",8.192070570363027,45.86209688436216,0.17862398640469315,0.968093471480896,0.10858862018277816,0.9302325581395349,3.303173636740323
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",8.362765012535933,45.86209688436216,0.18234589302844173,0.9667499752956601,0.10869917001056364,0.9302325581395349,3.300549575634464
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",8.40899789645699,45.86209688436216,0.18335397785364346,0.9663813188052456,0.12164698111361373,0.9069767441860465,3.2566320682788663
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",8.832458630822762,45.86209688436216,0.19258732659113134,0.9629101216364809,0.11378209735999865,0.9302325581395349,3.2922181551607266
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",7.768894080624374,45.86209688436216,0.16939683547861012,0.9713047121298327,0.10600832898804369,0.9069767441860465,3.2695199192370117
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",9.68211478864321,45.86209688436216,0.21111365258888917,0.9554310256905778,0.12739668798808648,0.8837209302325582,3.1944985271039776
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",9.37995357098884,45.86209688436216,0.20452517892148914,0.9581694511871328,0.12605951713648034,0.9302325581395349,3.2809552755339704
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",8.53220009274422,45.86209688436216,0.18604033989674576,0.9653889919311033,0.12047345808106244,0.9069767441860465,3.254978213377132
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",8.470208117095645,45.86209688436216,0.18468863598741767,0.9658901077371072,0.11101486868021848,0.9302325581395349,3.2984220479792956
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",8.001253545857544,45.86209688436216,0.17446331697462733,0.9695625510302107,0.10747900800514523,0.9534883720930233,3.346594168693462
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",8.551387926605992,45.86209688436216,0.18645872098189656,0.9652331453697952,0.11398553057993308,0.9302325581395349,3.2965556161783094
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",7.993223543123344,45.86209688436216,0.17428822679603287,0.9696236140002946,0.10574280982040808,0.9302325581395349,3.3067602434916967
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",8.169802284050867,45.86209688436216,0.1781384376002347,0.9682666970493473,0.10877529366102741,0.9302325581395349,3.303472717526028
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",8.696218116460308,45.86209688436216,0.189616670567575,0.9640455182428678,0.11299986160971706,0.9302325581395349,3.294510804903579
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",9.178241320656772,45.86209688436216,0.2001269445616283,0.959949206060427,0.1276314725811327,0.9069767441860465,3.2433387219413636
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",8.823537068015732,45.86209688436216,0.1923927963927079,0.962985011896194,0.1258537132677794,0.9069767441860465,3.2493257462827803
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",8.513359292112652,45.86209688436216,0.18562952569697042,0.9655416791895178,0.11554877638088323,0.9069767441860465,3.2562888222210273
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",8.993369940550755,45.86209688436216,0.19609591692300646,0.9615463913661253,0.11011149629525699,0.9302325581395349,3.2904395730188534
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",7.934754921031134,45.86209688436216,0.1730133478422939,0.9700663814684014,0.09801032230893073,0.9302325581395349,3.3092264633284274
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",7.7420123732788815,45.86209688436216,0.16881069334443616,0.9715029498125707,0.1035284506951178,0.9302325581395349,3.3109597582759993
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",9.740812546115613,45.86209688436216,0.21239352772456832,0.954888989380713,0.1313909321139238,0.9302325581395349,3.2739635582938837
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",8.683358121688713,45.86209688436216,0.18933626483723912,0.9641517788174828,0.11056094332894874,0.9302325581395349,3.2952148415022875
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",8.251313257300204,45.86209688436216,0.1799157434537996,0.9676303252574665,0.10884362466721233,0.9069767441860465,3.2616898642178467
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",9.408758803005243,45.86209688436216,0.20515326254551167,0.9579121388669324,0.12770475406027307,0.9069767441860465,3.239616676010497
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",9.026465379980783,45.86209688436216,0.19681754636601853,0.9612628534424601,0.12498028939917762,0.9069767441860465,3.2463060558070835
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",9.731506555405197,45.86209688436216,0.2121906152686926,0.9549751427918937,0.1247430318212901,0.9069767441860465,3.2349677462400392
