target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.6}",3.6031102760649967,9.487642183625942,0.3797687777774074,0.8557756754254542,0.24884786734896822,0.8888888888888888,3.0252177929831756
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",3.6074884459564207,9.487642183625942,0.38023023804400347,0.8554249660770005,0.24982508310131693,0.8888888888888888,3.0245156200890833
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",3.6678915854227228,9.487642183625942,0.3865967449481685,0.8505429567954808,0.2532112853841355,0.897119341563786,3.0314071231163515
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.6}",2.7438516073703805,9.487642183625942,0.28920268642780417,0.9163618061629412,0.18123799978244212,0.8888888888888888,3.1280899579161447
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",2.7610037851907756,9.487642183625942,0.2910105305147151,0.9153128711295441,0.18716139147076888,0.897119341563786,3.1396366962640183
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",2.817489478199168,9.487642183625942,0.2969641375242498,0.9118123010244784,0.19014020283156094,0.8930041152263375,3.126433161202082
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.6}",2.2456287993486446,9.487642183625942,0.23668987045318995,0.9439779052248521,0.14618514047442072,0.9094650205761317,3.215836061978138
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",2.2634833533339336,9.487642183625942,0.23857174517398233,0.9430835224046404,0.14939260613199495,0.9053497942386831,3.2064702883916234
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",2.3078859473913904,9.487642183625942,0.24325179035255032,0.9408285664902789,0.1535646811602816,0.8847736625514403,3.165788975541136
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.6}",2.9793272563977307,9.487642183625942,0.3140218822269186,0.9013902574826632,0.19286243620973337,0.9012345679012346,3.124542804498671
