target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",730688396620.0605,3112022068148.4595,0.23479537760951474,0.9448711306532054,0.16311694881536698,0.8683127572016461,3.1416256054686915
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",619128211150.79,3112022068148.4595,0.19894724317271598,0.9604199944339762,0.15361652963725086,0.8600823045267489,3.156461971031422
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",639188807738.425,3112022068148.4595,0.20539340459070693,0.9578135493506381,0.15360772589153562,0.8683127572016461,3.166212062129589
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",714369530230.789,3112022068148.4595,0.22955156312751115,0.9473060798657162,0.16415205483292442,0.8600823045267489,3.131050190432536
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",684875418197.6499,3112022068148.4595,0.22007408790809957,0.951567395831418,0.16102196267616253,0.8600823045267489,3.139068824030607
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",676354544150.4962,3112022068148.4595,0.21733603725789216,0.9527650469090361,0.1613915250743209,0.8600823045267489,3.1410874001786158
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",727090520098.0114,3112022068148.4595,0.23363925582012465,0.9454126981398183,0.16762343642650776,0.8724279835390947,3.1488322157970328
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",671193128962.7122,3112022068148.4595,0.2156774965808799,0.9534832174686045,0.16038334028347906,0.8559670781893004,3.135307514188689
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",703893609533.3296,3112022068148.4595,0.22618528857416517,0.9488402152326216,0.16875597647042287,0.8559670781893004,3.1254541826720135
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",644238916719.8367,3112022068148.4595,0.20701617874552397,0.9571443017376012,0.156446470244565,0.8641975308641975,3.157162537400033
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",623438813970.4083,3112022068148.4595,0.200332388497917,0.9598669341187197,0.15631154438043166,0.8600823045267489,3.1548812531699295
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",699657358378.2308,3112022068148.4595,0.2248240350025865,0.9494541532851558,0.16529771875732363,0.8683127572016461,3.14899579849761
