target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",330013.97681166686,1949473.966334803,0.16928360291577763,0.9713430617838533,0.11320989197363593,0.9302325581395349,3.3086420502921543
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",463309.17546210677,1949473.966334803,0.23765855993100138,0.9435184088915226,0.12619423460666154,0.9069767441860465,3.214886437779305
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",456360.8458979974,1949473.966334803,0.23409435251705324,0.9451998341196216,0.14542070688027994,0.9302325581395349,3.2542445977459966
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",382766.1486469093,1949473.966334803,0.19634329837527717,0.9614493091831169,0.12029682022995539,0.9069767441860465,3.247622372471501
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",375512.54453976825,1949473.966334803,0.19262249767088074,0.9628965733910315,0.13301949874395957,0.8837209302325582,3.206940519324299
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",426654.3217328814,1949473.966334803,0.21885612688382408,0.9521019957254115,0.13742333318587624,0.9302325581395349,3.2677928730350487
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",520384.6698027805,1949473.966334803,0.2669359420998852,0.9287452028152468,0.16453846730812058,0.9069767441860465,3.182695495278972
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",455002.35155969864,1949473.966334803,0.2333975007705009,0.945525606634084,0.16055921506659468,0.9069767441860465,3.2110861476966868
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",478359.5262538525,1949473.966334803,0.24537877115292495,0.9397892586674805,0.15982047777256675,0.9069767441860465,3.2016296246642595
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",403279.04872364557,1949473.966334803,0.20686557280980195,0.9572066347860725,0.12373012863045525,0.9069767441860465,3.239169368888542
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",393163.1688385288,1949473.966334803,0.20167654230218476,0.959326572285035,0.12834039447903567,0.9302325581395349,3.282584325652132
