target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",373.70101527875994,1646.2845949006744,0.22699660583369943,0.9484725409399801,0.15314468676573778,0.9534883720930233,6.298519930772468
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",381.46509055407336,1646.2845949006744,0.23171272557348346,0.9463092128073075,0.15523028864245939,0.9302325581395349,6.254069821317465
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",356.9639060876238,1646.2845949006744,0.2168300105542569,0.9529847465230408,0.15274871212540783,0.9534883720930233,6.306444871748287
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",363.9634765762999,1646.2845949006744,0.22108174838279343,0.9511228605320072,0.14761618283564973,0.9534883720930233,6.304264301294314
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",354.5372893240234,1646.2845949006744,0.21535601464181456,0.9536217869575946,0.14441994154189214,0.9534883720930233,6.309312848271648
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",367.1035498560071,1646.2845949006744,0.22298911803773247,0.9502758532367542,0.15361306487861687,0.9534883720930233,6.301534396815281
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",436.97017039569295,1646.2845949006744,0.26542808682605495,0.9295479307238602,0.17476444270069252,0.9534883720930233,6.26265879906464
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",408.2835137067549,1646.2845949006744,0.2480029971557791,0.9384945134017506,0.1685808989335435,0.9534883720930233,6.27848539910709
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",445.966180179462,1646.2845949006744,0.27089251856017554,0.9266172433881249,0.18564694441235174,0.9534883720930233,6.255683434908783
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",387.00684885089936,1646.2845949006744,0.23507894689025424,0.944737888728969,0.15948455030236727,0.9534883720930233,6.290822212500856
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",352.36350509089124,1646.2845949006744,0.2140355963861464,0.9541887634796267,0.14604073232829876,0.9302325581395349,6.269662967637662
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",369.0136161186732,1646.2845949006744,0.22414934651134058,0.949757070458539,0.14885323368351733,0.9534883720930233,6.301635071744112
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",427.88649367652846,1646.2845949006744,0.25991040370656215,0.9324465820450919,0.17138550825739474,0.9302325581395349,6.227717994930606
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",372.7346576506435,1646.2845949006744,0.22640961277605332,0.9487386872425976,0.1502167826261924,0.9302325581395349,6.259280037384822
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",366.47988072509696,1646.2845949006744,0.2226102837020156,0.9504446615901081,0.15016924506733945,0.9534883720930233,6.302550160673364
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",481.3298707148675,1646.2845949006744,0.2923734281458837,0.9145177785142238,0.19176341262715205,0.9534883720930233,6.235518774182504
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",414.409072191503,1646.2845949006744,0.25172383528043984,0.936635110751706,0.17634164129538835,0.9534883720930233,6.273788346123975
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",389.12130907452604,1646.2845949006744,0.23636333005837484,0.9441323762037157,0.16253763541698094,0.9534883720930233,6.28915689624272
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",284.5829417195819,1646.2845949006744,0.17286375794383943,0.9701181211895337,0.10084547961004857,0.9767441860465116,6.389131882822182
