target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",861.881993836521,2114.7706403915904,0.40755341377206133,0.8339002149227389,0.25485752288801855,0.9259259259259259,3.0584304133070574
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",884.8281654560534,2114.7706403915904,0.4184038441597669,0.8249382231923296,0.2655160176141817,0.9218106995884774,3.03675041620013
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",893.8816709852114,2114.7706403915904,0.4226849256899519,0.8213374535944798,0.26466161878397493,0.9176954732510288,3.0248974094948218
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",868.525424297519,2114.7706403915904,0.41069485631628344,0.8313297349953473,0.25931579104877384,0.934156378600823,3.068259163626448
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",890.0381311650048,2114.7706403915904,0.420867452084637,0.8228705877757858,0.2654349414043307,0.9176954732510288,3.0267996484193347
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",900.5244538641728,2114.7706403915904,0.42582606201560624,0.8186721649082811,0.2655024494080572,0.9218106995884774,3.0282883609732645
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",898.0599160816765,2114.7706403915904,0.4246606695444682,0.819663315742044,0.2664526709334138,0.9053497942386831,3.0006957250118984
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",895.2152577808748,2114.7706403915904,0.4233155315675787,0.8208039607336584,0.2687949417776616,0.9259259259259259,3.037605501105661
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",891.4222207042208,2114.7706403915904,0.4215219389177622,0.8223192550110103,0.26558539803065984,0.9259259259259259,3.0403557520237885
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",855.7066660313149,2114.7706403915904,0.4046333203646445,0.836271876050683,0.2509993505723814,0.9176954732510288,3.048178552140078
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",879.7037055239108,2114.7706403915904,0.4159806688828519,0.8269600831157752,0.26502046002134466,0.9259259259259259,3.046763642136307
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",878.9189272205448,2114.7706403915904,0.41560957506852664,0.8272686811113588,0.2600785463719923,0.9218106995884774,3.0411001520413437
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",883.2045272487543,2114.7706403915904,0.41763608326112,0.8255801019583109,0.26076757650801635,0.9382716049382716,3.067274138269887
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",900.0295207424807,2114.7706403915904,0.42559202570346966,0.8188714276576172,0.2707113623682548,0.9094650205761317,3.005883723157906
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",879.3610235627301,2114.7706403915904,0.41581862674237785,0.8270948696540831,0.26150963186203524,0.9135802469135802,3.02620378181883
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",902.2204086313432,2114.7706403915904,0.4266280188494955,0.8179885335325545,0.26985017194773586,0.9135802469135802,3.012066629009455
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",869.288395162858,2114.7706403915904,0.41105563816693264,0.8310332623311758,0.25967255931759325,0.9259259259259259,3.0534700308234517
EG.USE.PCAP.KG.OE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",893.1189374528116,2114.7706403915904,0.4223242560656287,0.8216422227386133,0.26654510870572173,0.9176954732510288,3.024896339137883
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",360.4055727011317,2114.7706403915904,0.17042300749664072,0.9709559985158,0.09624318384267189,0.9753086419753086,3.389279230934549
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",364.7446194670587,2114.7706403915904,0.17247478875511496,0.9702524472438785,0.09303827494087304,0.9917695473251029,3.416755151810428
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",361.45169725679284,2114.7706403915904,0.17091768268064433,0.9707871457470786,0.09523397529327315,0.9835390946502057,3.4032758531861402
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",365.070487690471,2114.7706403915904,0.17262888027557977,0.9701992696947995,0.09943483779613344,0.9794238683127572,3.394184005491424
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",369.67145170476056,2114.7706403915904,0.17480451290751264,0.9694433822671672,0.09851543386698047,0.9876543209876543,3.4069882612221405
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",373.8109389052783,2114.7706403915904,0.1767619295282348,0.9687552202694554,0.09768954386377837,0.9753086419753086,3.3846277153436595
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",420.35018648205744,2114.7706403915904,0.19876868841162915,0.9604910085071207,0.11563649754091233,0.9794238683127572,3.3723377580331833
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",421.8891088079524,2114.7706403915904,0.19949639017583087,0.9602011903068126,0.115612397290469,0.9876543209876543,3.3859210045871286
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",414.07458791641824,2114.7706403915904,0.19580118051938927,0.9616618977072136,0.11190259450436582,0.9711934156378601,3.3611270482728806
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",375.6305080996864,2114.7706403915904,0.177622339238704,0.9684503046033708,0.10136208545862697,0.9876543209876543,3.404454744046997
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",356.22362119389766,2114.7706403915904,0.1684455110119819,0.9716261098199123,0.09117087237850097,0.9876543209876543,3.412841120260205
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",367.21224219170887,2114.7706403915904,0.17364163998593837,0.9698485808629937,0.09582711092154096,0.9753086419753086,3.3871621595725028
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",422.616710537888,2114.7706403915904,0.1998404472173079,0.9600637956559864,0.10840385520214432,0.9753086419753086,3.3659798707853317
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",391.4344484646337,2114.7706403915904,0.18509546188524353,0.9657396699894883,0.10255969751755108,0.9876543209876543,3.398974092724997
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",373.3368637603469,2114.7706403915904,0.17653775621323,0.9688344206311982,0.09821762416177164,0.9835390946502057,3.398801407854215
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",394.6747504056882,2114.7706403915904,0.1866276857014653,0.965170106929715,0.10908852704215324,0.9753086419753086,3.375365928006636
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",416.18108988505327,2114.7706403915904,0.19679727055790283,0.9612708343009596,0.1152609005265882,0.9753086419753086,3.3667850392500864
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",420.0288994163657,2114.7706403915904,0.1986167631581027,0.9605513813925981,0.11375043991696868,0.9876543209876543,3.386949196122601
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",335.24647249783004,2114.7706403915904,0.15852616170033113,0.9748694560565605,0.08463922467406879,0.9753086419753086,3.3996397991529843
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",320.4467737786246,2114.7706403915904,0.15152790929577487,0.9770392927044514,0.07744924680049896,0.9876543209876543,3.4268671962293933
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",333.4967835699244,2114.7706403915904,0.1576987958884142,0.9751310897753442,0.08135175841201041,0.9794238683127572,3.407924355351275
