target,best_params,rmse,std,rmse/std,r2,mase,da
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.9918198783563932,6.463654045390754,0.3081569441014196,0.9050392978020746,0.12744709576658336,0.9534883720930233
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.0146127684831994,15.436263679167501,0.13051168406782815,0.9829667003217795,0.0741876663894283,0.9534883720930233
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.9616067844851359,4.9391157515826745,0.19469209325110506,0.962094988825503,0.08712698522626815,1.0
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",229.3661444992026,1646.2845949006744,0.13932350773958435,0.980588960191138,0.09029244078604787,0.9767441860465116
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",8.001253545857544,45.86209688436216,0.17446331697462733,0.9695625510302107,0.10747900800514523,0.9534883720930233
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",1.6827228158706986,8.073015671473735,0.2084379473976069,0.9565536220846724,0.1249286541450374,0.9767441860465116
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",599230144019.0121,4528927272204.676,0.13231171710278042,0.9824936095173138,0.0716913328390017,1.0
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.8573808110712475,9.31720388746747,0.19934959388079962,0.9602597394195602,0.11114572059958093,0.9767441860465116
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",3.0478524287858866,2.9797868584812193,1.0228424291861464,-0.04620663494341737,0.6059844471987252,0.7209302325581395
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",427529.13454423833,1949473.966334803,0.21930486989166306,0.9519053740418008,0.10742510157373664,0.9534883720930233
