target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.6}",2.9603514946321354,9.085471019415456,0.32583357409934255,0.8938324819896483,0.219286184813828,0.9218106995884774,3.1435954318675874
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",2.9335463661320342,9.085471019415456,0.3228832451133363,0.8957464100250812,0.21990021807447052,0.9218106995884774,3.146284387265249
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",2.955402362321906,9.085471019415456,0.3252888436940996,0.8941871681681557,0.2189689016586213,0.9176954732510288,3.1370154170681404
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.6}",2.114742917345216,9.085471019415456,0.23276095568694852,0.9458223375076984,0.15199492772028084,0.9465020576131687,3.282148028235794
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",2.097444775755477,9.085471019415456,0.23085702120157367,0.9467050357619362,0.14956500715289325,0.9423868312757202,3.277030707469522
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",2.1188655860996413,9.085471019415456,0.23321472068665136,0.9456108940550472,0.1520967181207704,0.9423868312757202,3.2746387174020892
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.6}",1.7040343167331,9.085471019415456,0.18755596854490156,0.9648227586631839,0.11525651745584886,0.9588477366255144,3.3450826389783908
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",1.6162690300379086,9.085471019415456,0.1778960085375845,0.9683530101463956,0.10998518505273473,0.9547325102880658,3.3458537886099102
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",1.690444579634603,9.085471019415456,0.18606020271509968,0.965381600965616,0.11234015616015919,0.9629629629629629,3.353846430024612
SP.DYN.LE00.IN,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.6}",2.125452959261084,9.085471019415456,0.233939765447387,0.9452721861424216,0.14828738415681744,0.9506172839506173,3.289114493258436
