target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.8340251878303495,8.073015671473735,0.2271796887885326,0.9483893890019455,0.1393593220740763,0.9534883720930233,3.3012644779567633
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.698277125375254,8.073015671473735,0.21036465113974345,0.955746713550854,0.12807648577153607,0.9534883720930233,3.3164926988140078
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.8053651996242144,8.073015671473735,0.22362959185172046,0.9499898056482329,0.13158726446378222,0.9534883720930233,3.3056454496404517
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.8135851688763178,8.073015671473735,0.22464779491072714,0.9495333682417478,0.13073910559254528,0.9534883720930233,3.305032655402461
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.8077918657069851,8.073015671473735,0.22393018164140036,0.9498552737500494,0.13377338017568186,0.9534883720930233,3.3049572235538247
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.735738733586224,8.073015671473735,0.21500499989359784,0.953772850020754,0.12995860622048946,0.9534883720930233,3.3125973690082113
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.006162811472464,8.073015671473735,0.24850228131741475,0.9382466161800405,0.14197346839817618,0.9534883720930233,3.2836702314634683
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.84447087000371,8.073015671473735,0.22847358967990217,0.9477998188187797,0.13108682247726558,0.9534883720930233,3.3019779608383324
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",1.8803221330128694,8.073015671473735,0.23291446586150566,0.9457508515924495,0.13715771189357068,0.9534883720930233,3.297218354369201
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",1.727917288930221,8.073015671473735,0.21403616185657526,0.9541885214177059,0.13031723948618626,0.9534883720930233,3.3132574199493625
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.839130938077042,8.073015671473735,0.22781213525642857,0.9481016310299067,0.13932150212404634,0.9534883720930233,3.3007783226516216
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.8012015345577208,8.073015671473735,0.22311384095565742,0.9502202139740136,0.13304460196694065,0.9534883720930233,3.305741058727694
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",1.7921639845541075,8.073015671473735,0.2219943646197514,0.9507185020770729,0.13263176454606337,0.9534883720930233,3.3066918060837693
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.7962962185958327,8.073015671473735,0.22250622217210653,0.9504909810946972,0.1311826059407242,0.9534883720930233,3.306598468724384
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",1.744126525343228,8.073015671473735,0.21604399103375413,0.9533249939382071,0.1293657107918945,0.9534883720930233,3.3119310103104773
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",1.9338007744431356,8.073015671473735,0.23953883568890916,0.9426211461968018,0.13961149479420615,0.9534883720930233,3.2914287549596732
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1.813606678832359,8.073015671473735,0.224650459337122,0.9495321711196201,0.13200078236881613,0.9534883720930233,3.3047679115027733
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",1.8626103761733885,8.073015671473735,0.23072052030754545,0.9467680415090155,0.13255477711952282,0.9534883720930233,3.299908674458537
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.7467762757810932,8.073015671473735,0.21637221415949734,0.9531830649397166,0.13028746740687341,0.9534883720930233,3.3114893568729493
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.5850327186461923,8.073015671473735,0.19633712891787852,0.9614517318082844,0.11934091779490935,0.9302325581395349,3.288356007703102
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.5523415129199891,8.073015671473735,0.19228768728955137,0.9630254453168358,0.11833820804984031,0.9534883720930233,3.3318034271793366
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.7135827375625665,8.073015671473735,0.21226054888231757,0.9549454593881773,0.12876799401105005,0.9302325581395349,3.2746096815453645
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.6720840570487483,8.073015671473735,0.20712013020823333,0.9571012516625245,0.12283719361741088,0.9534883720930233,3.3200082961183974
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.6574257834737574,8.073015671473735,0.20530441794264387,0.9578500959732322,0.12338888836740317,0.9302325581395349,3.2809320007544107
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",1.6745798141133592,8.073015671473735,0.207429278259739,0.9569730945206438,0.1276858022505208,0.9302325581395349,3.2784586365137085
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.7965314356970286,8.073015671473735,0.2225353583847398,0.9504780142685754,0.13200310405991214,0.9534883720930233,3.3064051241379793
