target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",829539690182.4237,4528927272204.676,0.18316471877867116,0.9664506857947304,0.10520408386415099,0.9767441860465116,3.3810797232724363
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",706995660170.9429,4528927272204.676,0.1561066490314335,0.9756307141281768,0.09693707446103435,1.0,3.440997183589639
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",816847063797.2217,4528927272204.676,0.180362150836567,0.9674694945456075,0.1093706072829312,1.0,3.4219999672122166
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",847562284159.8921,4528927272204.676,0.18714415869771736,0.9649770638653236,0.10780523378999378,1.0,3.4175443785394695
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",884000449783.387,4528927272204.676,0.1951898091207494,0.9619009384154054,0.11173527363143652,1.0,3.410960976833379
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",748342938715.4169,4528927272204.676,0.16523624552511848,0.9726969831647627,0.10156593628348073,1.0,3.433977944998471
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",1252871260662.2695,4528927272204.676,0.2766375314418272,0.9234716761977722,0.1565993262260878,0.9767441860465116,3.2969384057705344
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1202257945990.8088,4528927272204.676,0.26546196786365067,0.929529943617958,0.14645082144120575,1.0,3.3484818338693643
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",1040569747590.6206,4528927272204.676,0.2297607546000783,0.9472099956456026,0.13483739846400103,1.0,3.3800746331269074
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",828629892353.975,4528927272204.676,0.1829638328350985,0.9665242358742901,0.11400131986884791,0.9534883720930233,3.339332801665757
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",827235362772.9435,4528927272204.676,0.18265591674433015,0.9666368160782883,0.10799304230074425,0.9767441860465116,3.380862743405613
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",874180127623.4778,4528927272204.676,0.19302145410648824,0.9627427182546169,0.110940760062568,1.0,3.4126918380516367
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",781356919220.3751,4528927272204.676,0.1725258261522075,0.9702348393104983,0.10866829982804962,0.9767441860465116,3.387752695022857
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",787827296739.3411,4528927272204.676,0.17395450387875797,0.9697398305802952,0.10347999590885656,1.0,3.427655179578916
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",691353947867.5347,4528927272204.676,0.1526529145456965,0.9766970876807043,0.09595255120060242,1.0,3.4434574815390793
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",1096036228589.5472,4528927272204.676,0.2420079110822193,0.9414321709736206,0.1381515338099629,1.0,3.36963396277884
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",989162053694.4679,4528927272204.676,0.21840978983372925,0.9522971637047862,0.12576505897210882,0.9767441860465116,3.3509472971688927
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",922852748403.6194,4528927272204.676,0.20376850696354323,0.9584783955698485,0.12198316565302712,0.9767441860465116,3.3627467334790437
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",599230144019.0121,4528927272204.676,0.13231171710278042,0.9824936095173138,0.0716913328390017,1.0,3.461294769796534
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",908281582976.6725,4528927272204.676,0.20055115226757048,0.9597792353241498,0.0932107318181618,1.0,3.410862523858377
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",669723924570.6282,4528927272204.676,0.14787694399089069,0.978132409435915,0.07488970702881353,1.0,3.4508482774827667
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",707892761346.8907,4528927272204.676,0.1563047315180863,0.975568830905059,0.08772666321202811,0.9767441860465116,3.402939496810772
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",719086046840.337,4528927272204.676,0.15877624073443927,0.9747901053782394,0.08188038418767822,1.0,3.4423178646498203
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",709755663185.1927,4528927272204.676,0.15671606553303838,0.9754400748038444,0.08455012202961043,1.0,3.4431321323532122
