target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",4.969325862287164,18.7227733325658,0.2654161204656404,0.9295542829969687,0.20784690739681996,0.8724279835390947,3.1142002478707993
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",5.1172953298725545,18.7227733325658,0.27331930152525497,0.9252965594137468,0.208882107367003,0.8765432098765432,3.1144493927398185
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",5.061350539501604,18.7227733325658,0.2703312404417166,0.9269210204412428,0.21022639626634274,0.8888888888888888,3.138405950488499
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",5.156355439193543,18.7227733325658,0.2754055367547895,0.9241517903248063,0.20781568938989495,0.8888888888888888,3.1345482585047932
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",5.195791052172712,18.7227733325658,0.27751182796916724,0.9229871853372114,0.2128696805737015,0.8806584362139918,3.117189069465707
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",5.090729222922389,18.7227733325658,0.27190038209070955,0.9260701822189261,0.21059729063710314,0.8806584362139918,3.1225341972754843
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",5.249205413257906,18.7227733325658,0.280364736570709,0.921395614487637,0.21738534839347076,0.8765432098765432,3.1064961905764275
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",5.068376690035459,18.7227733325658,0.27070651339989704,0.9267179836028714,0.21019883905927098,0.8641975308641975,3.094693024885608
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",5.186338102333962,18.7227733325658,0.27700693749857075,0.9232671565776629,0.2148596837809875,0.8765432098765432,3.109970182512398
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",5.158728068286826,18.7227733325658,0.275532260987954,0.9240819731548661,0.21231659923218857,0.8806584362139918,3.1190278140762775
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",5.043799129191927,18.7227733325658,0.26939380398409796,0.9274269783749775,0.20838038982277507,0.9012345679012346,3.1612286380785037
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",5.110289974245805,18.7227733325658,0.27294513924158487,0.9255009509643919,0.2116295914896639,0.8806584362139918,3.1214124868524
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",4.964010183053219,18.7227733325658,0.2651322053030988,0.9297049137111155,0.20750424142673776,0.8765432098765432,3.12175030871378
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",5.088615227160272,18.7227733325658,0.27178747169412637,0.9261315702301145,0.2133743670326481,0.8683127572016461,3.1003278127093585
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",5.111331411535249,18.7227733325658,0.2730007633348186,0.9254705832186063,0.21182537061430426,0.8765432098765432,3.1140921484659847
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",5.100080270585789,18.7227733325658,0.27239982987535666,0.9257983326838768,0.21262027391838295,0.8765432098765432,3.1144392750586145
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",5.146382760636313,18.7227733325658,0.27487288711041846,0.9244448959315832,0.2138926806441524,0.8847736625514403,3.126485154732744
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",5.154095510725037,18.7227733325658,0.27528483196237635,0.9242182612914462,0.21282869202862068,0.8724279835390947,3.104666282668272
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.101484111437333,18.7227733325658,0.11224213817629665,0.9874017024176132,0.08301317458269712,0.9629629629629629,3.4074814072872623
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.0009049941002384,18.7227733325658,0.10687011793386011,0.9885787778928028,0.07797658079027746,0.9547325102880658,3.3974037355736044
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.072745702387907,18.7227733325658,0.11070719415176801,0.9877439171630428,0.08126840052247396,0.9506172839506173,3.3874081788992116
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.3823819290635364,18.7227733325658,0.12724514081039995,0.9838086741401415,0.08623034401635754,0.9547325102880658,3.383696150413939
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.1838035762699115,18.7227733325658,0.11663889411465941,0.9863953683797093,0.08219717420250883,0.9547325102880658,3.390866674156375
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.171986956913589,18.7227733325658,0.11600775794981737,0.9865422000954566,0.08391003800308028,0.9588477366255144,3.3979957033358117
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.5399744120676293,18.7227733325658,0.13566229569471303,0.9815957415268403,0.09599319733957326,0.9506172839506173,3.369409558408298
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.457594848738284,18.7227733325658,0.13126232984210845,0.9827702007644216,0.09473147623014473,0.9506172839506173,3.3723877985979964
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.4163998198897114,18.7227733325658,0.1290620666590404,0.9833429829496975,0.09447950424734669,0.9465020576131687,3.366665226126247
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.0547217612020545,18.7227733325658,0.10974451939917129,0.9879561404618449,0.07763976363849816,0.9423868312757202,3.3744535044367723
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.125889121669775,18.7227733325658,0.11354563151026727,0.9871073895649346,0.07825674619683631,0.9588477366255144,3.4005916053562193
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.0536330888743954,18.7227733325658,0.10968637244047445,0.9879688997008496,0.07932685168525887,0.9506172839506173,3.3883943785272232
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.1957675631598685,18.7227733325658,0.11727790131073262,0.9862458938641501,0.08584749558572283,0.9629629629629629,3.403950624298921
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.182854744509248,18.7227733325658,0.11658821616520129,0.9864071878514163,0.08440267750325776,0.9588477366255144,3.3975533416182144
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.2510423133113746,18.7227733325658,0.12023017494934805,0.9855447050316491,0.08430687461604267,0.9547325102880658,3.388308442577292
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.5036459845552974,18.7227733325658,0.13372196202367811,0.982118436872538,0.09579354297520165,0.9465020576131687,3.3635320820997054
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.406741281015028,18.7227733325658,0.1285461954949173,0.9834758756237825,0.09232127895144984,0.9588477366255144,3.388765174578835
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.4889363903582624,18.7227733325658,0.1329363094958312,0.9823279376176286,0.09518543105829556,0.9629629629629629,3.3925843299323932
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.608203129557073,18.7227733325658,0.08589556157045469,0.9926219525024962,0.05768891055435427,0.9629629629629629,3.4273652453109613
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.5916879902152392,18.7227733325658,0.08501347326823144,0.9927727093628717,0.05597753794815145,0.9588477366255144,3.421084653454702
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.6363717340983364,18.7227733325658,0.08740007182867952,0.9923612274443416,0.056152076441228105,0.9670781893004116,3.433956255191217
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.8229640638383293,18.7227733325658,0.09736613435721743,0.9905198358803323,0.06577610794427895,0.9629629629629629,3.4194549847754363
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.7336423250170374,18.7227733325658,0.09259538072821694,0.9914260954677966,0.06134045198412363,0.9588477366255144,3.415890196343298
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.8537466674236942,18.7227733325658,0.09901026063266737,0.9901969682894513,0.0637140686195268,0.9547325102880658,3.404748662036811
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.2021311706232773,18.7227733325658,0.11761778725339583,0.9861660561216149,0.07977538989479142,0.9506172839506173,3.383668190048022
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.1410932630496067,18.7227733325658,0.11435769824363876,0.9869223168524168,0.07735121279745011,0.9588477366255144,3.4003009871974696
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.2178611931666867,18.7227733325658,0.1184579417681145,0.985967716032062,0.07940101867274482,0.9547325102880658,3.390361593601721
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",1.8136674062016396,18.7227733325658,0.09686959159234192,0.9906162822247329,0.06107824910707274,0.9588477366255144,3.41358242174455
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.5429411672035667,18.7227733325658,0.08240986203255601,0.9932086146397751,0.0555651966045527,0.9670781893004116,3.4367480424870367
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.6412437057532616,18.7227733325658,0.08766028817421691,0.9923156738772132,0.056184499514601374,0.9588477366255144,3.4196185236303656
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",1.7994565498065396,18.7227733325658,0.09611057709472035,0.9907627569705199,0.06253395657276377,0.9629629629629629,3.4208088105238708
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.9109237658098166,18.7227733325658,0.10206414038490848,0.9895829112474896,0.06690347908220974,0.9547325102880658,3.4023862074344837
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",1.7155510423917413,18.7227733325658,0.09162910920935874,0.9916041063454994,0.06124597871237179,0.9629629629629629,3.423537900722577
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.2402264794632045,18.7227733325658,0.11965249162989253,0.9856832812467585,0.08159631038359311,0.9588477366255144,3.396312006767764
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.282871189694257,18.7227733325658,0.12193018358682486,0.9851330303304832,0.0820194973208108,0.9588477366255144,3.39486710116751
