target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",3.0267563883942747,2.9797868584812193,1.0157627146315409,-0.03177389243563744,0.6028746481449613,0.6976744186046512,1.6032783419536585
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",3.0585790809932254,2.9797868584812193,1.0264422343791952,-0.05358366051735497,0.6217837578289163,0.627906976744186,1.4550965272757512
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",3.1018554363555197,2.9797868584812193,1.0409655400442024,-0.08360925555951804,0.6349686391523939,0.6744186046511628,1.5089818501592298
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",3.054611550503864,2.9797868584812193,1.0251107530760715,-0.050852056072190566,0.616549443528784,0.6744186046511628,1.54168942668914
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",3.0593698157716425,2.9797868584812193,1.0267076006003282,-0.054128497130482955,0.6331599798875506,0.6744186046511628,1.534822114329871
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",3.1110363203998075,2.9797868584812193,1.0440465939854118,-0.0900332904125396,0.631878981067715,0.6744186046511628,1.504267053242915
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",3.0994114580057475,2.9797868584812193,1.0401453544182353,-0.08190235831783621,0.6367473737041415,0.6976744186046512,1.5515304159530212
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",3.11230615054497,2.9797868584812193,1.0444727419635964,-0.09092330870495369,0.6236537374473544,0.6976744186046512,1.5470222746086093
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",3.0872869045353273,2.9797868584812193,1.0360764212876958,-0.07345435074831919,0.6114077946943772,0.6976744186046512,1.5648785779434982
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",3.158751678469401,2.9797868584812193,1.0600596044239887,-0.12372636493154365,0.6525593333191961,0.627906976744186,1.3880966156110002
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",3.0732665070542837,2.9797868584812193,1.031371253385791,-0.06372666231057766,0.6226075384900459,0.6976744186046512,1.570562743251299
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",3.0731914328888776,2.9797868584812193,1.0313460589108263,-0.06367469323089381,0.6206033273019865,0.6976744186046512,1.5710912320032087
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",3.0478524287858866,2.9797868584812193,1.0228424291861464,-0.04620663494341737,0.6059844471987252,0.7209302325581395,1.6313450254695054
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",3.079978382999104,2.9797868584812193,1.0336237218553785,-0.0683779983821653,0.6241595213285358,0.6744186046511628,1.5246487091323078
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",3.127579976860195,2.9797868584812193,1.0495985536543728,-0.10165712383335124,0.6321787833309434,0.6976744186046512,1.5359019764265893
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",3.0943850846315515,2.9797868584812193,1.0384585312953365,-0.07839612122006723,0.5960335117374959,0.6744186046511628,1.5228159687947556
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",3.092779793718534,2.9797868584812193,1.0379198045375992,-0.07727752065136828,0.6183186674624152,0.6976744186046512,1.5599348803973991
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",3.0985716619553445,2.9797868584812193,1.0398635235053924,-0.08131614751704985,0.6177612910798712,0.6744186046511628,1.5150929792781636
