target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.6}",658765.9881530869,2005214.4182986151,0.3285264568923441,0.8920703671217627,0.27664361444650853,0.8189300411522634,2.9475744655304066
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",652818.3011724673,2005214.4182986151,0.32556034667173933,0.8940104606749769,0.27129296749872595,0.8189300411522634,2.9516013455327643
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",637105.4114440655,2005214.4182986151,0.31772433193684935,0.8990512488952828,0.27039988732377696,0.8106995884773662,2.9446525470799543
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.6}",422918.5757247336,2005214.4182986151,0.21090940293735352,0.9555172237526091,0.17170192372452953,0.8436213991769548,3.1147281510349076
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",436826.76672486216,2005214.4182986151,0.21784541480381986,0.9525433752489517,0.1753622033977689,0.8477366255144033,3.1159648374522297
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",416010.54658455896,2005214.4182986151,0.2074643702879095,0.9569585350610412,0.16940634603502025,0.831275720164609,3.0959592069835224
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.6}",302970.2303212333,2005214.4182986151,0.15109118883071743,0.9771714526577205,0.1239615811541616,0.8683127572016461,3.210148311469334
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",299826.0452044088,2005214.4182986151,0.14952318438783485,0.9776428173305215,0.1262351852624092,0.8559670781893004,3.1889378342912464
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",284843.7199283809,2005214.4182986151,0.14205150198853309,0.9798213707828017,0.12265730477678474,0.8847736625514403,3.2451403012334694
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.6}",466235.81903447607,2005214.4182986151,0.23251170287817297,0.9459383080246923,0.18063265372540568,0.8559670781893004,3.1179754981541254
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",434755.07036388764,2005214.4182986151,0.21681226027327727,0.9529924437951927,0.16432722932390165,0.8641975308641975,3.148118864903658
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",417994.31140258093,2005214.4182986151,0.20845367337685555,0.9565470660556952,0.16589942452222672,0.8641975308641975,3.1540977656291167
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.6}",270240.723863452,2005214.4182986151,0.13476899098538594,0.9818373190687809,0.10123617747809284,0.8847736625514403,3.2541270328718235
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",236468.0144413129,2005214.4182986151,0.11792654804564559,0.986093329266038,0.0861015477182678,0.9176954732510288,3.325022823149547
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",235285.11364291047,2005214.4182986151,0.11733663567138383,0.986232113929321,0.09058069321491082,0.9053497942386831,3.3029055716213658
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.6}",221981.7268092632,2005214.4182986151,0.11070223951292467,0.987745014166823,0.07943425786158219,0.9053497942386831,3.3090626361223023
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",199025.62261649803,2005214.4182986151,0.09925403527936297,0.990148636480763,0.06926217570139596,0.9176954732510288,3.339201833550641
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",197948.88199040454,2005214.4182986151,0.09871706496024513,0.9902549410856347,0.07044285098621669,0.9259259259259259,3.3535971147563135
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.6}",420511.0879247369,2005214.4182986151,0.20970878928824593,0.956022223695258,0.14700203161957826,0.9012345679012346,3.2221524635993806
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}",409992.603896868,2005214.4182986151,0.20446322356126814,0.9581947902109349,0.1392009549444384,0.9259259259259259,3.2707739128621545
