target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",3.222564277485487,15.436263679167501,0.20876582212278483,0.9564168315133977,0.12997960958121182,0.8604651162790697,3.1548167531680145
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.9502594537736395,15.436263679167501,0.19112523050220084,0.9634711462654806,0.12440500171084709,0.8837209302325582,3.2098081439637554
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",3.065714467092065,15.436263679167501,0.19860469675893766,0.9605561744252904,0.13172307813304654,0.8837209302325582,3.2028721896935264
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.8848385311547373,15.436263679167501,0.1868870985307191,0.9650732124027693,0.1232054165387237,0.9069767441860465,3.2538110637797555
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",3.12434456325269,15.436263679167501,0.20240290190619434,0.9590330652999515,0.13007676300788115,0.8837209302325582,3.2004279630600343
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",3.1797426137631724,15.436263679167501,0.20599172700415158,0.9575674084058471,0.13606667453801838,0.8837209302325582,3.196523556487878
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",3.3165940111550047,15.436263679167501,0.21485730485616278,0.953836338549946,0.14669527795685672,0.8604651162790697,3.1467364871996306
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",3.5041217730067507,15.436263679167501,0.22700582510363887,0.9484683553690161,0.14769158792034806,0.8837209302325582,3.178084348786128
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",3.442032234519574,15.436263679167501,0.22298350857823696,0.9502783549021393,0.14870948745901935,0.8837209302325582,3.1809953585980852
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",3.095634536391923,15.436263679167501,0.2005429941294495,0.9597825075055956,0.13446515909577567,0.8837209302325582,3.200881829814021
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",3.136314828434606,15.436263679167501,0.2031783658028153,0.9587185516696973,0.13192576487901356,0.8837209302325582,3.1994709733614255
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",3.2247606698245566,15.436263679167501,0.20890810994480707,0.9563574015992884,0.13448791766244927,0.8837209302325582,3.194677440107297
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",3.700875565394369,15.436263679167501,0.2397520308226532,0.9425189637164135,0.14876138645322312,0.8837209302325582,3.167770216085972
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",3.297173664578421,15.436263679167501,0.21359920594179965,0.9543753792210327,0.13365996500106483,0.9069767441860465,3.232048801825337
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",3.0887049576658696,15.436263679167501,0.2000940785842062,0.9599623597155376,0.13086340757641882,0.8604651162790697,3.1610552327673296
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",3.197602664756953,15.436263679167501,0.2071487460448333,0.9570893970120532,0.13876548746380835,0.8837209302325582,3.195099050623251
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",3.3968380534995504,15.436263679167501,0.22005571581961642,0.9515754819351162,0.14767919844381402,0.8604651162790697,3.1425614676332554
SP.URB.TOTL.IN.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",3.2088658960945677,15.436263679167501,0.20787840651006723,0.9567865681068353,0.13800570836303264,0.9069767441860465,3.2354425338822503
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.3454930488791366,15.436263679167501,0.15194694115290158,0.9769121270742767,0.08189604478945252,0.9069767441860465,3.286061103452735
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.4326798576593234,15.436263679167501,0.15759512199460698,0.9751637775235049,0.0779509609475242,0.9302325581395349,3.3236990412528704
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.565809614368281,15.436263679167501,0.1662196025992385,0.9723710437117512,0.08580853010411374,0.9302325581395349,3.3163458037344733
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.0146127684831994,15.436263679167501,0.13051168406782815,0.9829667003217795,0.0741876663894283,0.9534883720930233,3.382006679903717
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.3500834549630594,15.436263679167501,0.15224431920884385,0.9768216672686356,0.08214236234761176,0.9069767441860465,3.285817591557517
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.1673237050805603,15.436263679167501,0.1404046827734318,0.980286525055292,0.07984666194458638,0.9069767441860465,3.2938635651927104
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",3.0271946856088183,15.436263679167501,0.19610928839562808,0.9615411470049604,0.10308226546268555,0.9069767441860465,3.251347304271322
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.6428664574694882,15.436263679167501,0.1712115387764626,0.9706866089897959,0.09589736644537562,0.9069767441860465,3.2703622191340553
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.809857098214175,15.436263679167501,0.18202961264559808,0.9668652201200936,0.09944273228843549,0.9069767441860465,3.2621459404607656
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.2354063678651213,15.436263679167501,0.14481524896999426,0.9790285436657585,0.08112167249894439,0.9069767441860465,3.290808774792623
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.2939295873092704,15.436263679167501,0.14860653037464733,0.977916099130009,0.07787421967568621,0.9534883720930233,3.369884507444076
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.1805127102484065,15.436263679167501,0.1412590997127878,0.9800458667483327,0.07729716066241384,0.9069767441860465,3.293843885292885
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.8152222061568626,15.436263679167501,0.18237717783716242,0.966738565004152,0.09018017922481238,0.9534883720930233,3.3446445815478825
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.5392274861178756,15.436263679167501,0.16449754544843456,0.9729405575414402,0.08739114641274144,0.9302325581395349,3.3171809462406356
