target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.5819632593490316,9.31720388746747,0.2771178231724669,0.9232057120801533,0.15204762003708214,1.0,6.337291441975022
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.4285918297037794,9.31720388746747,0.26065672266445383,0.932058072929826,0.14571118467959182,0.9534883720930233,6.27280778984663
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.244901947397124,9.31720388746747,0.24094159304775242,0.9419471487396113,0.13656681979431826,0.9767441860465116,6.331009967194404
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.642441258888423,9.31720388746747,0.2836088262963483,0.9195660336468077,0.15811040729178297,0.9534883720930233,6.250445228861427
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.385878038610938,9.31720388746747,0.2560723224936799,0.9344269656526928,0.14418953378824434,0.9534883720930233,6.276959482372451
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.3876602475275774,9.31720388746747,0.256263604013132,0.9343289652582007,0.1427186782485243,0.9767441860465116,6.3171811158998326
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.652133855418019,9.31720388746747,0.2846491165644011,0.918974880439106,0.15877661899902265,0.9534883720930233,6.2493868560019585
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.601148629190514,9.31720388746747,0.27917695701489453,0.9220602266719037,0.14944865337660157,0.9767441860465116,6.296227594568773
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.4757237868106925,9.31720388746747,0.2657153172467094,0.9293953701804806,0.15067747766946385,0.9767441860465116,6.307566438526715
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.3025825183123136,9.31720388746747,0.2471323528091413,0.9389256001950181,0.14309274178297487,1.0,6.364442971535258
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.4198859176731164,9.31720388746747,0.2597223316029495,0.9325443104667275,0.14427200018871064,0.9767441860465116,6.313966493368193
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.5061867516229683,9.31720388746747,0.2689848566042468,0.9276471469175928,0.1475044198869511,0.9534883720930233,6.265372213803771
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.477017763250775,9.31720388746747,0.26585419758631673,0.9293215456257357,0.1550419084413716,0.9767441860465116,6.306531878589342
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.479903157351653,9.31720388746747,0.2661638821371463,0.9291567878456833,0.14775213127078468,1.0,6.347612895463733
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.276988159487415,9.31720388746747,0.24438535283639998,0.9402757993190283,0.13817410063577312,0.9767441860465116,6.327891675744128
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.5872080857868025,9.31720388746747,0.2776807416726004,0.9228934057041546,0.15192643153952612,1.0,6.336826921062442
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.449777163236201,9.31720388746747,0.26293050928416256,0.9308675472875709,0.15392909184015885,0.9767441860465116,6.309241944404443
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.548205476887118,9.31720388746747,0.27349465651542715,0.9252006728575085,0.15422954293655308,0.9767441860465116,6.300158898812402
