target,best_params,rmse,std,rmse/std,r2,mase,da
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.085457399613464,9.085471019415456,0.11947178052671842,0.9857264936577756,0.0652306605103386,0.9876543209876543
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.5429411672035667,18.7227733325658,0.08240986203255601,0.9932086146397751,0.0555651966045527,0.9670781893004116
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.3635735755981462,8.944431844894565,0.15244943437927438,0.9767591699574393,0.08114742218322481,0.9547325102880658
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",320.4467737786246,2114.7706403915904,0.15152790929577487,0.9770392927044514,0.07744924680049896,0.9876543209876543
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",9.432824875120684,47.398100618663335,0.19901271890642896,0.9603939377134707,0.10402707479322688,0.934156378600823
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.9769269947817032,9.487642183625942,0.2083686290565999,0.9565825144250731,0.11108267927663011,0.9465020576131687
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",408060045585.26764,3112022068148.4595,0.13112376347255422,0.9828065586527936,0.07706484307247347,0.9629629629629629
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",4.883658474363619,13.20813610841956,0.3697462256805878,0.8632877285949598,0.14186511762036935,0.9547325102880658
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",3.4750247032721786,4.9819705100510205,0.6975201270785103,0.513465672320379,0.4233342461777069,0.7160493827160493
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",199471.802125797,2005214.4182986151,0.09947654490488099,0.9901044170137872,0.06241070960617464,0.9547325102880658
