target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",490073.756455766,2005214.4182986151,0.2443996771535205,0.9402687978072549,0.19893216591534224,0.8353909465020576,6.068211277480992
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",496716.20889447484,2005214.4182986151,0.24771226675894778,0.9386386328971439,0.19630269809484557,0.8189300411522634,6.0369234021732785
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",524939.3839581327,2005214.4182986151,0.261787158105283,0.9314674838511595,0.2058838559427666,0.8189300411522634,6.023195699241445
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",468384.80778541614,2005214.4182986151,0.2335834031070011,0.9454387937929523,0.19255094968526407,0.8353909465020576,6.078243925540697
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",494375.3090453147,2005214.4182986151,0.2465448605066297,0.9392156317577665,0.19866016230746567,0.8436213991769548,6.081077439417235
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",488468.46947323304,2005214.4182986151,0.2435991208798952,0.9406594683065422,0.19664082432385768,0.8189300411522634,6.040196851865049
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",491235.0321611199,2005214.4182986151,0.24497880509852066,0.9399853850525011,0.19701035336998488,0.8106995884773662,6.024400222747113
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",521787.634150145,2005214.4182986151,0.26021538115254106,0.9322879554116378,0.20675457502243982,0.8271604938271605,6.038914883300729
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",519706.8942195191,2005214.4182986151,0.25917771659575445,0.9328269112202108,0.20461283700962996,0.8106995884773662,6.011061069940507
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",535493.0839548887,2005214.4182986151,0.267050286028386,0.9286841447321572,0.20924975876046528,0.8148148148148148,6.010718156867758
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",490432.8812189008,2005214.4182986151,0.24457877259581218,0.940181223995526,0.19348802254554034,0.8271604938271605,6.054660122600464
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",484564.6027410597,2005214.4182986151,0.24165226337849854,0.9416041836040487,0.19313138235978514,0.823045267489712,6.049813187605572
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",496604.58877949475,2005214.4182986151,0.24765660183156568,0.9386662075692414,0.2011286934416217,0.8148148148148148,6.028639420992332
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",523572.09596970683,2005214.4182986151,0.26110529187893405,0.9318240265528167,0.20447848788785844,0.8148148148148148,6.016773169111081
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",497584.381664357,2005214.4182986151,0.24814522433294067,0.9384239476407545,0.1962023436570127,0.8148148148148148,6.029293273001405
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",556587.9620311831,2005214.4182986151,0.2775702971971631,0.9229547301138786,0.2159542604373626,0.831275720164609,6.0293854825149165
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",495342.0536183446,2005214.4182986151,0.24702697581769462,0.9389776732183641,0.19827938228198477,0.823045267489712,6.044354526417447
