target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",3.587716014925374,4.9819705100510205,0.7201399541982901,0.48139844636728457,0.45379636713294974,0.7160493827160493,2.2024224720347405
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",3.6621699875832894,4.9819705100510205,0.7350846377341934,0.45965057536718956,0.45935560368851647,0.7119341563786008,2.1685337448786552
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",3.7213005703310578,4.9819705100510205,0.7469535523792067,0.4420603905880838,0.46061609811414256,0.7242798353909465,2.170012394319481
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",3.832689855630554,4.9819705100510205,0.7693120318352313,0.408158997673548,0.46753326496808717,0.7119341563786008,2.107684564221974
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",3.796203916040193,4.9819705100510205,0.761988435776854,0.4193736237423431,0.4662901936155139,0.7037037037037037,2.106013431647694
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",3.7761220591670828,4.9819705100510205,0.7579575293649041,0.4255003836790504,0.4627059832232607,0.720164609053498,2.1432223425783823
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",3.878800833763087,4.9819705100510205,0.7785676021039643,0.39383248895408307,0.4778060727527441,0.7325102880658436,2.1258347483537077
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",3.8968496979915903,4.9819705100510205,0.7821904385282447,0.38817811787499235,0.47328129924926754,0.6954732510288066,2.0544028500691542
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",3.8818940507749806,4.9819705100510205,0.7791884843443656,0.39286530586513035,0.46966402549958974,0.7160493827160493,2.097261059275433
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",3.7545573360303353,4.9819705100510205,0.7536289764171817,0.43204336590439096,0.46659585642838897,0.7242798353909465,2.157138388840602
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",3.8361191085674147,4.9819705100510205,0.7700003644799032,0.40709943870081633,0.47390737502793184,0.720164609053498,2.119692592569558
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",3.7175074680975766,4.9819705100510205,0.7461921865249069,0.44319722076917867,0.4652102557717008,0.7160493827160493,2.1555545973010144
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",3.7824896332961466,4.9819705100510205,0.7592356529740699,0.4235612232530378,0.4563588267434021,0.691358024691358,2.091049284028124
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",3.790175930637715,4.9819705100510205,0.7607784757037632,0.42121611090585864,0.47145814637889377,0.6954732510288066,2.09220917767063
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",3.721133155067708,4.9819705100510205,0.7469199481531255,0.4421105910509324,0.46344504332246217,0.7242798353909465,2.1694116114142092
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",3.919741852457971,4.9819705100510205,0.7867854385227642,0.3809686737285418,0.47786460750176546,0.7160493827160493,2.081984795331839
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",3.9036758118177715,4.9819705100510205,0.7835606019630561,0.3860327830512932,0.47249787908276925,0.7366255144032922,2.125647208062104
NY.GDP.MKTP.KD.ZG,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",3.9645411889401583,4.9819705100510205,0.7957777311089618,0.3667378026710728,0.47394173758974983,0.7160493827160493,2.067006075439332
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",3.771303778732763,4.9819705100510205,0.7569903858572099,0.4269655557197525,0.43754729273816123,0.6954732510288066,2.1066425542243024
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",3.575176575104603,4.9819705100510205,0.7176229903191437,0.4850172437654102,0.43024410651523626,0.7119341563786008,2.204748300385767
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",3.6187008970700014,4.9819705100510205,0.7263593571598524,0.472402084266326,0.43107593106459136,0.7119341563786008,2.1898656086817025
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",3.7127961119066346,4.9819705100510205,0.7452465052565339,0.44460764640292305,0.4342689615799829,0.7078189300411523,2.1496574409616027
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",3.6247158427802675,4.9819705100510205,0.7275666998565085,0.47064669725990926,0.43800727245315985,0.7160493827160493,2.193573367940127
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",3.613620685965327,4.9819705100510205,0.725339637935416,0.4738824096397197,0.43156355640461036,0.720164609053498,2.20616863215382
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",3.8793922415844224,4.9819705100510205,0.7786863117230081,0.39364762793521835,0.4611961861055571,0.6872427983539094,2.0486762612881115
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",3.8696279221149474,4.9819705100510205,0.7767263805171176,0.3966961298087779,0.4566281361668306,0.7078189300411523,2.0899166917126037
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",3.8051915289519473,4.9819705100510205,0.7637924634991423,0.4166210727019115,0.45017140462256633,0.7078189300411523,2.1139785154101607
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",3.7742465186996137,4.9819705100510205,0.7575810637748961,0.4260709318096968,0.43698379342678695,0.691358024691358,2.0984032041663627
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",3.58629430008053,4.9819705100510205,0.7198545822070317,0.4818093804755399,0.43222167979653736,0.7119341563786008,2.200549670454917
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",3.5933401581065034,4.9819705100510205,0.7212688535303482,0.4797712409270172,0.4319623728581529,0.6954732510288066,2.1688403029793526
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",3.704031896570037,4.9819705100510205,0.7434873187420983,0.44722660686968563,0.455873352270008,0.6995884773662552,2.1329669086473193
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",3.7641581671285502,4.9819705100510205,0.7555560916176521,0.4291349924194581,0.45599000280040486,0.6954732510288066,2.104845293595215
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",3.653063488200717,4.9819705100510205,0.7332567466689613,0.4623345434644507,0.43831893534474714,0.7078189300411523,2.1691694866815623
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",3.8075445724800803,4.9819705100510205,0.764264775312989,0.4158993532157864,0.443175505003418,0.7160493827160493,2.129475842245148
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",3.8499282357064946,4.9819705100510205,0.7727721848090722,0.4028231503854134,0.45532296727274973,0.6995884773662552,2.082441390150162
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",3.8066775702244815,4.9819705100510205,0.7640907473347323,0.41616532983745047,0.45190973983204047,0.7078189300411523,2.11305698089345
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",3.526744058436456,4.9819705100510205,0.7079014320380509,0.498875562518477,0.42584403891778866,0.7078189300411523,2.2146320081691266
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",3.4750247032721786,4.9819705100510205,0.6975201270785103,0.513465672320379,0.4233342461777069,0.7160493827160493,2.247068250915333
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",3.5711020152337927,4.9819705100510205,0.716805129221293,0.4861904067220455,0.4260530281371782,0.7283950617283951,2.236472577978463
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",3.77879754356084,4.9819705100510205,0.7584945627311915,0.42468599830721865,0.43325348585414053,0.720164609053498,2.149122672592084
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",3.6319869190444187,4.9819705100510205,0.7290261778380586,0.46852083202683137,0.42976097293883914,0.7160493827160493,2.193010973834283
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",3.6164634965461757,4.9819705100510205,0.7259102576480605,0.47305429784132635,0.4318189727752692,0.7119341563786008,2.1904519213535214
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",3.853057480469884,4.9819705100510205,0.7734002986762811,0.4018519780074391,0.4392165369873484,0.7242798353909465,2.1291650195462033
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",3.756475216709477,4.9819705100510205,0.7540139406949253,0.43146297723770966,0.44128239035075745,0.7366255144032922,2.184388850257556
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",3.8263158688933494,4.9819705100510205,0.7680326210630588,0.41012589298300794,0.4411423713449656,0.720164609053498,2.130739278076041
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",3.588604294167194,4.9819705100510205,0.7203182529738504,0.48114161443269987,0.4267464459379909,0.7160493827160493,2.20838231879404
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",3.6284918322387143,4.9819705100510205,0.7283246307697544,0.469543232214101,0.42576252028293304,0.7078189300411523,2.180423222733535
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",3.599392474347815,4.9819705100510205,0.7224836973816117,0.47801730701779577,0.42983918617800454,0.7119341563786008,2.196681618696694
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",3.766258678816042,4.9819705100510205,0.7559777142834737,0.42849769550673467,0.43040945167875383,0.7407407407407407,2.190855362011688
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",3.683503861481996,4.9819705100510205,0.739366853748051,0.4533366555787083,0.42677677481088105,0.7160493827160493,2.1761342815013043
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",3.6115516819239986,4.9819705100510205,0.7249243396037309,0.4744847018500945,0.4262854916653918,0.720164609053498,2.2080863625586034
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",3.7343875633480863,4.9819705100510205,0.7495804232108637,0.43812918913902255,0.4340550055959983,0.7283950617283951,2.1790049453539706
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",3.8741720667516177,4.9819705100510205,0.7776384984486675,0.3952783657305018,0.45497397137828677,0.7078189300411523,2.088702651798915
NY.GDP.MKTP.KD.ZG,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",3.7576794987501607,4.9819705100510205,0.7542556687497691,0.43109838615883866,0.4385213151694183,0.7160493827160493,2.1478813075687544
