target,best_params,rmse,std,rmse/std,r2,mase,da
SP.DYN.LE00.IN,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.6}",1.05699590408942,9.085471019415456,0.11633914211279112,0.9864652040124597,0.05812266732570345,0.9917695473251029
SP.URB.TOTL.IN.ZS,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",1.547541146321948,18.7227733325658,0.0826555510144538,0.993168059886497,0.05219079944471009,0.9753086419753086
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",1.0567732698695929,8.944431844894565,0.11814873076290403,0.9860408774191148,0.07040960178647646,0.9629629629629629
EG.USE.PCAP.KG.OE,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",259.2619139099724,2114.7706403915904,0.12259576001204797,0.9849702796270683,0.06258692452361486,0.9794238683127572
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",10.089553138250198,47.398100618663335,0.21286830076641014,0.9546870865288212,0.10445604943039473,0.9382716049382716
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",1.9494670445634774,9.487642183625942,0.20547434302781004,0.9577802943572898,0.11704579345849482,0.9465020576131687
NY.GDP.MKTP.CD,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",291466397730.38794,3112022068148.4595,0.09365820400618172,0.9912281408223365,0.054579422785629404,0.9711934156378601
NE.EXP.GNFS.ZS,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.6}",4.9440936765199375,13.20813610841956,0.37432182981278583,0.8598831677256078,0.13955937439797766,0.9629629629629629
NY.GDP.MKTP.KD.ZG,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",3.4386277887120675,4.9819705100510205,0.690214400461566,0.523604081395481,0.42631657929896427,0.7283950617283951
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",162754.2024233514,2005214.4182986151,0.08116548581445227,0.993412163912504,0.044498202117373875,0.9547325102880658
