target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.3235323062409865,9.085471019415456,0.2557415351692442,0.9345962671892782,0.17587789023121772,0.9135802469135802,3.2012472234959355
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.2666281087562457,9.085471019415456,0.2494783268707269,0.9377605644217827,0.1739072189298323,0.9135802469135802,3.2068370280809755
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.286467321953805,9.085471019415456,0.2516619465372432,0.9366662646650857,0.1735519234972209,0.9218106995884774,3.2194644177577447
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.272380813180731,9.085471019415456,0.250111503115766,0.9374442360091721,0.171904034618685,0.9176954732510288,3.2139183593556857
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.2568795663636076,9.085471019415456,0.24840534536302022,0.9382947843950786,0.1713740533044042,0.9094650205761317,3.20106888755477
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.271291373943012,9.085471019415456,0.24999159307088328,0.9375042033938819,0.17393351310735772,0.9218106995884774,3.2207577098231503
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.349168522567573,9.085471019415456,0.25856320685492806,0.9331450680608957,0.17789207714388153,0.9135802469135802,3.1984670412292644
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.2768587145341046,9.085471019415456,0.2506043670898852,0.937197451195478,0.17464529774404203,0.9094650205761317,3.1985725765160917
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.2781139098694045,9.085471019415456,0.25074252121889157,0.9371281880527937,0.17403589703305583,0.9176954732510288,3.2129484144513327
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.2236295301086337,9.085471019415456,0.24474565219093047,0.9400995657336361,0.16899637782645563,0.934156378600823,3.247556657004792
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.2164325180770508,9.085471019415456,0.24395350701582583,0.9404866864146794,0.16734984213435736,0.9176954732510288,3.219905283003355
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.24417350192961,9.085471019415456,0.24700684170736545,0.9389876201497525,0.17028636400224867,0.9135802469135802,3.2096250034435743
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.1820714641812997,9.085471019415456,0.24017152875379383,0.9423176367760656,0.16485726772852524,0.9135802469135802,3.216306630857302
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.2562490333810903,9.085471019415456,0.24833594522062033,0.938329258311381,0.17122921538019764,0.9094650205761317,3.2011563152616525
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.226522189703078,9.085471019415456,0.24506403519917105,0.9399436186518995,0.17047138496120087,0.9135802469135802,3.211167491554116
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.315980550394098,9.085471019415456,0.2549103448181055,0.9350207161047146,0.17708178408378414,0.9176954732510288,3.208859469193009
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.2923502526099777,9.085471019415456,0.2523094562418695,0.9363399382909321,0.17538405331173548,0.9176954732510288,3.211371850305511
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.267087014067723,9.085471019415456,0.249528836669338,0.9377353596704469,0.17150949363986884,0.9135802469135802,3.207303121277396
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.220137639671497,9.085471019415456,0.13429547428681343,0.9819647255860798,0.0733407495878404,0.9794238683127572,3.42452127772919
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.152127321474859,9.085471019415456,0.12680986148244683,0.9839192590308027,0.0715818717667138,0.9711934156378601,3.41532476923357
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.1817904728913524,9.085471019415456,0.13007476116162736,0.9830805565087456,0.07331119685936738,0.9711934156378601,3.4129835769545975
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.2886382226060167,9.085471019415456,0.14183504849140177,0.9798828190194417,0.07940939138330529,0.9711934156378601,3.4044242960008466
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.268174789953475,9.085471019415456,0.13958272358619744,0.9805166632762592,0.07826623683080135,0.9753086419753086,3.413152691059526
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.1940295827061485,9.085471019415456,0.13142186906485454,0.9827282923315003,0.07426199709053855,0.9794238683127572,3.426107182912686
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",1.423558830126398,9.085471019415456,0.1566851984981608,0.975449748571592,0.08880613693135311,0.9753086419753086,3.400002260329958
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.354535617368361,9.085471019415456,0.14908810060301195,0.9777727382585862,0.08614308411338081,0.9711934156378601,3.3984190102736527
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",1.3432692726817677,9.085471019415456,0.14784806091079153,0.9781409508849189,0.08471072074154345,0.9753086419753086,3.406585415327648
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",1.1394982633389168,9.085471019415456,0.1254198335896767,0.9842698653423378,0.0729472117398034,0.9794238683127572,3.430032404159837
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.123668481001269,9.085471019415456,0.12367751529887813,0.9847038722094957,0.06879403521366453,0.9753086419753086,3.4248581587639646
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.1645955848113267,9.085471019415456,0.12818219136053718,0.9835693258180106,0.07241716094030465,0.9753086419753086,3.421396556311749
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",1.238143784778816,9.085471019415456,0.13627733577410894,0.9814284877543108,0.07792258246045958,0.9711934156378601,3.4082151823014812
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.2481009831713556,9.085471019415456,0.13737328317972625,0.9811285810684227,0.07729349079536592,0.9670781893004116,3.400575984218172
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",1.2141550780218269,9.085471019415456,0.1336369986131928,0.9821411526016575,0.07700968743246006,0.9670781893004116,3.4029560314782143
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",1.3705552271119916,9.085471019415456,0.15085131240671448,0.9772438815451718,0.08712088386021478,0.9670781893004116,3.3899960580473456
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1.4040858480262863,9.085471019415456,0.15454188836503743,0.9761168047405683,0.08962250957076184,0.9670781893004116,3.387082023645381
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",1.3019208719492037,9.085471019415456,0.14329701444944645,0.9794659656498751,0.08335488599607667,0.9794238683127572,3.4168367538458297
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.101652392186283,9.085471019415456,0.12125429598884589,0.9852973957042493,0.062168680844633076,0.9794238683127572,3.4347195317275974
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.085457399613464,9.085471019415456,0.11947178052671842,0.9857264936577756,0.0652306605103386,0.9876543209876543,3.4492724379852424
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.1161765806573811,9.085471019415456,0.1228529129939588,0.9849071617688988,0.06469015367766212,0.9876543209876543,3.4473629236932197
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.226870937776566,9.085471019415456,0.13503658039905353,0.9817651219541299,0.07063265036911945,0.9753086419753086,3.4175440361622886
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.211634757538704,9.085471019415456,0.13335959742202322,0.9822152177754359,0.07222841019512129,0.9753086419753086,3.418258679014123
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.187130601280447,9.085471019415456,0.1306625268787468,0.9829273040696608,0.07078577167579517,0.9794238683127572,3.4272793941643336
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",1.380887581439602,9.085471019415456,0.151988551665475,0.9768994801626313,0.0855374924836671,0.9711934156378601,3.3966653276883063
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.3686400101306173,9.085471019415456,0.1506405124407819,0.9773074360115787,0.0868939724172852,0.9711934156378601,3.397262542834482
