target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",3.3083754907898664,9.487642183625942,0.34870365331647524,0.8784057621637434,0.21598340427325727,0.8806584362139918,3.049905619740062
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",3.3364247765259396,9.487642183625942,0.3516600554649965,0.8763352053903556,0.218615743181358,0.8930041152263375,3.068027602014852
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",3.241897762960796,9.487642183625942,0.3416968831893514,0.8832432400186828,0.21025727464403723,0.8888888888888888,3.0725521159394233
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",3.1326040659344283,9.487642183625942,0.3301772985643125,0.8909829515127728,0.2051806397469567,0.8806584362139918,3.070459977885672
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",3.259497434552107,9.487642183625942,0.3435518932382848,0.8819720966523902,0.21549422475197993,0.897119341563786,3.0840110595811114
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",3.241824690071702,9.487642183625942,0.34168918128747944,0.8832485033910921,0.21137181841874383,0.8930041152263375,3.0795339310010736
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",3.2922667702616146,9.487642183625942,0.3470057899046306,0.8795869817726634,0.218399777437292,0.8847736625514403,3.0583079344916038
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",3.2229719755182566,9.487642183625942,0.33970210017833075,0.8846024831344313,0.21283787476401514,0.8888888888888888,3.073965675925096
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",3.2103084944832108,9.487642183625942,0.3383673659219208,0.885507525679061,0.20969075963120484,0.8888888888888888,3.0759544130833043
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",3.3936835192656005,9.487642183625942,0.3576951421210342,0.8720541853030132,0.22173440694312796,0.8724279835390947,3.025120236612312
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",3.3942056717966325,9.487642183625942,0.3577501771361545,0.8720148107590501,0.2238371649709098,0.8806584362139918,3.0390764702427084
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",3.302279464780742,9.487642183625942,0.34806113055991034,0.8788534493933571,0.21573883964866208,0.8930041152263375,3.0722590628669337
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",3.3034990082566216,9.487642183625942,0.3481896707653983,0.8787639531722835,0.2162804872251963,0.8888888888888888,3.064800315827428
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",3.174469619089432,9.487642183625942,0.3345899389595475,0.8880495727470463,0.20684961238049002,0.8930041152263375,3.0874746893402043
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",3.236955982568886,9.487642183625942,0.3411760182266698,0.8835989245869951,0.2111849712324537,0.8888888888888888,3.072867450224358
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",3.4312967797164973,9.487642183625942,0.3616595897385688,0.8692023411501302,0.22707258689256432,0.8930041152263375,3.0560397139871927
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",3.2465880721433913,9.487642183625942,0.3421912430199413,0.8829051532004675,0.21259069900484112,0.8847736625514403,3.0643426728929737
NE.IMP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",3.21989455272211,9.487642183625942,0.3393777390002229,0.8848227502710966,0.20717584195226169,0.8888888888888888,3.0755007308171542
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.266461334039611,9.487642183625942,0.23888562512940656,0.9429336581065326,0.13171993803320467,0.9094650205761317,3.2171016486131276
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.100107269130103,9.487642183625942,0.2213518626107687,0.9510033529187434,0.12239528666128711,0.9094650205761317,3.232818120905134
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.1092814097927164,9.487642183625942,0.2223188194673886,0.9505743425106267,0.1214078354657556,0.9176954732510288,3.2466375782369914
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.3682572269131197,9.487642183625942,0.2496149392101158,0.9376923821231302,0.13931186780814603,0.9176954732510288,3.221178220522179
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.239712664093571,9.487642183625942,0.23606630822976593,0.9442726981187691,0.13084281771904516,0.9135802469135802,3.2267198812120848
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.171234712880193,9.487642183625942,0.22884871402795684,0.9476282660877504,0.12649886757608544,0.9259259259259259,3.254836250132778
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.3138536499468243,9.487642183625942,0.2438807877830956,0.9405221613502966,0.1380256677520744,0.9012345679012346,3.1973763410763496
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.357288843710916,9.487642183625942,0.2484588687144205,0.9382681905571504,0.13963315669943255,0.9012345679012346,3.193312589486345
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.3183107262934475,9.487642183625942,0.24435056481097672,0.9402928014765567,0.1367099283926068,0.9176954732510288,3.2260159613493484
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.089035235173958,9.487642183625942,0.2201848672981447,0.9515186242128985,0.11707410797074186,0.9218106995884774,3.256349320129667
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.1519972202906152,9.487642183625942,0.22682107721184896,0.9485521989324565,0.12553071255151368,0.9176954732510288,3.2422881841938445
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.1025440844779277,9.487642183625942,0.22160870359408805,0.9508895824913476,0.1234071076546489,0.9259259259259259,3.261105016052059
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.1389209219095107,9.487642183625942,0.22544283189778433,0.9491755295459073,0.12664335225327658,0.9218106995884774,3.2503008628489694
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.2300652998471846,9.487642183625942,0.235049473482031,0.94475174501582,0.13254861725484404,0.9176954732510288,3.234350535010836
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.2299601084752636,9.487642183625942,0.23503838628355903,0.9447569569732205,0.12657158691588982,0.9218106995884774,3.242773303357417
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.4119829770812355,9.487642183625942,0.25422364486341065,0.9353703383923625,0.13936611288968315,0.9135802469135802,3.2101896024941405
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.306102700646799,9.487642183625942,0.2430638356731813,0.9409199717878407,0.13636949892356925,0.9135802469135802,3.2199521673303457
