target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",18.218036910026875,47.398100618663335,0.3843621721595611,0.8522657206127839,0.2788493662634805,0.8353909465020576,2.9195090137529
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",17.603682298729066,47.398100618663335,0.3714005850225461,0.8620616054449105,0.2694974101387219,0.8559670781893004,2.97160322319547
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",17.694992880968925,47.398100618663335,0.37332704580996223,0.8606269168668064,0.2726506519386106,0.8436213991769548,2.947100877677801
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",17.59466553936967,47.398100618663335,0.3712103504088864,0.8622028757493119,0.26644261959878107,0.8353909465020576,2.9361242172147453
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",17.45548477507426,47.398100618663335,0.36827392969837786,0.8643743127045143,0.2682436003072411,0.8477366255144033,2.9606078925706316
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",17.897439644503372,47.398100618663335,0.37759824572919976,0.8574195648222309,0.2729700231305475,0.831275720164609,2.920703937445383
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",17.132884287386336,47.398100618663335,0.3614677395034716,0.8693410732982504,0.26445078334930666,0.8436213991769548,2.9611920808452257
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",17.71083339829398,47.398100618663335,0.37366124733108425,0.8603772722429783,0.26973569578959977,0.8436213991769548,2.9473905586005835
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",17.691896891032602,47.398100618663335,0.3732617269491658,0.8606756831949264,0.2698431008843536,0.8518518518518519,2.9623204139959007
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",17.929414108778108,47.398100618663335,0.37827283951792523,0.856909658883046,0.2742475507683203,0.8395061728395061,2.9342711838584714
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",17.53905038147633,47.398100618663335,0.3700369878233096,0.8630726276426518,0.26452752046372807,0.8436213991769548,2.9523193950130913
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",17.639438779353792,47.398100618663335,0.3721549713831389,0.861500677274815,0.27118917575001855,0.8518518518518519,2.9631832451135365
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",16.99667364215151,47.398100618663335,0.35859398204363807,0.8714103560420869,0.25933462588106804,0.8559670781893004,2.987045827851146
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",17.442173813477766,47.398100618663335,0.36799309647040557,0.8645810809501229,0.2662369313586401,0.8395061728395061,2.9467957003209433
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",17.563021102649827,47.398100618663335,0.3705427195058163,0.8626980930212339,0.2703022838638378,0.8559670781893004,2.972321592990964
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",17.564693989801732,47.398100618663335,0.37057801389799805,0.8626719356154151,0.26571287412309635,0.831275720164609,2.929661381693889
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",17.65936734495439,47.398100618663335,0.3725754221045915,0.8611875548435854,0.2691690012727581,0.8436213991769548,2.948652098244213
FS.AST.PRVT.GD.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",17.698876635005625,47.398100618663335,0.3734089848325392,0.8605657300463325,0.2705416059539386,0.8518518518518519,2.9620128351920245
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",10.07049531361091,47.398100618663335,0.21246622084357494,0.9548581050004492,0.12054282658281791,0.9259259259259259,3.268672374591475
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",10.334665495190244,47.398100618663335,0.21803965476036177,0.9524587089519823,0.12023465687743784,0.9135802469135802,3.24299132653809
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",10.518494347073714,47.398100618663335,0.22191805599340794,0.9507523764241067,0.12153283288016929,0.9135802469135802,3.239743930223743
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",9.926825479800272,47.398100618663335,0.20943509022999782,0.9561369429803527,0.11690338103274402,0.8888888888888888,3.2070022530205664
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",10.676335702089391,47.398100618663335,0.2252481758284953,0.9492632592859352,0.1279130731608879,0.9094650205761317,3.2286574121329887
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",10.689504963025378,47.398100618663335,0.22552601947125936,0.9491380145414492,0.12407684441848858,0.9135802469135802,3.236421713446934
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",11.407140898667636,47.398100618663335,0.24066662481778847,0.9420795756988138,0.13769672171580777,0.8888888888888888,3.178416857520294
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",11.372931173292304,47.398100618663335,0.23994487173214138,0.9424264585294463,0.14121925056303283,0.9012345679012346,3.199884501175823
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",11.741684387372155,47.398100618663335,0.24772478715631877,0.9386324298283566,0.14201046962659455,0.8930041152263375,3.179006393891155
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",10.51873767515462,47.398100618663335,0.22192318970293914,0.9507500978720733,0.12019015416441736,0.9094650205761317,3.232834921966602
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",10.35796428655064,47.398100618663335,0.21853121014035146,0.9522441101945935,0.12028614445095123,0.9094650205761317,3.235421265645309
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",10.121190425323853,47.398100618663335,0.21353578082701827,0.9544024703065956,0.11899953086609602,0.9176954732510288,3.253849595805133
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",11.778089278187174,47.398100618663335,0.2484928536049706,0.9382513017072587,0.13473442875603694,0.897119341563786,3.187105232135888
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",10.265316505403772,47.398100618663335,0.21657653727503443,0.9530946035019556,0.12223074833350475,0.9176954732510288,3.250871139145196
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",10.59658928955194,47.398100618663335,0.22356569464261314,0.9500183801789659,0.1247887392157407,0.9094650205761317,3.2306116896622616
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",11.076767575946382,47.398100618663335,0.23369644419010385,0.9453859719729016,0.13829969743214104,0.9094650205761317,3.2198642576734042
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",11.161989651535643,47.398100618663335,0.23549445032277372,0.9445423638671747,0.1341931079890918,0.9053497942386831,3.212104109751616
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",11.510857282498442,47.398100618663335,0.24285482186528717,0.9410215354967797,0.1403466133936269,0.9012345679012346,3.1977219402082877
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",9.318699280498885,47.398100618663335,0.19660490945558232,0.9613465095779623,0.10331441802731293,0.9135802469135802,3.2624693371763187
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",9.402376773279414,47.398100618663335,0.19837032814722458,0.9606492129107624,0.10267268471448499,0.9135802469135802,3.261315310932431
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",9.33057158760617,47.398100618663335,0.19685539010675446,0.9612479553859176,0.10148083162370011,0.9259259259259259,3.284175730844577
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",9.919738278848094,47.398100618663335,0.20928556523090142,0.9561995521859821,0.10827504530480733,0.9259259259259259,3.2736002301499734
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",9.60780321445448,47.398100618663335,0.20270439298302473,0.9589109290653834,0.10512966444840495,0.9300411522633745,3.2862976959407075
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",9.902175721926639,47.398100618663335,0.20891503230464023,0.9563545092771512,0.10706915959394657,0.9259259259259259,3.2741262930770323
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",11.470215897505527,47.398100618663335,0.2419973743207138,0.9414372708218803,0.12840125513453104,0.9135802469135802,3.2224733467775972
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",11.201707670096878,47.398100618663335,0.23633241678224817,0.9441469887778617,0.13281977331085063,0.8930041152263375,3.190117730763134
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",10.882975104849478,47.398100618663335,0.2296078315966153,0.9472802436695004,0.12760611009816986,0.897119341563786,3.203728736581641
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",9.300471863511625,47.398100618663335,0.1962203493835679,0.9614975744877906,0.10024235608997296,0.9259259259259259,3.2848918913222267
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",9.432824875120684,47.398100618663335,0.19901271890642896,0.9603939377134707,0.10402707479322688,0.934156378600823,3.2963860379094774
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",9.659487257014677,47.398100618663335,0.20379481732251495,0.9584676724324828,0.10519021373434015,0.9218106995884774,3.2711588973080645
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",10.551266754466676,47.398100618663335,0.22260948469973163,0.9504450173217199,0.12077284820283646,0.9053497942386831,3.2249947079776056
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",10.056141312848714,47.398100618663335,0.21216338168810583,0.9549866994706672,0.1078124512560862,0.9218106995884774,3.2643686573710546
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",9.944246964845311,47.398100618663335,0.20980264683706953,0.9559828493801599,0.10813472326516113,0.9176954732510288,3.2589072207582213
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",10.506997025503491,47.398100618663335,0.22167548674653614,0.9508599785756863,0.12460558809868601,0.9135802469135802,3.239293422017681
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",11.210914428320534,47.398100618663335,0.23652665997139466,0.9440551391227763,0.12988512423765533,0.8930041152263375,3.1905738957019034
FS.AST.PRVT.GD.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",11.164472297202158,47.398100618663335,0.23554682891250855,0.9445176913892614,0.12982224891899863,0.8930041152263375,3.191367223691364
