target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",6.244891633190734,13.20813610841956,0.47280642642756476,0.7764540831287958,0.24461827146016574,0.8724279835390947,2.8903608118255084
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",6.201868584879743,13.20813610841956,0.4695491123025562,0.7795236311358814,0.2448501109537802,0.8724279835390947,2.8943327825417016
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",6.358464048067975,13.20813610841956,0.48140509727294195,0.7682491323196292,0.2531594149118604,0.8930041152263375,2.913907495028741
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",6.592762287297721,13.20813610841956,0.49914403010241154,0.750855237213123,0.258101741258261,0.8930041152263375,2.890269634641995
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",6.345385892729564,13.20813610841956,0.48041493823528075,0.7692014871203914,0.25893926282888835,0.8847736625514403,2.8994538190563013
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",6.385277166549968,13.20813610841956,0.4834351428646815,0.766290462643405,0.25263343089941687,0.8888888888888888,2.9042577485745857
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",6.115805602470231,13.20813610841956,0.46303320561420436,0.7856002504986339,0.24508570651662673,0.8847736625514403,2.9239572864932986
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",6.459986995293531,13.20813610841956,0.48909149196120083,0.7607895124911667,0.25413029118230956,0.8641975308641975,2.8533848297872804
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",6.594167235169561,13.20813610841956,0.4992503999838473,0.7507490381159685,0.2576237812620614,0.8765432098765432,2.861348948488628
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",6.447318291430836,13.20813610841956,0.48813233286723756,0.7617268256095884,0.2521917115309628,0.8930041152263375,2.905634872049532
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",6.701063882476614,13.20813610841956,0.5073436423936458,0.7426024285227484,0.2574112930033814,0.8847736625514403,2.8653551913843565
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",6.247423824357311,13.20813610841956,0.4729981409242804,0.7762727586821746,0.2526813724642442,0.8847736625514403,2.910058163289541
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",6.180965876550726,13.20813610841956,0.46796654924010467,0.7810073087923087,0.25102253724334517,0.8847736625514403,2.9166265177434822
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",6.463900129584106,13.20813610841956,0.4893877589180563,0.7604996214211623,0.25526293512844284,0.8930041152263375,2.9033719007883123
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",6.355846406652478,13.20813610841956,0.48120691326014786,0.7684399066306405,0.253931105542126,0.8847736625514403,2.8995548705307765
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",6.2280814037618875,13.20813610841956,0.4715337086655082,0.7776559615921517,0.2481316230518973,0.8806584362139918,2.905636296133333
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",6.33179983276527,13.20813610841956,0.4793863252763612,0.7701887511380268,0.25885531500537773,0.8847736625514403,2.9007596895113843
NE.EXP.GNFS.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",6.378636642899667,13.20813610841956,0.4829323827783384,0.7667763136640364,0.2507224174804285,0.8888888888888888,2.905306890399173
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",5.516751115764945,13.20813610841956,0.41767824547539895,0.8255448832565924,0.15842947187722134,0.9382716049382716,3.0891943108154796
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",5.305424949558079,13.20813610841956,0.40167854919182144,0.8386543431191535,0.15753902310055848,0.9465020576131687,3.121514194025628
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",5.380798613207009,13.20813610841956,0.4073851578329062,0.8340373331774582,0.15553977886577555,0.9423868312757202,3.108488989859611
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",5.233961972300761,13.20813610841956,0.39626802217493495,0.8429716546015653,0.16158026166677125,0.934156378600823,3.105186203331439
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",5.367923085862764,13.20813610841956,0.40641033994501075,0.8348306355857807,0.16360352779876797,0.934156378600823,3.093594814823235
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",5.266924814019052,13.20813610841956,0.3987636689072001,0.8409875363596688,0.1591228840810614,0.9382716049382716,3.1101180673063435
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",5.2186562567050885,13.20813610841956,0.3951092125238203,0.8438887101788066,0.17390236948523452,0.9382716049382716,3.110989571446738
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",5.426678769420766,13.20813610841956,0.41085878619629884,0.831195057805304,0.17263613384232163,0.9300411522633745,3.0795772621651585
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",5.597769961468941,13.20813610841956,0.4238122559852051,0.8203831716767309,0.17530187451101256,0.934156378600823,3.071508077947484
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",5.3207793855180165,13.20813610841956,0.4028410475060347,0.8377190904442406,0.1605378894939634,0.9423868312757202,3.112472049138585
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",5.596089852745114,13.20813610841956,0.42368505342535595,0.8204909755039532,0.16055443625311422,0.934156378600823,3.074769272032377
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",5.114243988128602,13.20813610841956,0.3872040646877128,0.8500730122893135,0.1555201711749108,0.9382716049382716,3.1234173468911277
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",5.458231755908429,13.20813610841956,0.41324769150653023,0.8292263454645237,0.16521386625411247,0.9300411522633745,3.0784674368978973
