target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.9715181968728281,4.9391157515826745,0.19669881123185218,0.9613095776599762,0.10061441306040482,0.9767441860465116,3.3723428952134187
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.0829625409479966,4.9391157515826745,0.2192624338882877,0.9519239850853842,0.10223799520407341,0.9767441860465116,3.3551574957661052
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.1055840213421344,4.9391157515826745,0.22384250075286544,0.9498945348567034,0.10261657832731505,0.9767441860465116,3.3515498100928185
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.0344987409481696,4.9391157515826745,0.20945019169001622,0.9561306172010154,0.10436409967862587,0.9534883720930233,3.322084804884625
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.2545417331267057,4.9391157515826745,0.2540012820563487,0.9354833487137312,0.11683879719772251,0.9767441860465116,3.3244441445824258
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.9716087869224552,4.9391157515826745,0.1967171525816369,0.9613023618801729,0.09555894179084742,0.9767441860465116,3.3733676204635072
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",1.1459424908197784,4.9391157515826745,0.23201369404079591,0.9461696457775439,0.11602861683461883,0.9302325581395349,3.2620080773035824
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.2335491376949583,4.9391157515826745,0.24975100802196906,0.9376244339920103,0.11396137077620119,0.9767441860465116,3.3285436887387165
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",1.1903375512816639,4.9391157515826745,0.2410021572991554,0.9419179601771531,0.11349498414987967,0.9302325581395349,3.255366858686275
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",1.2992268092974926,4.9391157515826745,0.26304846345849914,0.9308055058721226,0.11101891210110998,0.9767441860465116,3.3180799242230097
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.9886683116658852,4.9391157515826745,0.2001711159227397,0.9599315243502451,0.09860339526960381,0.9767441860465116,3.3702208505508344
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.0831757999572158,4.9391157515826745,0.21930561145689417,0.9519050487835178,0.1004816806772241,0.9767441860465116,3.3554855220692157
