target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.2238549681246313,6.463654045390754,0.34405538299353555,0.8816258934331715,0.1524965180146321,0.9302325581395349,3.1546761238025995
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.2382126081166835,6.463654045390754,0.3462766714305754,0.8800924668229613,0.15922789243481336,0.8837209302325582,3.0697905508415713
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.0949176188942396,6.463654045390754,0.32410732446117374,0.8949544422306195,0.15162445287912615,0.9534883720930233,3.2146064027869015
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.323405775669272,6.463654045390754,0.35945701291455995,0.8707906558665419,0.16372068700312006,0.9534883720930233,3.1771136025259423
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.188763028107708,6.463654045390754,0.3386262650719247,0.8853322526034386,0.15845413823007837,0.9069767441860465,3.1182552303643423
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.174394027025615,6.463654045390754,0.33640321894643793,0.8868328742824749,0.15414338583418294,0.9302325581395349,3.1618728846389352
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.0276039450422543,6.463654045390754,0.31369314180546887,0.901596612784214,0.15970500571145677,0.9069767441860465,3.1419179220105558
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.236894412262583,6.463654045390754,0.34607273170161656,0.8802336643725809,0.1612676702392896,0.8837209302325582,3.0695641889271874
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.421146350608369,6.463654045390754,0.3745785794855301,0.8596908877906024,0.17450989308259315,0.9069767441860465,3.0783263359326476
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.1549081220800876,6.463654045390754,0.333388530225679,0.8888520879139615,0.1397404916238283,0.9534883720930233,3.208144396095512
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.08340306152285,6.463654045390754,0.3223258928915803,0.8961060187716454,0.14933490250339165,0.9069767441860465,3.1359432203942093
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.152654090467528,6.463654045390754,0.3330398061762898,0.8890844875020594,0.15370432915805643,0.8837209302325582,3.083985720811419
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.3394300443258493,6.463654045390754,0.3619361475563659,0.8690022250920566,0.15378390065184935,0.9302325581395349,3.1363546347397624
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.196068642989574,6.463654045390754,0.33975652588578675,0.8845655031180207,0.15041870860678308,0.9069767441860465,3.1188319334780115
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.343081135316628,6.463654045390754,0.3625010124091471,0.8685930160023433,0.15969733668531205,0.9069767441860465,3.0939997225865623
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.3224341517118945,6.463654045390754,0.35930669175712265,0.8708987012585521,0.16773650805021662,0.8837209302325582,3.054846963398827
