target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.6}",2.3737865230653874,8.944431844894565,0.26539265592596945,0.92956673818056,0.2257163343796124,0.8806584362139918,3.1248394572031426
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",2.451983408048804,8.944431844894565,0.2741351771212146,0.9248499046647203,0.2295005537510166,0.8765432098765432,3.1093022803346444
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",2.4447558920009307,8.944431844894565,0.2733271307105308,0.9252922796175485,0.2293861561757573,0.8641975308641975,3.08830255259371
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.6}",1.8167144023569128,8.944431844894565,0.20311121308324173,0.958745835119854,0.16093276476507873,0.8930041152263375,3.2097250174867606
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.9043709517442804,8.944431844894565,0.21291133799977305,0.9546687621511464,0.1639459860201282,0.897119341563786,3.20897798013232
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",1.896575279614403,8.944431844894565,0.21203977094385915,0.9550391355380757,0.16334185402485868,0.9012345679012346,3.216965045208481
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.6}",1.5221663043006886,8.944431844894565,0.17018032343435355,0.9710386575157788,0.12782750001091936,0.9012345679012346,3.2544321757198045
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",1.6159534554242838,8.944431844894565,0.18066585820614886,0.9673598476786357,0.13212112096481432,0.9053497942386831,3.253498087343171
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",1.6310122564559193,8.944431844894565,0.18234945323965912,0.9667486769031974,0.13104528727044568,0.9135802469135802,3.266915474020323
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.6}",1.8443686351158763,8.944431844894565,0.2062029950140022,0.9574803248472554,0.1714505888091669,0.8888888888888888,3.197999783375559
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",1.823322192807149,8.944431844894565,0.20384997330466462,0.9584451883836875,0.1661442674040025,0.8930041152263375,3.2080799683785384
