target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.6}",20.80083118093721,47.398100618663335,0.4388536863172685,0.8074074420057445,0.3149893389294651,0.8353909465020576,5.850448968757675
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",20.83816840565896,47.398100618663335,0.4396414230458379,0.8067154191422305,0.3162696643432385,0.823045267489712,5.827380344072126
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",20.92898070261021,47.398100618663335,0.44155737106413245,0.8050270880589321,0.32035313590247544,0.8189300411522634,5.816922353694619
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.6}",16.544676154190533,47.398100618663335,0.34905778793329856,0.8781586606831124,0.23910230677527694,0.8436213991769548,5.979299619009515
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",16.431765751945285,47.398100618663335,0.34667561647977013,0.8798160169383714,0.23822062116419834,0.8477366255144033,5.989142566416048
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",16.426273098886078,47.398100618663335,0.34655973307964405,0.8798963514077659,0.2395524103329406,0.8477366255144033,5.988969142346505
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.6}",13.524484505125033,47.398100618663335,0.2853381112027023,0.9185821622952743,0.18404464371166032,0.8724279835390947,6.102016375237331
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",13.206500965656733,47.398100618663335,0.278629328881938,0.9223656970868008,0.1796447642891767,0.8847736625514403,6.130536811260232
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",13.422669328275921,47.398100618663335,0.2831900256144579,0.9198034093924827,0.18014565631191398,0.8806584362139918,6.119207036716817
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.6}",15.540775940952821,47.398100618663335,0.32787760982205966,0.8924962729773732,0.21618171496058983,0.8847736625514403,6.077541041797544
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",14.979527765207001,47.398100618663335,0.3160364565180215,0.9001209581515328,0.21066506162011048,0.8847736625514403,6.089997815376125
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",14.60239471385175,47.398100618663335,0.3080797441934193,0.9050868712177174,0.20774575471573697,0.8765432098765432,6.083597611867613
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.6}",12.325572479358192,47.398100618663335,0.26004359496432883,0.9323773287180281,0.1539339146808389,0.9094650205761317,6.195101027844868
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",11.608415356639865,47.398100618663335,0.24491309156107766,0.9400175775819952,0.14022174863399203,0.9053497942386831,6.2032761236986325
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",11.322558840864588,47.398100618663335,0.23888212171114406,0.9429353319267821,0.13557530940177295,0.9094650205761317,6.2163010367291625
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.6}",11.021548344972398,47.398100618663335,0.23253143482784597,0.9459291318169032,0.12584509984373674,0.9218106995884774,6.2449105253571755
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",10.366623807389283,47.398100618663335,0.21871390777434133,0.9521642265460769,0.11263165218081113,0.9259259259259259,6.2655600103455695
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",10.160446410362468,47.398100618663335,0.21436399935320868,0.9540480757812976,0.111516175344668,0.9300411522633745,6.276261556563976
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.6}",13.705417025020813,47.398100618663335,0.2891554059367562,0.9163891512175497,0.181025242078042,0.8930041152263375,6.135390892935003
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}",13.234059307949243,47.398100618663335,0.2792107518067557,0.9220413560755063,0.17142558069163386,0.9135802469135802,6.18218218156074
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}",13.071055138318863,47.398100618663335,0.27577170746736723,0.9239499653605329,0.16698397975371967,0.9135802469135802,6.186114952218961
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.6}",10.62580561744809,47.398100618663335,0.22418209756835922,0.9497423871298507,0.11716846192051279,0.9135802469135802,6.2388972413852954
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",10.398397323202532,47.398100618663335,0.2193842619741621,0.9518705455980522,0.10974197364515265,0.9259259259259259,6.265642956966824
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",10.408178454740549,47.398100618663335,0.21959062322936745,0.951779958189738,0.10689179880954332,0.9300411522633745,6.273229562565677
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.6}",9.843794840802422,47.398100618663335,0.20768331878949509,0.956867639096581,0.10232820395757533,0.9218106995884774,6.268859190995091
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.6, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",9.7604987231359,47.398100618663335,0.2059259463087564,0.9575945046368431,0.09608094869360784,0.9259259259259259,6.278615277743224
