target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.0484961969668327,8.944431844894565,0.2290247421512976,0.9475476674825316,0.17767505476634715,0.8806584362139918,3.164806675811473
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.0815230666265445,8.944431844894565,0.23271719240777344,0.9458427083578433,0.17468224921952236,0.8888888888888888,3.176978633555537
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.0211744266944445,8.944431844894565,0.22597012999189214,0.9489375003514474,0.17605817579121236,0.8806584362139918,3.167535688738506
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.975251878766628,8.944431844894565,0.2208359248546448,0.9512314942935937,0.17516040666348537,0.8930041152263375,3.19335728808403
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.026632700686702,8.944431844894565,0.22658037266430664,0.9486613347233039,0.17685326475610955,0.8847736625514403,3.1741166032629855
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.042118405708042,8.944431844894565,0.22831169616141384,0.9478737693958983,0.17441911733026283,0.8806584362139918,3.166055253697247
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.1296751366000595,8.944431844894565,0.23810066123044663,0.9433080751216241,0.18193251268373983,0.8765432098765432,3.1494852850770063
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.09157579685651,8.944431844894565,0.2338411017185368,0.945318339147061,0.18242108013781858,0.8765432098765432,3.152772907205907
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.065323630666661,8.944431844894565,0.23090607279271036,0.9466823855474475,0.17701669933764766,0.8847736625514403,3.170693256758007
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.0279455791956744,8.944431844894565,0.226727154319278,0.9485947974942823,0.1760864369453899,0.8765432098765432,3.159709557755898
