target,best_params,rmse,std,rmse/std,r2,mase,da
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.1011734949522831,9.085471019415456,0.12120158576248816,0.9853101756086582,0.0681819205283816,0.9794238683127572
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.9994196617497462,18.7227733325658,0.10679078501004008,0.9885957282369394,0.07743584324603417,0.9465020576131687
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.4451364208359079,8.944431844894565,0.16156827464237253,0.9738956926290869,0.09385578679770101,0.9218106995884774
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",375.80738675477585,2114.7706403915904,0.17770597887872508,0.9684205850707541,0.09614043423814993,0.9835390946502057
FS.AST.PRVT.GD.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",10.448559481545743,47.398100618663335,0.22044257776505816,0.9514050699082963,0.11713150687329744,0.9094650205761317
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.1070118053279914,9.487642183625942,0.22207960255545214,0.9506806501288124,0.12695191562856498,0.9259259259259259
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",419622242252.2897,3112022068148.4595,0.13483909595215363,0.9818184182028059,0.08043817181690587,0.934156378600823
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",5.117301013207076,13.20813610841956,0.3874355148373312,0.8498937218427322,0.15666908383583242,0.9382716049382716
NY.GDP.MKTP.KD.ZG,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",3.519483595414827,4.9819705100510205,0.7064440843867588,0.5009367556349541,0.42561775227812504,0.6995884773662552
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",207035.88542240445,2005214.4182986151,0.10324875162132054,0.9893396952886389,0.07147157370480088,0.9300411522633745
