target,best_params,rmse,std,rmse/std,r2,mase,da
SP.DYN.LE00.IN,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",1.1918495690740936,9.085471019415456,0.1311819240331224,0.9827913028069681,0.06701164140118983,0.9794238683127572
SP.URB.TOTL.IN.ZS,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",1.8964487543788031,18.7227733325658,0.1012910171315368,0.9897401298484587,0.06871237138409897,0.9629629629629629
NV.AGR.TOTL.ZS,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",1.000663493450777,8.944431844894565,0.11187557922104918,0.9874838547739547,0.07777716167053753,0.934156378600823
EG.USE.PCAP.KG.OE,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",327.4599345959548,2114.7706403915904,0.15484418420681276,0.9760232786173266,0.09208595702365482,0.9711934156378601
FS.AST.PRVT.GD.ZS,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",9.973411807419994,47.398100618663335,0.21041796353107226,0.9557242806234364,0.10430591036042312,0.9259259259259259
NE.IMP.GNFS.ZS,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",2.0012439170339316,9.487642183625942,0.21093163910499685,0.9555078436244794,0.12148304478193196,0.9259259259259259
NY.GDP.MKTP.CD,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",355077951708.902,3112022068148.4595,0.11409878976859586,0.9869814661733418,0.08106979779337381,0.9094650205761317
NE.EXP.GNFS.ZS,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",5.095052261290205,13.20813610841956,0.3857510415903688,0.8511961339119456,0.15102228961070008,0.9506172839506173
NY.GDP.MKTP.KD.ZG,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",3.5645407034325443,4.9819705100510205,0.7154881178523956,0.48807675321203636,0.4395108498079701,0.720164609053498
EN.ATM.GHGT.KT.CE,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",167920.99089683406,2005214.4182986151,0.08374216211716237,0.9929872502839429,0.06243721812652886,0.9382716049382716
