country_code,year,model,target,y_true,y_pred,lag
CHN,1965,ARIMA,NY.GDP.MKTP.KD.ZG,16.950000002496,8.185273262322774,-
CHN,1966,ARIMA,NY.GDP.MKTP.KD.ZG,10.6500000041736,4.195989793450888,-
CHN,1967,ARIMA,NY.GDP.MKTP.KD.ZG,-5.77000000422508,-0.9070224766020718,-
CHN,1968,ARIMA,NY.GDP.MKTP.KD.ZG,-4.09999999214142,-18.161584154072585,-
CHN,1969,ARIMA,NY.GDP.MKTP.KD.ZG,16.9399999961093,0.49062168050300436,-
CHN,1970,ARIMA,NY.GDP.MKTP.KD.ZG,19.299999996256,26.292573066172228,-
CHN,1971,ARIMA,NY.GDP.MKTP.KD.ZG,7.06000000335179,9.987023795949431,-
CHN,1972,ARIMA,NY.GDP.MKTP.KD.ZG,3.80999999825444,-6.070701251640473,-
CHN,1973,ARIMA,NY.GDP.MKTP.KD.ZG,7.7600000016445,1.343890791865317,-
CHN,1974,ARIMA,NY.GDP.MKTP.KD.ZG,2.31000000049113,8.659983587653652,-
CHN,1975,ARIMA,NY.GDP.MKTP.KD.ZG,8.72000000047512,-0.7405672168119675,-
CHN,1976,ARIMA,NY.GDP.MKTP.KD.ZG,-1.57000000275067,10.825370564643531,-
CHN,1977,ARIMA,NY.GDP.MKTP.KD.ZG,7.56999999917166,-5.29108572686435,-
CHN,1978,ARIMA,NY.GDP.MKTP.KD.ZG,11.3259779901995,11.445351302342358,-
CHN,1979,ARIMA,NY.GDP.MKTP.KD.ZG,7.5913246800003,9.086666968194383,-
CHN,1980,ARIMA,NY.GDP.MKTP.KD.ZG,7.83414501593799,2.888562066194603,-
CHN,1981,ARIMA,NY.GDP.MKTP.KD.ZG,5.11276109058912,5.862980468710239,-
CHN,1982,ARIMA,NY.GDP.MKTP.KD.ZG,9.01711391382203,3.028546697273525,-
CHN,1983,ARIMA,NY.GDP.MKTP.KD.ZG,10.7702025065715,8.868779288259887,-
CHN,1984,ARIMA,NY.GDP.MKTP.KD.ZG,15.1915400236134,8.099646045444489,-
CHN,1985,ARIMA,NY.GDP.MKTP.KD.ZG,13.4306775204064,11.676601814841264,-
CHN,1986,ARIMA,NY.GDP.MKTP.KD.ZG,8.94996176438008,7.116068919842768,-
CHN,1987,ARIMA,NY.GDP.MKTP.KD.ZG,11.6574277931357,3.9282166192877797,-
CHN,1988,ARIMA,NY.GDP.MKTP.KD.ZG,11.222594982521,9.900999194356949,-
CHN,1989,ARIMA,NY.GDP.MKTP.KD.ZG,4.20633435547815,7.806352534553758,-
CHN,1990,ARIMA,NY.GDP.MKTP.KD.ZG,3.92025136776569,0.9124100229567356,-
CHN,1991,ARIMA,NY.GDP.MKTP.KD.ZG,9.26278608406234,5.232347734600208,-
CHN,1992,ARIMA,NY.GDP.MKTP.KD.ZG,14.2245295931824,10.889340855024123,-
CHN,1993,ARIMA,NY.GDP.MKTP.KD.ZG,13.8837293021031,12.501086557537999,-
CHN,1994,ARIMA,NY.GDP.MKTP.KD.ZG,13.0368066319673,8.94496404336273,-
CHN,1995,ARIMA,NY.GDP.MKTP.KD.ZG,10.9539543428699,8.537785295492267,-
CHN,1996,ARIMA,NY.GDP.MKTP.KD.ZG,9.92255675231162,7.086475945982606,-
CHN,1997,ARIMA,NY.GDP.MKTP.KD.ZG,9.23677989162672,7.484313348795048,-
CHN,1998,ARIMA,NY.GDP.MKTP.KD.ZG,7.84595178761953,7.498979708021755,-
CHN,1999,ARIMA,NY.GDP.MKTP.KD.ZG,7.66165150053656,6.529556329782498,-
CHN,2000,ARIMA,NY.GDP.MKTP.KD.ZG,8.49009340575191,7.265397391834581,-
CHN,2001,ARIMA,NY.GDP.MKTP.KD.ZG,8.3357334781433,8.262752545430285,-
CHN,2002,ARIMA,NY.GDP.MKTP.KD.ZG,9.13363078993316,7.57226848780986,-
CHN,2003,ARIMA,NY.GDP.MKTP.KD.ZG,10.038030481108,8.526898293338977,-
CHN,2004,ARIMA,NY.GDP.MKTP.KD.ZG,10.1136213780461,8.972654479237688,-
CHN,2005,ARIMA,NY.GDP.MKTP.KD.ZG,11.3945918097286,8.4893909991158,-
CHN,2006,ARIMA,NY.GDP.MKTP.KD.ZG,12.7209556651735,9.828594197215539,-
CHN,2007,ARIMA,NY.GDP.MKTP.KD.ZG,14.2308609330803,10.439714166976776,-
CHN,2008,ARIMA,NY.GDP.MKTP.KD.ZG,9.65067891955702,11.260987930292254,-
CHN,2009,ARIMA,NY.GDP.MKTP.KD.ZG,9.39872563237978,5.467671650901358,-
CHN,2010,ARIMA,NY.GDP.MKTP.KD.ZG,10.6358710646812,8.282716982844134,-
CHN,2011,ARIMA,NY.GDP.MKTP.KD.ZG,9.55083217886229,9.772305087075752,-
CHN,2012,ARIMA,NY.GDP.MKTP.KD.ZG,7.86373644866194,7.852975975696492,-
CHN,2013,ARIMA,NY.GDP.MKTP.KD.ZG,7.766150097539,6.800136081425601,-
CHN,2014,ARIMA,NY.GDP.MKTP.KD.ZG,7.42576365645755,7.798824595417152,-
CHN,2015,ARIMA,NY.GDP.MKTP.KD.ZG,7.04132887865481,7.502229746858226,-
CHN,2016,ARIMA,NY.GDP.MKTP.KD.ZG,6.84876220503246,7.31413794386468,-
CHN,2017,ARIMA,NY.GDP.MKTP.KD.ZG,6.94720079327288,7.353209703370226,-
CHN,2018,ARIMA,NY.GDP.MKTP.KD.ZG,6.74977383247717,7.572072344024494,-
CHN,2019,ARIMA,NY.GDP.MKTP.KD.ZG,5.94971423273162,7.288700443826426,-
