country_code,year,model,target,y_true,y_pred,lag
AUS,1965,ARIMA,SP.DYN.LE00.IN,70.850243902439,70.95382325611989,-
AUS,1966,ARIMA,SP.DYN.LE00.IN,70.819512195122,70.91150008466691,-
AUS,1967,ARIMA,SP.DYN.LE00.IN,70.8692682926829,70.86749620115788,-
AUS,1968,ARIMA,SP.DYN.LE00.IN,70.9190243902439,70.9101219520468,-
AUS,1969,ARIMA,SP.DYN.LE00.IN,70.9687804878049,70.90991592870776,-
AUS,1970,ARIMA,SP.DYN.LE00.IN,71.0185365853659,70.91795692657396,-
AUS,1971,ARIMA,SP.DYN.LE00.IN,71.0682926829268,70.95755338924255,-
AUS,1972,ARIMA,SP.DYN.LE00.IN,71.4575609756098,71.02623903338143,-
AUS,1973,ARIMA,SP.DYN.LE00.IN,71.8468292682927,71.57266470431449,-
AUS,1974,ARIMA,SP.DYN.LE00.IN,72.2360975609756,72.10419457814497,-
AUS,1975,ARIMA,SP.DYN.LE00.IN,72.6253658536586,72.52524691310303,-
AUS,1976,ARIMA,SP.DYN.LE00.IN,73.0146341463415,72.93188778027132,-
AUS,1977,ARIMA,SP.DYN.LE00.IN,73.3443902439024,73.33260889287325,-
AUS,1978,ARIMA,SP.DYN.LE00.IN,73.6741463414634,73.60438181269289,-
AUS,1979,ARIMA,SP.DYN.LE00.IN,74.0039024390244,73.94229548603,-
AUS,1980,ARIMA,SP.DYN.LE00.IN,74.3336585365854,74.27814569436858,-
AUS,1981,ARIMA,SP.DYN.LE00.IN,74.6634146341463,74.61271472245808,-
AUS,1982,ARIMA,SP.DYN.LE00.IN,74.9048780487805,74.94640405970046,-
AUS,1983,ARIMA,SP.DYN.LE00.IN,75.1463414634146,75.09711991587359,-
AUS,1984,ARIMA,SP.DYN.LE00.IN,75.3878048780488,75.3428462866588,-
AUS,1985,ARIMA,SP.DYN.LE00.IN,75.6292682926829,75.5876687810513,-
AUS,1986,ARIMA,SP.DYN.LE00.IN,75.8707317073171,75.83188697523573,-
AUS,1987,ARIMA,SP.DYN.LE00.IN,76.1517073170732,76.07567740221748,-
AUS,1988,ARIMA,SP.DYN.LE00.IN,76.4326829268293,76.39881135393405,-
AUS,1989,ARIMA,SP.DYN.LE00.IN,76.7136585365854,76.6813296628454,-
AUS,1990,ARIMA,SP.DYN.LE00.IN,76.9946341463415,76.96373948192847,-
AUS,1991,ARIMA,SP.DYN.LE00.IN,77.2756097560976,77.24597636267023,-
AUS,1992,ARIMA,SP.DYN.LE00.IN,77.3780487804878,77.52813851665167,-
AUS,1993,ARIMA,SP.DYN.LE00.IN,77.8780487804878,77.44821863590266,-
AUS,1994,ARIMA,SP.DYN.LE00.IN,77.8780487804878,78.33224104708464,-
AUS,1995,ARIMA,SP.DYN.LE00.IN,77.8292682926829,77.85151508340482,-
AUS,1996,ARIMA,SP.DYN.LE00.IN,78.0780487804878,77.76067946114148,-
AUS,1997,ARIMA,SP.DYN.LE00.IN,78.4804878048781,78.27173154122741,-
AUS,1998,ARIMA,SP.DYN.LE00.IN,78.6317073170732,78.81118588739072,-
AUS,1999,ARIMA,SP.DYN.LE00.IN,78.9317073170732,78.74075558138566,-
AUS,2000,ARIMA,SP.DYN.LE00.IN,79.2341463414634,79.16921792931593,-
AUS,2001,ARIMA,SP.DYN.LE00.IN,79.6341463414634,79.47589447322152,-
AUS,2002,ARIMA,SP.DYN.LE00.IN,79.9365853658537,79.9644096838376,-
AUS,2003,ARIMA,SP.DYN.LE00.IN,80.2390243902439,80.1815694056213,-
AUS,2004,ARIMA,SP.DYN.LE00.IN,80.490243902439,80.48561661110642,-
AUS,2005,ARIMA,SP.DYN.LE00.IN,80.8414634146341,80.70192051712121,-
AUS,2006,ARIMA,SP.DYN.LE00.IN,81.0414634146342,81.13393672187482,-
AUS,2007,ARIMA,SP.DYN.LE00.IN,81.2926829268293,81.19991936451265,-
AUS,2008,ARIMA,SP.DYN.LE00.IN,81.3951219512195,81.50574069581532,-
AUS,2009,ARIMA,SP.DYN.LE00.IN,81.5439024390244,81.46882600088244,-
AUS,2010,ARIMA,SP.DYN.LE00.IN,81.6951219512195,81.6588344228723,-
AUS,2011,ARIMA,SP.DYN.LE00.IN,81.8951219512195,81.81278696094624,-
AUS,2012,ARIMA,SP.DYN.LE00.IN,82.0463414634146,82.05618374217646,-
AUS,2013,ARIMA,SP.DYN.LE00.IN,82.1487804878049,82.1650559216429,-
AUS,2014,ARIMA,SP.DYN.LE00.IN,82.3,82.22512341999872,-
AUS,2015,ARIMA,SP.DYN.LE00.IN,82.4,82.41955235298565,-
AUS,2016,ARIMA,SP.DYN.LE00.IN,82.4487804878049,82.47500979615407,-
AUS,2017,ARIMA,SP.DYN.LE00.IN,82.5,82.47894387532922,-
AUS,2018,ARIMA,SP.DYN.LE00.IN,82.7487804878049,82.5329333484718,-
AUS,2019,ARIMA,SP.DYN.LE00.IN,82.9,82.9543803975149,-
