country_code,year,model,target,y_true,y_pred,lag
BRA,1965,ARIMA,NV.AGR.TOTL.ZS,16.6744203718272,17.04250938704989,-
BRA,1966,ARIMA,NV.AGR.TOTL.ZS,13.3153290920432,16.972326787556913,-
BRA,1967,ARIMA,NV.AGR.TOTL.ZS,13.0130974006677,15.471156535681246,-
BRA,1968,ARIMA,NV.AGR.TOTL.ZS,11.8264656488062,15.523451990412148,-
BRA,1969,ARIMA,NV.AGR.TOTL.ZS,11.0760635261432,12.590021516676341,-
BRA,1970,ARIMA,NV.AGR.TOTL.ZS,10.3736196442959,11.615025368514182,-
BRA,1971,ARIMA,NV.AGR.TOTL.ZS,11.0141806134572,10.74582995054148,-
BRA,1972,ARIMA,NV.AGR.TOTL.ZS,11.0689555998505,11.555272766055726,-
BRA,1973,ARIMA,NV.AGR.TOTL.ZS,11.4458587669917,11.418925649283572,-
BRA,1974,ARIMA,NV.AGR.TOTL.ZS,11.2290046802688,11.791629045291248,-
BRA,1975,ARIMA,NV.AGR.TOTL.ZS,10.682677451792,11.46615650335239,-
BRA,1976,ARIMA,NV.AGR.TOTL.ZS,11.4546890558027,10.87086461605918,-
BRA,1977,ARIMA,NV.AGR.TOTL.ZS,12.9308376062278,11.757918666086226,-
BRA,1978,ARIMA,NV.AGR.TOTL.ZS,10.2766017150625,13.31891549567191,-
BRA,1979,ARIMA,NV.AGR.TOTL.ZS,9.89989545081435,10.675783495261742,-
BRA,1980,ARIMA,NV.AGR.TOTL.ZS,9.94992801693452,10.184450750002558,-
BRA,1981,ARIMA,NV.AGR.TOTL.ZS,9.63639087003226,10.217998619902644,-
BRA,1982,ARIMA,NV.AGR.TOTL.ZS,8.06276475876768,9.878350064643753,-
BRA,1983,ARIMA,NV.AGR.TOTL.ZS,9.82620213814722,8.279736516355161,-
BRA,1984,ARIMA,NV.AGR.TOTL.ZS,10.4483020752953,9.984207069246716,-
BRA,1985,ARIMA,NV.AGR.TOTL.ZS,10.5037631908331,10.646565463727992,-
BRA,1986,ARIMA,NV.AGR.TOTL.ZS,9.93001193503835,10.694125001874342,-
BRA,1987,ARIMA,NV.AGR.TOTL.ZS,9.00894159808701,10.142410572970268,-
BRA,1988,ARIMA,NV.AGR.TOTL.ZS,9.14234559784443,9.232431042534527,-
BRA,1989,ARIMA,NV.AGR.TOTL.ZS,8.44158738497377,9.344156938965481,-
BRA,1990,ARIMA,NV.AGR.TOTL.ZS,6.87330085891951,8.650202777059082,-
BRA,1991,ARIMA,NV.AGR.TOTL.ZS,6.78880668811996,7.0625853537676555,-
BRA,1992,ARIMA,NV.AGR.TOTL.ZS,6.77995215917154,6.9769543995256385,-
BRA,1993,ARIMA,NV.AGR.TOTL.ZS,6.56356958504316,6.9563765540725555,-
BRA,1994,ARIMA,NV.AGR.TOTL.ZS,8.53641105265961,6.724739178654473,-
BRA,1995,ARIMA,NV.AGR.TOTL.ZS,5.01166646465693,8.741971463388566,-
BRA,1996,ARIMA,NV.AGR.TOTL.ZS,4.76841121077967,5.769145297311821,-
BRA,1997,ARIMA,NV.AGR.TOTL.ZS,4.68504702949228,4.959715509488737,-
BRA,1998,ARIMA,NV.AGR.TOTL.ZS,4.7500447835131,4.849189542094435,-
BRA,1999,ARIMA,NV.AGR.TOTL.ZS,4.64598154008681,4.890722771044218,-
BRA,2000,ARIMA,NV.AGR.TOTL.ZS,4.75045997570861,4.7970786344781775,-
BRA,2001,ARIMA,NV.AGR.TOTL.ZS,4.80104301642181,4.872944144509725,-
BRA,2002,ARIMA,NV.AGR.TOTL.ZS,5.47527489339298,4.923966450920027,-
BRA,2003,ARIMA,NV.AGR.TOTL.ZS,6.1671843856504,5.529693221708143,-
BRA,2004,ARIMA,NV.AGR.TOTL.ZS,5.66531157603221,6.224936614163553,-
BRA,2005,ARIMA,NV.AGR.TOTL.ZS,4.65116882283132,5.840270963606981,-
BRA,2006,ARIMA,NV.AGR.TOTL.ZS,4.37004377798394,4.871311728998173,-
BRA,2007,ARIMA,NV.AGR.TOTL.ZS,4.41691543601929,4.511516128960639,-
BRA,2008,ARIMA,NV.AGR.TOTL.ZS,4.56785118317928,4.524373542406593,-
BRA,2009,ARIMA,NV.AGR.TOTL.ZS,4.47677399196415,4.662459936417418,-
BRA,2010,ARIMA,NV.AGR.TOTL.ZS,4.11575648758173,4.589887691144872,-
BRA,2011,ARIMA,NV.AGR.TOTL.ZS,4.34203511988559,4.250134930667747,-
BRA,2012,ARIMA,NV.AGR.TOTL.ZS,4.1683282240444,4.419042734692718,-
BRA,2013,ARIMA,NV.AGR.TOTL.ZS,4.50690493825609,4.279745712411922,-
BRA,2014,ARIMA,NV.AGR.TOTL.ZS,4.32561053879483,4.567332852405373,-
BRA,2015,ARIMA,NV.AGR.TOTL.ZS,4.31913275104669,4.433215125884355,-
BRA,2016,ARIMA,NV.AGR.TOTL.ZS,4.89135358685971,4.407278937559737,-
BRA,2017,ARIMA,NV.AGR.TOTL.ZS,4.60059169575971,4.922000122303814,-
BRA,2018,ARIMA,NV.AGR.TOTL.ZS,4.42039930378329,4.713503201698132,-
BRA,2019,ARIMA,NV.AGR.TOTL.ZS,4.40176323545758,4.520193057748055,-
