country_code,year,model,target,y_true,y_pred,lag
ARG,1965,ARIMA,SP.DYN.LE00.IN,65.518,65.48362416986774,-
ARG,1966,ARIMA,SP.DYN.LE00.IN,65.64,65.59746641992203,-
ARG,1967,ARIMA,SP.DYN.LE00.IN,65.796,65.75335803783771,-
ARG,1968,ARIMA,SP.DYN.LE00.IN,65.989,65.94575816073844,-
ARG,1969,ARIMA,SP.DYN.LE00.IN,66.219,66.17848267563491,-
ARG,1970,ARIMA,SP.DYN.LE00.IN,66.483,66.44858275987465,-
ARG,1971,ARIMA,SP.DYN.LE00.IN,66.774,66.7494703499635,-
ARG,1972,ARIMA,SP.DYN.LE00.IN,67.078,67.06953686973209,-
ARG,1973,ARIMA,SP.DYN.LE00.IN,67.383,67.38669134281358,-
ARG,1974,ARIMA,SP.DYN.LE00.IN,67.686,67.6909677328716,-
ARG,1975,ARIMA,SP.DYN.LE00.IN,67.985,67.98986500875912,-
ARG,1976,ARIMA,SP.DYN.LE00.IN,68.283,68.2826271688798,-
ARG,1977,ARIMA,SP.DYN.LE00.IN,68.585,68.57829045481148,-
ARG,1978,ARIMA,SP.DYN.LE00.IN,68.891,68.88414411401318,-
ARG,1979,ARIMA,SP.DYN.LE00.IN,69.197,69.19405524222324,-
ARG,1980,ARIMA,SP.DYN.LE00.IN,69.496,69.49932427732865,-
ARG,1981,ARIMA,SP.DYN.LE00.IN,69.777,69.78947953524408,-
ARG,1982,ARIMA,SP.DYN.LE00.IN,70.033,70.04889731636007,-
ARG,1983,ARIMA,SP.DYN.LE00.IN,70.262,70.27551287045725,-
ARG,1984,ARIMA,SP.DYN.LE00.IN,70.466,70.47365793483762,-
ARG,1985,ARIMA,SP.DYN.LE00.IN,70.65,70.64974104378594,-
ARG,1986,ARIMA,SP.DYN.LE00.IN,70.825,70.81278080793922,-
ARG,1987,ARIMA,SP.DYN.LE00.IN,71.001,70.97934924105775,-
ARG,1988,ARIMA,SP.DYN.LE00.IN,71.186,71.15862050940967,-
ARG,1989,ARIMA,SP.DYN.LE00.IN,71.384,71.35478446609449,-
ARG,1990,ARIMA,SP.DYN.LE00.IN,71.594,71.56828005210849,-
ARG,1991,ARIMA,SP.DYN.LE00.IN,71.813,71.79222801204193,-
ARG,1992,ARIMA,SP.DYN.LE00.IN,72.032,72.02149118596121,-
ARG,1993,ARIMA,SP.DYN.LE00.IN,72.246,72.24093133818592,-
ARG,1994,ARIMA,SP.DYN.LE00.IN,72.453,72.44953422544825,-
ARG,1995,ARIMA,SP.DYN.LE00.IN,72.651,72.64959728344174,-
ARG,1996,ARIMA,SP.DYN.LE00.IN,72.843,72.83818129092522,-
ARG,1997,ARIMA,SP.DYN.LE00.IN,73.029,73.02409640512408,-
ARG,1998,ARIMA,SP.DYN.LE00.IN,73.213,73.20423669544446,-
ARG,1999,ARIMA,SP.DYN.LE00.IN,73.396,73.38633471503131,-
ARG,2000,ARIMA,SP.DYN.LE00.IN,73.576,73.56879919005375,-
ARG,2001,ARIMA,SP.DYN.LE00.IN,73.755,73.74585933084347,-
ARG,2002,ARIMA,SP.DYN.LE00.IN,73.932,73.92288883367978,-
ARG,2003,ARIMA,SP.DYN.LE00.IN,74.107,74.10349006018626,-
ARG,2004,ARIMA,SP.DYN.LE00.IN,74.28,74.27403093224973,-
ARG,2005,ARIMA,SP.DYN.LE00.IN,74.451,74.44432333791569,-
ARG,2006,ARIMA,SP.DYN.LE00.IN,74.62,74.61297415147689,-
ARG,2007,ARIMA,SP.DYN.LE00.IN,74.787,74.7819404959031,-
ARG,2008,ARIMA,SP.DYN.LE00.IN,74.952,74.9453159985684,-
ARG,2009,ARIMA,SP.DYN.LE00.IN,75.116,75.10847605770036,-
ARG,2010,ARIMA,SP.DYN.LE00.IN,75.278,75.2711636444153,-
ARG,2011,ARIMA,SP.DYN.LE00.IN,75.439,75.4321229722299,-
ARG,2012,ARIMA,SP.DYN.LE00.IN,75.598,75.59056001562107,-
ARG,2013,ARIMA,SP.DYN.LE00.IN,75.756,75.74761858009137,-
ARG,2014,ARIMA,SP.DYN.LE00.IN,75.913,75.90504767767978,-
ARG,2015,ARIMA,SP.DYN.LE00.IN,76.068,76.06151694638112,-
ARG,2016,ARIMA,SP.DYN.LE00.IN,76.221,76.21495116785776,-
ARG,2017,ARIMA,SP.DYN.LE00.IN,76.372,76.36615162814405,-
ARG,2018,ARIMA,SP.DYN.LE00.IN,76.52,76.51524828515572,-
ARG,2019,ARIMA,SP.DYN.LE00.IN,76.667,76.66029264964413,-
