country_code,year,model,target,y_true,y_pred,lag
CAN,1965,ARIMA,NY.GDP.MKTP.CD,54515179580.7148,52602326303.23066,-
CAN,1966,ARIMA,NY.GDP.MKTP.CD,61088384036.6515,58423430299.0228,-
CAN,1967,ARIMA,NY.GDP.MKTP.CD,65668655501.1254,66867656537.453865,-
CAN,1968,ARIMA,NY.GDP.MKTP.CD,71829810519.8955,68037681809.034325,-
CAN,1969,ARIMA,NY.GDP.MKTP.CD,79148411661.6902,76521907006.50143,-
CAN,1970,ARIMA,NY.GDP.MKTP.CD,87896095320.1263,85288644459.3312,-
CAN,1971,ARIMA,NY.GDP.MKTP.CD,99271961774.6088,95706270035.48677,-
CAN,1972,ARIMA,NY.GDP.MKTP.CD,113082820486.918,109967206958.52827,-
CAN,1973,ARIMA,NY.GDP.MKTP.CD,131321858814.119,126374816836.00584,-
CAN,1974,ARIMA,NY.GDP.MKTP.CD,160408697341.513,149188143521.3286,-
CAN,1975,ARIMA,NY.GDP.MKTP.CD,173834029689.343,189051754421.5949,-
CAN,1976,ARIMA,NY.GDP.MKTP.CD,206575564908.722,182654651805.0437,-
CAN,1977,ARIMA,NY.GDP.MKTP.CD,211612157028.679,234042009053.18915,-
CAN,1978,ARIMA,NY.GDP.MKTP.CD,218632867537.477,211400657046.12677,-
CAN,1979,ARIMA,NY.GDP.MKTP.CD,243072102612.259,220834323316.6649,-
CAN,1980,ARIMA,NY.GDP.MKTP.CD,273853826548.067,259066157800.0509,-
CAN,1982,ARIMA,NY.GDP.MKTP.CD,313506525087.136,331205462960.2578,-
CAN,1983,ARIMA,NY.GDP.MKTP.CD,340547711781.889,316017253660.79144,-
CAN,1984,ARIMA,NY.GDP.MKTP.CD,355372558103.621,359214863874.82623,-
CAN,1985,ARIMA,NY.GDP.MKTP.CD,364756499450.751,364314177780.1685,-
CAN,1986,ARIMA,NY.GDP.MKTP.CD,377437927311.983,369592181645.5742,-
CAN,1987,ARIMA,NY.GDP.MKTP.CD,431316742081.448,385118841299.4952,-
CAN,1988,ARIMA,NY.GDP.MKTP.CD,507354351182.254,471887313423.1489,-
CAN,1989,ARIMA,NY.GDP.MKTP.CD,565055743243.243,572923001009.2941,-
CAN,1990,ARIMA,NY.GDP.MKTP.CD,593929550908.468,612555638225.1874,-
CAN,1991,ARIMA,NY.GDP.MKTP.CD,610328183643.188,614496467167.2747,-
CAN,1992,ARIMA,NY.GDP.MKTP.CD,592387689252.916,620127886538.3895,-
CAN,1993,ARIMA,NY.GDP.MKTP.CD,577170761956.438,570989561193.9158,-
CAN,1994,ARIMA,NY.GDP.MKTP.CD,578139279437.61,559426316845.3768,-
CAN,1995,ARIMA,NY.GDP.MKTP.CD,604031623433.401,575339015459.5615,-
CAN,1996,ARIMA,NY.GDP.MKTP.CD,628546387972.131,621833708775.3019,-
CAN,1997,ARIMA,NY.GDP.MKTP.CD,654986999855.554,645461504267.6321,-
CAN,1998,ARIMA,NY.GDP.MKTP.CD,634000000000.0,673733388612.4026,-
CAN,1999,ARIMA,NY.GDP.MKTP.CD,678412196271.118,614207107508.9757,-
CAN,2000,ARIMA,NY.GDP.MKTP.CD,744773415931.587,707085780575.1248,-
CAN,2001,ARIMA,NY.GDP.MKTP.CD,738981792355.372,792022585630.4292,-
CAN,2002,ARIMA,NY.GDP.MKTP.CD,760649334098.005,732601115943.8806,-
CAN,2003,ARIMA,NY.GDP.MKTP.CD,895540646634.787,772109908837.3273,-
CAN,2004,ARIMA,NY.GDP.MKTP.CD,1026690238278.25,984682387668.3422,-
CAN,2005,ARIMA,NY.GDP.MKTP.CD,1173108598778.68,1125419577294.4055,-
CAN,2006,ARIMA,NY.GDP.MKTP.CD,1319264809590.97,1293598620939.5623,-
CAN,2007,ARIMA,NY.GDP.MKTP.CD,1468820407783.26,1443505607648.1545,-
CAN,2008,ARIMA,NY.GDP.MKTP.CD,1552989690721.65,1599061488311.1108,-
CAN,2009,ARIMA,NY.GDP.MKTP.CD,1374625142157.29,1619890340805.4187,-
CAN,2010,ARIMA,NY.GDP.MKTP.CD,1617343367486.26,1196948442744.3774,-
CAN,2011,ARIMA,NY.GDP.MKTP.CD,1793326630174.52,1690320028957.8242,-
CAN,2012,ARIMA,NY.GDP.MKTP.CD,1828366481521.6,1862587457321.9917,-
CAN,2013,ARIMA,NY.GDP.MKTP.CD,1846597421834.98,1836650351446.3838,-
CAN,2014,ARIMA,NY.GDP.MKTP.CD,1805749878439.94,1848180364646.001,-
CAN,2015,ARIMA,NY.GDP.MKTP.CD,1556508816217.14,1783047050373.0215,-
CAN,2016,ARIMA,NY.GDP.MKTP.CD,1527994741907.43,1429047630878.9897,-
CAN,2017,ARIMA,NY.GDP.MKTP.CD,1649265644244.09,1508887985860.9446,-
CAN,2018,ARIMA,NY.GDP.MKTP.CD,1721853332869.63,1685980369271.413,-
CAN,2019,ARIMA,NY.GDP.MKTP.CD,1741576393905.98,1741791903584.7852,-
