country_code,year,model,target,y_true,y_pred,lag
CHN,1965,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1966,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1967,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1968,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1969,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1970,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1971,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1972,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390334,-
CHN,1973,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390334,-
CHN,1974,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1975,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1976,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390334,-
CHN,1977,ARIMA,FS.AST.PRVT.GD.ZS,51.1784615384615,51.17845671390333,-
CHN,1978,ARIMA,FS.AST.PRVT.GD.ZS,50.2894700004489,51.17845671390333,-
CHN,1979,ARIMA,FS.AST.PRVT.GD.ZS,49.7408375608811,51.17487465197021,-
CHN,1980,ARIMA,FS.AST.PRVT.GD.ZS,52.6268628075733,49.65080021163902,-
CHN,1981,ARIMA,FS.AST.PRVT.GD.ZS,56.0128369645587,52.287792074941315,-
CHN,1982,ARIMA,FS.AST.PRVT.GD.ZS,56.8044129374708,55.26167142385454,-
CHN,1983,ARIMA,FS.AST.PRVT.GD.ZS,56.9862689284041,54.53210477418556,-
CHN,1984,ARIMA,FS.AST.PRVT.GD.ZS,60.7212832215627,55.71570500526611,-
CHN,1985,ARIMA,FS.AST.PRVT.GD.ZS,66.1922673045488,62.32395745566225,-
CHN,1986,ARIMA,FS.AST.PRVT.GD.ZS,75.9741967525257,70.223551630251,-
CHN,1987,ARIMA,FS.AST.PRVT.GD.ZS,78.0370949013971,84.97630428805167,-
CHN,1988,ARIMA,FS.AST.PRVT.GD.ZS,73.9836236530485,78.34360091270544,-
CHN,1989,ARIMA,FS.AST.PRVT.GD.ZS,77.1332899211029,68.08249401527746,-
CHN,1990,ARIMA,FS.AST.PRVT.GD.ZS,86.200461355157,78.0249537231949,-
CHN,1991,ARIMA,FS.AST.PRVT.GD.ZS,88.3623934536212,90.80230903526775,-
CHN,1992,ARIMA,FS.AST.PRVT.GD.ZS,86.3728816885016,88.82663764992989,-
CHN,1993,ARIMA,FS.AST.PRVT.GD.ZS,96.9026344210731,84.63724132821481,-
CHN,1994,ARIMA,FS.AST.PRVT.GD.ZS,85.882585771154,100.32864726392529,-
CHN,1995,ARIMA,FS.AST.PRVT.GD.ZS,84.206050702349,85.08146804583573,-
CHN,1996,ARIMA,FS.AST.PRVT.GD.ZS,89.4555815789448,83.55424276167807,-
CHN,1997,ARIMA,FS.AST.PRVT.GD.ZS,96.7258194376823,88.99894935313151,-
CHN,1998,ARIMA,FS.AST.PRVT.GD.ZS,105.193223282686,96.78082097725377,-
CHN,1999,ARIMA,FS.AST.PRVT.GD.ZS,110.383524583833,106.12647428882528,-
CHN,2000,ARIMA,FS.AST.PRVT.GD.ZS,111.122970939299,111.02052562704958,-
CHN,2001,ARIMA,FS.AST.PRVT.GD.ZS,110.044590706126,110.78731470802789,-
CHN,2002,ARIMA,FS.AST.PRVT.GD.ZS,117.49869856029,109.3105759982284,-
CHN,2003,ARIMA,FS.AST.PRVT.GD.ZS,125.671432607624,118.58486301232456,-
CHN,2004,ARIMA,FS.AST.PRVT.GD.ZS,118.6361030068,127.42881366900912,-
CHN,2005,ARIMA,FS.AST.PRVT.GD.ZS,111.842924826452,116.83176122827267,-
CHN,2006,ARIMA,FS.AST.PRVT.GD.ZS,109.158387197031,109.67191513363878,-
CHN,2007,ARIMA,FS.AST.PRVT.GD.ZS,105.787508532942,107.96577567025635,-
CHN,2008,ARIMA,FS.AST.PRVT.GD.ZS,102.00356622006,104.4040838337872,-
CHN,2009,ARIMA,FS.AST.PRVT.GD.ZS,124.408008908592,100.48883451634813,-
CHN,2010,ARIMA,FS.AST.PRVT.GD.ZS,126.579494210428,127.2039192520157,-
CHN,2011,ARIMA,FS.AST.PRVT.GD.ZS,123.095927186754,126.27292734536923,-
CHN,2012,ARIMA,FS.AST.PRVT.GD.ZS,128.922639036534,121.97424732873884,-
CHN,2013,ARIMA,FS.AST.PRVT.GD.ZS,134.319251401012,129.06344443628072,-
CHN,2014,ARIMA,FS.AST.PRVT.GD.ZS,140.236886965913,134.5299888368602,-
CHN,2015,ARIMA,FS.AST.PRVT.GD.ZS,152.594499832597,140.6497711372938,-
CHN,2016,ARIMA,FS.AST.PRVT.GD.ZS,156.229943475554,154.51911042771025,-
CHN,2017,ARIMA,FS.AST.PRVT.GD.ZS,154.895051691759,156.5016404246481,-
CHN,2018,ARIMA,FS.AST.PRVT.GD.ZS,157.812078588381,154.14118514127833,-
CHN,2019,ARIMA,FS.AST.PRVT.GD.ZS,165.390370006162,157.95001859434345,-
