country_code,year,model,target,y_true,y_pred,lag
DEU,1965,ARIMA,SP.URB.TOTL.IN.ZS,71.955,71.82399868953071,-
DEU,1966,ARIMA,SP.URB.TOTL.IN.ZS,72.019,71.92124813752402,-
DEU,1967,ARIMA,SP.URB.TOTL.IN.ZS,72.083,72.0058701900844,-
DEU,1968,ARIMA,SP.URB.TOTL.IN.ZS,72.147,72.08350848151927,-
DEU,1969,ARIMA,SP.URB.TOTL.IN.ZS,72.211,72.15711930753362,-
DEU,1970,ARIMA,SP.URB.TOTL.IN.ZS,72.274,72.22823726678888,-
DEU,1971,ARIMA,SP.URB.TOTL.IN.ZS,72.332,72.29580768375622,-
DEU,1972,ARIMA,SP.URB.TOTL.IN.ZS,72.389,72.35356267411198,-
DEU,1973,ARIMA,SP.URB.TOTL.IN.ZS,72.446,72.41315641957456,-
DEU,1974,ARIMA,SP.URB.TOTL.IN.ZS,72.503,72.47304811335746,-
DEU,1975,ARIMA,SP.URB.TOTL.IN.ZS,72.56,72.53245614502318,-
DEU,1976,ARIMA,SP.URB.TOTL.IN.ZS,72.617,72.59149449028028,-
DEU,1977,ARIMA,SP.URB.TOTL.IN.ZS,72.674,72.65025196252522,-
DEU,1978,ARIMA,SP.URB.TOTL.IN.ZS,72.73,72.70877389578528,-
DEU,1979,ARIMA,SP.URB.TOTL.IN.ZS,72.787,72.7651642015632,-
DEU,1980,ARIMA,SP.URB.TOTL.IN.ZS,72.844,72.82430298543755,-
DEU,1981,ARIMA,SP.URB.TOTL.IN.ZS,72.989,72.88236114147614,-
DEU,1982,ARIMA,SP.URB.TOTL.IN.ZS,73.107,73.11084411395173,-
DEU,1983,ARIMA,SP.URB.TOTL.IN.ZS,73.103,73.2038244819513,-
DEU,1984,ARIMA,SP.URB.TOTL.IN.ZS,72.943,73.08350426690475,-
DEU,1985,ARIMA,SP.URB.TOTL.IN.ZS,72.711,72.77337598610961,-
DEU,1986,ARIMA,SP.URB.TOTL.IN.ZS,72.617,72.47163338891657,-
DEU,1987,ARIMA,SP.URB.TOTL.IN.ZS,72.836,72.52352483291524,-
DEU,1988,ARIMA,SP.URB.TOTL.IN.ZS,72.999,72.97476118438479,-
DEU,1989,ARIMA,SP.URB.TOTL.IN.ZS,72.976,73.10062327667612,-
DEU,1990,ARIMA,SP.URB.TOTL.IN.ZS,73.118,72.94501473243477,-
DEU,1991,ARIMA,SP.URB.TOTL.IN.ZS,73.269,73.19361498309505,-
DEU,1992,ARIMA,SP.URB.TOTL.IN.ZS,73.36,73.35446046224925,-
DEU,1993,ARIMA,SP.URB.TOTL.IN.ZS,73.497,73.40618034095839,-
DEU,1994,ARIMA,SP.URB.TOTL.IN.ZS,73.71,73.57664331804403,-
DEU,1995,ARIMA,SP.URB.TOTL.IN.ZS,73.922,73.84933573068744,-
DEU,1996,ARIMA,SP.URB.TOTL.IN.ZS,74.133,74.06690578042779,-
DEU,1997,ARIMA,SP.URB.TOTL.IN.ZS,74.342,74.28223248987977,-
DEU,1998,ARIMA,SP.URB.TOTL.IN.ZS,74.551,74.4938200224278,-
DEU,1999,ARIMA,SP.URB.TOTL.IN.ZS,74.758,74.70641527894928,-
DEU,2000,ARIMA,SP.URB.TOTL.IN.ZS,74.965,74.91480043225583,-
DEU,2001,ARIMA,SP.URB.TOTL.IN.ZS,75.17,75.12451140463371,-
DEU,2002,ARIMA,SP.URB.TOTL.IN.ZS,75.374,75.33014368382086,-
DEU,2003,ARIMA,SP.URB.TOTL.IN.ZS,75.577,75.5354155649783,-
DEU,2004,ARIMA,SP.URB.TOTL.IN.ZS,75.779,75.73938110547938,-
DEU,2005,ARIMA,SP.URB.TOTL.IN.ZS,75.98,75.94219077094786,-
DEU,2006,ARIMA,SP.URB.TOTL.IN.ZS,76.179,76.14384356398692,-
DEU,2007,ARIMA,SP.URB.TOTL.IN.ZS,76.378,76.34244210556835,-
DEU,2008,ARIMA,SP.URB.TOTL.IN.ZS,76.575,76.54273049278547,-
DEU,2009,ARIMA,SP.URB.TOTL.IN.ZS,76.771,76.73909579259868,-
DEU,2010,ARIMA,SP.URB.TOTL.IN.ZS,76.966,76.93526989026246,-
DEU,2011,ARIMA,SP.URB.TOTL.IN.ZS,77.16,77.13036256284661,-
DEU,2012,ARIMA,SP.URB.TOTL.IN.ZS,77.17,77.32440387944945,-
DEU,2013,ARIMA,SP.URB.TOTL.IN.ZS,77.18,77.16733429392083,-
DEU,2014,ARIMA,SP.URB.TOTL.IN.ZS,77.19,77.17790206079334,-
DEU,2015,ARIMA,SP.URB.TOTL.IN.ZS,77.2,77.18841027764634,-
DEU,2016,ARIMA,SP.URB.TOTL.IN.ZS,77.224,77.19885418230903,-
DEU,2017,ARIMA,SP.URB.TOTL.IN.ZS,77.261,77.23576464766249,-
DEU,2018,ARIMA,SP.URB.TOTL.IN.ZS,77.312,77.2848678075646,-
DEU,2019,ARIMA,SP.URB.TOTL.IN.ZS,77.376,77.34840722045496,-
