country_code,year,model,target,y_true,y_pred,lag
CHN,1965,ARIMA,NY.GDP.MKTP.CD,70436266146.7219,59876309962.24473,-
CHN,1966,ARIMA,NY.GDP.MKTP.CD,76720285969.6157,70005650916.9448,-
CHN,1967,ARIMA,NY.GDP.MKTP.CD,72881631326.6715,73372406823.642,-
CHN,1968,ARIMA,NY.GDP.MKTP.CD,70846535055.6503,62408518711.03958,-
CHN,1969,ARIMA,NY.GDP.MKTP.CD,79705906247.4612,65207108652.34971,-
CHN,1970,ARIMA,NY.GDP.MKTP.CD,92602973434.0726,80919269964.5539,-
CHN,1971,ARIMA,NY.GDP.MKTP.CD,99800958648.1436,96225925995.23764,-
CHN,1972,ARIMA,NY.GDP.MKTP.CD,113687586299.051,98754198363.42899,-
CHN,1973,ARIMA,NY.GDP.MKTP.CD,138544284708.957,119673627542.21606,-
CHN,1974,ARIMA,NY.GDP.MKTP.CD,144182133387.722,155664817211.00067,-
CHN,1975,ARIMA,NY.GDP.MKTP.CD,163431551779.761,141649006045.8867,-
CHN,1976,ARIMA,NY.GDP.MKTP.CD,153940455341.506,173546510738.77734,-
CHN,1977,ARIMA,NY.GDP.MKTP.CD,174938098826.569,142591893177.72498,-
CHN,1978,ARIMA,NY.GDP.MKTP.CD,149540752829.268,179841405003.47382,-
CHN,1979,ARIMA,NY.GDP.MKTP.CD,178280594413.043,142793153689.37738,-
CHN,1980,ARIMA,NY.GDP.MKTP.CD,191149211575.0,171211985071.7088,-
CHN,1981,ARIMA,NY.GDP.MKTP.CD,195866382432.54,188469532177.91992,-
CHN,1982,ARIMA,NY.GDP.MKTP.CD,205089699858.779,193742595188.31253,-
CHN,1983,ARIMA,NY.GDP.MKTP.CD,230686747153.257,203152132074.44522,-
CHN,1984,ARIMA,NY.GDP.MKTP.CD,259946510957.143,229835210772.97668,-
CHN,1985,ARIMA,NY.GDP.MKTP.CD,309488028132.653,263298836854.44812,-
CHN,1986,ARIMA,NY.GDP.MKTP.CD,300758100107.246,326408932903.12,-
CHN,1987,ARIMA,NY.GDP.MKTP.CD,272972974764.574,295713172728.3241,-
CHN,1988,ARIMA,NY.GDP.MKTP.CD,312353631207.819,260955609350.2891,-
CHN,1989,ARIMA,NY.GDP.MKTP.CD,347768051311.741,314574475586.1387,-
CHN,1990,ARIMA,NY.GDP.MKTP.CD,360857912565.966,353367388938.39374,-
CHN,1991,ARIMA,NY.GDP.MKTP.CD,383373318083.624,361568930532.3955,-
CHN,1992,ARIMA,NY.GDP.MKTP.CD,426915712715.856,387074743962.1698,-
CHN,1993,ARIMA,NY.GDP.MKTP.CD,444731282435.515,438963279001.05005,-
CHN,1994,ARIMA,NY.GDP.MKTP.CD,564324670008.238,448543460304.4342,-
CHN,1995,ARIMA,NY.GDP.MKTP.CD,734547898224.101,614449166686.5248,-
CHN,1996,ARIMA,NY.GDP.MKTP.CD,863746717507.397,869680632564.8904,-
CHN,1997,ARIMA,NY.GDP.MKTP.CD,961603952954.233,962144406245.1731,-
CHN,1998,ARIMA,NY.GDP.MKTP.CD,1029043097558.91,1033469869361.1951,-
CHN,1999,ARIMA,NY.GDP.MKTP.CD,1093997267277.1,1074994796854.2104,-
CHN,2000,ARIMA,NY.GDP.MKTP.CD,1211346869600.41,1139074164475.4165,-
CHN,2001,ARIMA,NY.GDP.MKTP.CD,1339395718862.89,1304123901997.6167,-
CHN,2002,ARIMA,NY.GDP.MKTP.CD,1470550015077.93,1444535182460.7075,-
CHN,2003,ARIMA,NY.GDP.MKTP.CD,1660287965663.89,1580618218032.1753,-
CHN,2004,ARIMA,NY.GDP.MKTP.CD,1955347004965.69,1829914112703.7708,-
CHN,2005,ARIMA,NY.GDP.MKTP.CD,2285965892364.2,2234469305104.941,-
CHN,2006,ARIMA,NY.GDP.MKTP.CD,2752131773358.92,2603338322523.072,-
CHN,2007,ARIMA,NY.GDP.MKTP.CD,3550342737009.53,3208327083052.269,-
CHN,2008,ARIMA,NY.GDP.MKTP.CD,4594307032667.98,4339256055648.3926,-
CHN,2009,ARIMA,NY.GDP.MKTP.CD,5101703073088.97,5631302153776.032,-
CHN,2010,ARIMA,NY.GDP.MKTP.CD,6087163874510.73,5532786451306.23,-
CHN,2011,ARIMA,NY.GDP.MKTP.CD,7551500124197.17,7005833227487.958,-
CHN,2012,ARIMA,NY.GDP.MKTP.CD,8532229986993.65,8969187513479.928,-
CHN,2013,ARIMA,NY.GDP.MKTP.CD,9570406235659.64,9416881982218.57,-
CHN,2014,ARIMA,NY.GDP.MKTP.CD,10475682920597.7,10520848394650.266,-
CHN,2015,ARIMA,NY.GDP.MKTP.CD,11061553079871.5,11291514741656.293,-
CHN,2016,ARIMA,NY.GDP.MKTP.CD,11233276536744.7,11546527393622.688,-
CHN,2017,ARIMA,NY.GDP.MKTP.CD,12310409370894.2,11278168113942.51,-
CHN,2018,ARIMA,NY.GDP.MKTP.CD,13894817549380.3,13255311667402.367,-
CHN,2019,ARIMA,NY.GDP.MKTP.CD,14279937467431.0,15358139214284.93,-
