country_code,year,model,target,y_true,y_pred,lag
BRA,1965,ARIMA,SP.DYN.LE00.IN,56.61,56.613960305864644,-
BRA,1966,ARIMA,SP.DYN.LE00.IN,57.091,57.09412639823122,-
BRA,1967,ARIMA,SP.DYN.LE00.IN,57.563,57.55748169146628,-
BRA,1968,ARIMA,SP.DYN.LE00.IN,58.025,58.02013894839608,-
BRA,1969,ARIMA,SP.DYN.LE00.IN,58.475,58.475957679390994,-
BRA,1970,ARIMA,SP.DYN.LE00.IN,58.911,58.90975157131285,-
BRA,1971,ARIMA,SP.DYN.LE00.IN,59.332,59.334309005619026,-
BRA,1972,ARIMA,SP.DYN.LE00.IN,59.739,59.732751001427594,-
BRA,1973,ARIMA,SP.DYN.LE00.IN,60.132,60.13119659556754,-
BRA,1974,ARIMA,SP.DYN.LE00.IN,60.513,60.50684778693294,-
BRA,1975,ARIMA,SP.DYN.LE00.IN,60.884,60.87862188975778,-
BRA,1976,ARIMA,SP.DYN.LE00.IN,61.243,61.23988645973553,-
BRA,1977,ARIMA,SP.DYN.LE00.IN,61.595,61.58490065697323,-
BRA,1978,ARIMA,SP.DYN.LE00.IN,61.942,61.93239081858499,-
BRA,1979,ARIMA,SP.DYN.LE00.IN,62.286,62.27519010256073,-
BRA,1980,ARIMA,SP.DYN.LE00.IN,62.63,62.61706815625984,-
BRA,1981,ARIMA,SP.DYN.LE00.IN,62.976,62.96197975860141,-
BRA,1982,ARIMA,SP.DYN.LE00.IN,63.326,63.31221448928514,-
BRA,1983,ARIMA,SP.DYN.LE00.IN,63.68,63.66839439260063,-
BRA,1984,ARIMA,SP.DYN.LE00.IN,64.039,64.03381477147886,-
BRA,1985,ARIMA,SP.DYN.LE00.IN,64.406,64.39072495138589,-
BRA,1986,ARIMA,SP.DYN.LE00.IN,64.782,64.76663215760908,-
BRA,1987,ARIMA,SP.DYN.LE00.IN,65.165,65.15269024571006,-
BRA,1988,ARIMA,SP.DYN.LE00.IN,65.553,65.54417253821434,-
BRA,1989,ARIMA,SP.DYN.LE00.IN,65.947,65.93648638026919,-
BRA,1990,ARIMA,SP.DYN.LE00.IN,66.343,66.34047248541245,-
BRA,1991,ARIMA,SP.DYN.LE00.IN,66.742,66.73578776097709,-
BRA,1992,ARIMA,SP.DYN.LE00.IN,67.141,67.1397787567522,-
BRA,1993,ARIMA,SP.DYN.LE00.IN,67.539,67.53892962029951,-
BRA,1994,ARIMA,SP.DYN.LE00.IN,67.932,67.93577803432872,-
BRA,1995,ARIMA,SP.DYN.LE00.IN,68.318,68.32148111482486,-
BRA,1996,ARIMA,SP.DYN.LE00.IN,68.695,68.70265548564821,-
BRA,1997,ARIMA,SP.DYN.LE00.IN,69.061,69.06808141926902,-
BRA,1998,ARIMA,SP.DYN.LE00.IN,69.419,69.42658107779589,-
BRA,1999,ARIMA,SP.DYN.LE00.IN,69.769,69.77358152225035,-
BRA,2000,ARIMA,SP.DYN.LE00.IN,70.116,70.11821231727245,-
BRA,2001,ARIMA,SP.DYN.LE00.IN,70.462,70.45938756099083,-
BRA,2002,ARIMA,SP.DYN.LE00.IN,70.813,70.80440267024125,-
BRA,2003,ARIMA,SP.DYN.LE00.IN,71.17,71.16326094332436,-
BRA,2004,ARIMA,SP.DYN.LE00.IN,71.531,71.5263478935689,-
BRA,2005,ARIMA,SP.DYN.LE00.IN,71.896,71.89161722585197,-
BRA,2006,ARIMA,SP.DYN.LE00.IN,72.26,72.26022877891467,-
BRA,2007,ARIMA,SP.DYN.LE00.IN,72.618,72.62371253756788,-
BRA,2008,ARIMA,SP.DYN.LE00.IN,72.966,72.97528076727079,-
BRA,2009,ARIMA,SP.DYN.LE00.IN,73.3,73.31099502622463,-
BRA,2010,ARIMA,SP.DYN.LE00.IN,73.619,73.6308130270738,-
BRA,2011,ARIMA,SP.DYN.LE00.IN,73.921,73.93680637482974,-
BRA,2012,ARIMA,SP.DYN.LE00.IN,74.209,74.2178239590656,-
BRA,2013,ARIMA,SP.DYN.LE00.IN,74.483,74.49654138687609,-
BRA,2014,ARIMA,SP.DYN.LE00.IN,74.745,74.75253991241765,-
BRA,2015,ARIMA,SP.DYN.LE00.IN,74.994,75.0014079121124,-
BRA,2016,ARIMA,SP.DYN.LE00.IN,75.23,75.23674761635843,-
BRA,2017,ARIMA,SP.DYN.LE00.IN,75.456,75.45863737501497,-
BRA,2018,ARIMA,SP.DYN.LE00.IN,75.672,75.67434542599268,-
BRA,2019,ARIMA,SP.DYN.LE00.IN,75.881,75.88104171832859,-
