country_code,year,model,target,y_true,y_pred,lag
BRA,1965,ARIMA,NY.GDP.MKTP.CD,21790035117.19,16574717106.401398,-
BRA,1966,ARIMA,NY.GDP.MKTP.CD,27062716577.9111,20431552495.21915,-
BRA,1967,ARIMA,NY.GDP.MKTP.CD,30591834053.9653,26282243154.13405,-
BRA,1968,ARIMA,NY.GDP.MKTP.CD,33875881876.3672,29627340299.315132,-
BRA,1969,ARIMA,NY.GDP.MKTP.CD,37458898243.8609,33709005873.75766,-
BRA,1970,ARIMA,NY.GDP.MKTP.CD,42327600098.2412,38071421700.34354,-
BRA,1971,ARIMA,NY.GDP.MKTP.CD,49204456700.4516,44242107985.31677,-
BRA,1972,ARIMA,NY.GDP.MKTP.CD,58539008786.3684,53117436187.23859,-
BRA,1973,ARIMA,NY.GDP.MKTP.CD,79279057730.829,65170970489.001434,-
BRA,1974,ARIMA,NY.GDP.MKTP.CD,105136007528.76,97167503543.50284,-
BRA,1975,ARIMA,NY.GDP.MKTP.CD,123709376567.89,128747485306.272,-
BRA,1976,ARIMA,NY.GDP.MKTP.CD,152678020452.829,138122045495.3637,-
BRA,1977,ARIMA,NY.GDP.MKTP.CD,176171284311.761,178342596257.24017,-
BRA,1978,ARIMA,NY.GDP.MKTP.CD,200800891870.164,195689362574.17538,-
BRA,1979,ARIMA,NY.GDP.MKTP.CD,224969488835.181,221856607276.77133,-
BRA,1980,ARIMA,NY.GDP.MKTP.CD,235024598983.261,245734180441.18893,-
BRA,1981,ARIMA,NY.GDP.MKTP.CD,263561088977.129,240011246238.8038,-
BRA,1982,ARIMA,NY.GDP.MKTP.CD,281682304161.041,287569790529.9402,-
BRA,1983,ARIMA,NY.GDP.MKTP.CD,203304515490.795,295341617796.2047,-
BRA,1984,ARIMA,NY.GDP.MKTP.CD,209023912696.839,135196933694.29807,-
BRA,1985,ARIMA,NY.GDP.MKTP.CD,222942790435.299,206775042643.57172,-
BRA,1986,ARIMA,NY.GDP.MKTP.CD,268137224729.722,223011128166.51678,-
BRA,1987,ARIMA,NY.GDP.MKTP.CD,294084112392.66,277761744550.97394,-
BRA,1988,ARIMA,NY.GDP.MKTP.CD,330397381998.489,299001196578.44165,-
BRA,1989,ARIMA,NY.GDP.MKTP.CD,425595310000.0,340600467261.9602,-
BRA,1990,ARIMA,NY.GDP.MKTP.CD,461951782000.0,472016173473.7273,-
BRA,1991,ARIMA,NY.GDP.MKTP.CD,602860000000.0,475101642722.0319,-
BRA,1992,ARIMA,NY.GDP.MKTP.CD,400599250000.0,684526673714.1143,-
BRA,1993,ARIMA,NY.GDP.MKTP.CD,437798577639.752,422675236270.49365,-
BRA,1994,ARIMA,NY.GDP.MKTP.CD,558111997497.263,422674261832.28705,-
BRA,1995,ARIMA,NY.GDP.MKTP.CD,769305386182.849,532392049830.3161,-
BRA,1996,ARIMA,NY.GDP.MKTP.CD,850426432991.742,781771483691.2933,-
BRA,1997,ARIMA,NY.GDP.MKTP.CD,883199625324.675,855509613617.6768,-
BRA,1998,ARIMA,NY.GDP.MKTP.CD,863723411632.917,879401690922.273,-
BRA,1999,ARIMA,NY.GDP.MKTP.CD,599388579985.673,848467719721.5251,-
BRA,2000,ARIMA,NY.GDP.MKTP.CD,655420645476.906,494868357782.9745,-
BRA,2001,ARIMA,NY.GDP.MKTP.CD,559372276081.966,646543797900.5386,-
BRA,2002,ARIMA,NY.GDP.MKTP.CD,507962487700.024,536879686888.2346,-
BRA,2003,ARIMA,NY.GDP.MKTP.CD,558319920831.979,491322045357.13806,-
BRA,2004,ARIMA,NY.GDP.MKTP.CD,669316654017.094,551169321322.4404,-
BRA,2005,ARIMA,NY.GDP.MKTP.CD,891630177251.068,667308408395.3098,-
BRA,2006,ARIMA,NY.GDP.MKTP.CD,1107640289615.23,917396165897.9023,-
BRA,2007,ARIMA,NY.GDP.MKTP.CD,1397084349956.35,1157611868437.4434,-
BRA,2008,ARIMA,NY.GDP.MKTP.CD,1695824565983.2,1507779638438.0332,-
BRA,2009,ARIMA,NY.GDP.MKTP.CD,1667019783585.08,1843228400688.5796,-
BRA,2010,ARIMA,NY.GDP.MKTP.CD,2208871646202.82,1626211558329.6465,-
BRA,2011,ARIMA,NY.GDP.MKTP.CD,2616200980392.16,2413856540170.6963,-
BRA,2012,ARIMA,NY.GDP.MKTP.CD,2465188674415.03,2815478819110.0444,-
BRA,2013,ARIMA,NY.GDP.MKTP.CD,2472806919901.67,2377377882917.235,-
BRA,2014,ARIMA,NY.GDP.MKTP.CD,2455993625159.37,2454792440641.4385,-
BRA,2015,ARIMA,NY.GDP.MKTP.CD,1802214373741.32,2428861309676.938,-
BRA,2016,ARIMA,NY.GDP.MKTP.CD,1795700168991.49,1452894010927.9155,-
BRA,2017,ARIMA,NY.GDP.MKTP.CD,2063507864886.88,1763100892349.3477,-
BRA,2018,ARIMA,NY.GDP.MKTP.CD,1916947014067.55,2109594198559.1006,-
BRA,2019,ARIMA,NY.GDP.MKTP.CD,1877810514260.36,1850261910882.2202,-
