country_code,year,model,target,y_true,y_pred,lag
AUS,1965,ARIMA,NE.EXP.GNFS.ZS,13.2173237186407,12.926153960102017,-
AUS,1966,ARIMA,NE.EXP.GNFS.ZS,12.9291933629046,14.212260967623326,-
AUS,1967,ARIMA,NE.EXP.GNFS.ZS,12.8804067496868,13.490983859310811,-
AUS,1968,ARIMA,NE.EXP.GNFS.ZS,12.2947166318099,13.318075274492863,-
AUS,1969,ARIMA,NE.EXP.GNFS.ZS,11.9519354246927,13.101701069000603,-
AUS,1970,ARIMA,NE.EXP.GNFS.ZS,12.9738677376462,12.61152909876721,-
AUS,1971,ARIMA,NE.EXP.GNFS.ZS,12.6581336508409,12.689150110745533,-
AUS,1972,ARIMA,NE.EXP.GNFS.ZS,12.8225878967719,12.954932822489063,-
AUS,1973,ARIMA,NE.EXP.GNFS.ZS,14.1516071320884,12.862223764179916,-
AUS,1974,ARIMA,NE.EXP.GNFS.ZS,13.14872577648,13.081906430088564,-
AUS,1975,ARIMA,NE.EXP.GNFS.ZS,14.2778847369974,13.334540517002228,-
AUS,1976,ARIMA,NE.EXP.GNFS.ZS,13.519715500877,13.22492071184156,-
AUS,1977,ARIMA,NE.EXP.GNFS.ZS,14.019401711181,13.583369361040504,-
AUS,1978,ARIMA,NE.EXP.GNFS.ZS,13.6247962714094,13.416402558152456,-
AUS,1979,ARIMA,NE.EXP.GNFS.ZS,14.3084823800248,13.586509662475441,-
AUS,1980,ARIMA,NE.EXP.GNFS.ZS,16.4353091709814,13.570226912571718,-
AUS,1981,ARIMA,NE.EXP.GNFS.ZS,14.9084407987275,14.761484579001438,-
AUS,1982,ARIMA,NE.EXP.GNFS.ZS,13.5376450624665,15.174143340310275,-
AUS,1983,ARIMA,NE.EXP.GNFS.ZS,13.591355329171,13.777319814806141,-
AUS,1984,ARIMA,NE.EXP.GNFS.ZS,13.5768448481099,13.531728068816745,-
AUS,1985,ARIMA,NE.EXP.GNFS.ZS,15.2562209275108,13.537959778273999,-
AUS,1986,ARIMA,NE.EXP.GNFS.ZS,15.0088379956963,14.158108470238176,-
AUS,1987,ARIMA,NE.EXP.GNFS.ZS,15.4926323894858,14.435027567994021,-
AUS,1988,ARIMA,NE.EXP.GNFS.ZS,15.98695849504,14.736807182372733,-
AUS,1989,ARIMA,NE.EXP.GNFS.ZS,15.1481759609943,15.233739393907404,-
AUS,1990,ARIMA,NE.EXP.GNFS.ZS,15.1463378398455,14.93476314623199,-
AUS,1991,ARIMA,NE.EXP.GNFS.ZS,16.061136108665,14.773112499256058,-
AUS,1992,ARIMA,NE.EXP.GNFS.ZS,16.6910878761123,15.31066419333797,-
AUS,1993,ARIMA,NE.EXP.GNFS.ZS,17.5725140224223,16.029504959015387,-
AUS,1994,ARIMA,NE.EXP.GNFS.ZS,18.0051958090003,16.907932502467265,-
AUS,1995,ARIMA,NE.EXP.GNFS.ZS,17.9168848710084,17.555397149264714,-
AUS,1996,ARIMA,NE.EXP.GNFS.ZS,18.9391943502546,17.656738508096865,-
AUS,1997,ARIMA,NE.EXP.GNFS.ZS,19.1748110450196,18.412337438202925,-
AUS,1998,ARIMA,NE.EXP.GNFS.ZS,19.5955769201339,18.916181952806102,-
AUS,1999,ARIMA,NE.EXP.GNFS.ZS,18.3438927598724,19.31139154283514,-
AUS,2000,ARIMA,NE.EXP.GNFS.ZS,19.4346594389549,18.51697896866645,-
AUS,2001,ARIMA,NE.EXP.GNFS.ZS,22.2257207126709,18.924579025080618,-
AUS,2002,ARIMA,NE.EXP.GNFS.ZS,20.77459420115,21.412421279680387,-
AUS,2003,ARIMA,NE.EXP.GNFS.ZS,19.0950858969237,21.008659687752573,-
AUS,2004,ARIMA,NE.EXP.GNFS.ZS,17.2032857977397,19.20277041145995,-
AUS,2005,ARIMA,NE.EXP.GNFS.ZS,18.2651015697588,17.22130705916149,-
AUS,2006,ARIMA,NE.EXP.GNFS.ZS,19.8939212990376,17.899444773895873,-
AUS,2007,ARIMA,NE.EXP.GNFS.ZS,20.2036088949588,19.443782364349104,-
AUS,2008,ARIMA,NE.EXP.GNFS.ZS,20.1616732338809,19.913004467981803,-
AUS,2009,ARIMA,NE.EXP.GNFS.ZS,23.0048129381936,19.919630913820406,-
AUS,2010,ARIMA,NE.EXP.GNFS.ZS,19.810007754315,22.44976799995471,-
AUS,2011,ARIMA,NE.EXP.GNFS.ZS,21.4364170540906,20.242456879243385,-
AUS,2012,ARIMA,NE.EXP.GNFS.ZS,21.4808284059974,20.776381846140595,-
AUS,2013,ARIMA,NE.EXP.GNFS.ZS,19.9561676149363,21.256026917237328,-
AUS,2014,ARIMA,NE.EXP.GNFS.ZS,21.0394549992806,20.1315078521167,-
AUS,2015,ARIMA,NE.EXP.GNFS.ZS,19.984845509759,20.5418414537034,-
AUS,2016,ARIMA,NE.EXP.GNFS.ZS,19.2510570754507,20.08875432056894,-
AUS,2017,ARIMA,NE.EXP.GNFS.ZS,21.2057506620343,19.274305626563308,-
AUS,2018,ARIMA,NE.EXP.GNFS.ZS,21.8219046176483,20.45229318506637,-
AUS,2019,ARIMA,NE.EXP.GNFS.ZS,24.1109654423664,21.46171842583348,-
