country_code,year,model,target,y_true,y_pred,lag
DEU,1965,ARIMA,NE.IMP.GNFS.ZS,16.58220097125,16.58219614669183,-
DEU,1966,ARIMA,NE.IMP.GNFS.ZS,16.58220097125,16.582196146691835,-
DEU,1967,ARIMA,NE.IMP.GNFS.ZS,16.58220097125,16.582196146691835,-
DEU,1968,ARIMA,NE.IMP.GNFS.ZS,16.58220097125,16.58219614669183,-
DEU,1969,ARIMA,NE.IMP.GNFS.ZS,16.58220097125,16.582196146691835,-
DEU,1970,ARIMA,NE.IMP.GNFS.ZS,16.58220097125,16.582196146691835,-
DEU,1971,ARIMA,NE.IMP.GNFS.ZS,16.2835759768832,16.58219614669183,-
DEU,1972,ARIMA,NE.IMP.GNFS.ZS,16.1796326963143,16.579634213032268,-
DEU,1973,ARIMA,NE.IMP.GNFS.ZS,16.3479491251614,16.250840812568168,-
DEU,1974,ARIMA,NE.IMP.GNFS.ZS,18.7159347490204,16.565233358596085,-
DEU,1975,ARIMA,NE.IMP.GNFS.ZS,18.7962054480222,16.161245122524416,-
DEU,1976,ARIMA,NE.IMP.GNFS.ZS,20.298431512641,16.96607379059891,-
DEU,1977,ARIMA,NE.IMP.GNFS.ZS,20.1240033196387,20.207693107592657,-
DEU,1978,ARIMA,NE.IMP.GNFS.ZS,19.5438494586045,19.79320196871099,-
DEU,1979,ARIMA,NE.IMP.GNFS.ZS,21.3999501264404,19.159748405885797,-
DEU,1980,ARIMA,NE.IMP.GNFS.ZS,23.2328468286043,21.117165478768136,-
DEU,1981,ARIMA,NE.IMP.GNFS.ZS,24.048287452538,23.4587822917727,-
DEU,1982,ARIMA,NE.IMP.GNFS.ZS,23.5178552265518,24.079652622828043,-
DEU,1983,ARIMA,NE.IMP.GNFS.ZS,23.2841662878681,23.11840473178512,-
DEU,1984,ARIMA,NE.IMP.GNFS.ZS,24.5170873290351,23.010438871658966,-
DEU,1985,ARIMA,NE.IMP.GNFS.ZS,24.9763464287139,24.65471924215972,-
DEU,1986,ARIMA,NE.IMP.GNFS.ZS,21.6574911445998,24.94264150615686,-
DEU,1987,ARIMA,NE.IMP.GNFS.ZS,21.0064372887918,20.566154697106878,-
DEU,1988,ARIMA,NE.IMP.GNFS.ZS,21.4364352191687,20.710119988046923,-
DEU,1989,ARIMA,NE.IMP.GNFS.ZS,22.9162981574802,21.344225877498605,-
DEU,1990,ARIMA,NE.IMP.GNFS.ZS,23.0277510180834,22.988538643828974,-
DEU,1991,ARIMA,NE.IMP.GNFS.ZS,24.1524782444192,22.821381202310313,-
DEU,1992,ARIMA,NE.IMP.GNFS.ZS,22.6961446717507,24.143196743537825,-
DEU,1993,ARIMA,NE.IMP.GNFS.ZS,20.2632946672835,22.245511651767565,-
DEU,1994,ARIMA,NE.IMP.GNFS.ZS,20.9471728020551,19.54243030441061,-
DEU,1995,ARIMA,NE.IMP.GNFS.ZS,21.5873979341395,20.939856921514032,-
DEU,1996,ARIMA,NE.IMP.GNFS.ZS,22.1455932715028,21.540138264358255,-
DEU,1997,ARIMA,NE.IMP.GNFS.ZS,24.282385335135,22.0583782771033,-
DEU,1998,ARIMA,NE.IMP.GNFS.ZS,25.1780661431082,24.448428291592847,-
DEU,1999,ARIMA,NE.IMP.GNFS.ZS,26.4066172043428,25.075741104365353,-
DEU,2000,ARIMA,NE.IMP.GNFS.ZS,30.678349430323,26.407472098256076,-
DEU,2001,ARIMA,NE.IMP.GNFS.ZS,30.2181317720272,31.795475383717033,-
DEU,2002,ARIMA,NE.IMP.GNFS.ZS,28.3423107018725,29.751637797736805,-
DEU,2003,ARIMA,NE.IMP.GNFS.ZS,29.0376067680426,27.40868980966429,-
DEU,2004,ARIMA,NE.IMP.GNFS.ZS,30.5128352456553,28.879022774120518,-
DEU,2005,ARIMA,NE.IMP.GNFS.ZS,32.8591405884692,30.567069239028907,-
DEU,2006,ARIMA,NE.IMP.GNFS.ZS,36.0168212387006,33.21835951131628,-
DEU,2007,ARIMA,NE.IMP.GNFS.ZS,36.5516592986738,36.82701357443049,-
DEU,2008,ARIMA,NE.IMP.GNFS.ZS,37.7256144732553,36.4873991337183,-
DEU,2009,ARIMA,NE.IMP.GNFS.ZS,33.1088059597748,37.9023082607202,-
DEU,2010,ARIMA,NE.IMP.GNFS.ZS,37.3031508345032,31.32462951163629,-
DEU,2011,ARIMA,NE.IMP.GNFS.ZS,40.148984986412,37.2507063634698,-
DEU,2012,ARIMA,NE.IMP.GNFS.ZS,40.2069347359679,40.300357534379074,-
DEU,2013,ARIMA,NE.IMP.GNFS.ZS,39.6601988368577,40.018756657186856,-
DEU,2014,ARIMA,NE.IMP.GNFS.ZS,39.0008300796262,39.39884424470719,-
DEU,2015,ARIMA,NE.IMP.GNFS.ZS,39.3254862566007,38.72424692159897,-
DEU,2016,ARIMA,NE.IMP.GNFS.ZS,38.6963831131131,39.18306296068397,-
DEU,2017,ARIMA,NE.IMP.GNFS.ZS,40.2075242495076,38.43944776433776,-
DEU,2018,ARIMA,NE.IMP.GNFS.ZS,41.2238373738608,40.20870084441147,-
DEU,2019,ARIMA,NE.IMP.GNFS.ZS,41.096214899755,41.18791319620926,-
