country_code,year,model,target,y_true,y_pred,lag
CAN,1965,ARIMA,SP.URB.TOTL.IN.ZS,72.892,72.73134942392609,-
CAN,1966,ARIMA,SP.URB.TOTL.IN.ZS,73.642,73.53694618916875,-
CAN,1967,ARIMA,SP.URB.TOTL.IN.ZS,74.155,74.26275460589918,-
CAN,1968,ARIMA,SP.URB.TOTL.IN.ZS,74.662,74.44324610055044,-
CAN,1969,ARIMA,SP.URB.TOTL.IN.ZS,75.161,75.00388885016667,-
CAN,1970,ARIMA,SP.URB.TOTL.IN.ZS,75.654,75.52818156156559,-
CAN,1971,ARIMA,SP.URB.TOTL.IN.ZS,76.09,76.03764917027868,-
CAN,1972,ARIMA,SP.URB.TOTL.IN.ZS,75.971,76.42028227335972,-
CAN,1973,ARIMA,SP.URB.TOTL.IN.ZS,75.851,75.6503095652606,-
CAN,1974,ARIMA,SP.URB.TOTL.IN.ZS,75.731,75.57670957917024,-
CAN,1975,ARIMA,SP.URB.TOTL.IN.ZS,75.611,75.48651758959477,-
CAN,1976,ARIMA,SP.URB.TOTL.IN.ZS,75.503,75.3870227722305,-
CAN,1977,ARIMA,SP.URB.TOTL.IN.ZS,75.543,75.306580520859,-
CAN,1978,ARIMA,SP.URB.TOTL.IN.ZS,75.583,75.50848144502335,-
CAN,1979,ARIMA,SP.URB.TOTL.IN.ZS,75.623,75.55365576638177,-
CAN,1980,ARIMA,SP.URB.TOTL.IN.ZS,75.663,75.59809209868526,-
CAN,1981,ARIMA,SP.URB.TOTL.IN.ZS,75.712,75.64193641894668,-
CAN,1982,ARIMA,SP.URB.TOTL.IN.ZS,75.874,75.70327951792719,-
CAN,1983,ARIMA,SP.URB.TOTL.IN.ZS,76.035,75.98025655740749,-
CAN,1984,ARIMA,SP.URB.TOTL.IN.ZS,76.195,76.1412710727974,-
CAN,1985,ARIMA,SP.URB.TOTL.IN.ZS,76.354,76.30136878613769,-
CAN,1986,ARIMA,SP.URB.TOTL.IN.ZS,76.502,76.46052397985784,-
CAN,1987,ARIMA,SP.URB.TOTL.IN.ZS,76.522,76.59872853635315,-
CAN,1988,ARIMA,SP.URB.TOTL.IN.ZS,76.542,76.49161256322624,-
CAN,1989,ARIMA,SP.URB.TOTL.IN.ZS,76.562,76.51448039143258,-
CAN,1990,ARIMA,SP.URB.TOTL.IN.ZS,76.582,76.53701700673787,-
CAN,1991,ARIMA,SP.URB.TOTL.IN.ZS,76.62,76.55927859372778,-
CAN,1992,ARIMA,SP.URB.TOTL.IN.ZS,76.887,76.61720079067317,-
CAN,1993,ARIMA,SP.URB.TOTL.IN.ZS,77.152,77.11112769568547,-
CAN,1994,ARIMA,SP.URB.TOTL.IN.ZS,77.414,77.37410920071112,-
CAN,1995,ARIMA,SP.URB.TOTL.IN.ZS,77.675,77.63327410370273,-
CAN,1996,ARIMA,SP.URB.TOTL.IN.ZS,77.951,77.89362717575382,-
CAN,1997,ARIMA,SP.URB.TOTL.IN.ZS,78.34,78.18509432972854,-
CAN,1998,ARIMA,SP.URB.TOTL.IN.ZS,78.724,78.68724986771431,-
CAN,1999,ARIMA,SP.URB.TOTL.IN.ZS,79.103,79.06661130830791,-
CAN,2000,ARIMA,SP.URB.TOTL.IN.ZS,79.478,79.44115079743462,-
CAN,2001,ARIMA,SP.URB.TOTL.IN.ZS,79.81,79.81281458207764,-
CAN,2002,ARIMA,SP.URB.TOTL.IN.ZS,79.888,80.10210849898985,-
CAN,2003,ARIMA,SP.URB.TOTL.IN.ZS,79.967,79.9212822390708,-
CAN,2004,ARIMA,SP.URB.TOTL.IN.ZS,80.045,80.00425294545158,-
CAN,2005,ARIMA,SP.URB.TOTL.IN.ZS,80.122,80.08371898834004,-
CAN,2006,ARIMA,SP.URB.TOTL.IN.ZS,80.213,80.16186734922437,-
CAN,2007,ARIMA,SP.URB.TOTL.IN.ZS,80.396,80.26910475777571,-
CAN,2008,ARIMA,SP.URB.TOTL.IN.ZS,80.578,80.54532339053928,-
CAN,2009,ARIMA,SP.URB.TOTL.IN.ZS,80.758,80.72728792785148,-
CAN,2010,ARIMA,SP.URB.TOTL.IN.ZS,80.937,80.90621366681435,-
CAN,2011,ARIMA,SP.URB.TOTL.IN.ZS,81.096,81.08509372375808,-
CAN,2012,ARIMA,SP.URB.TOTL.IN.ZS,81.137,81.22505196496915,-
CAN,2013,ARIMA,SP.URB.TOTL.IN.ZS,81.178,81.14918934468228,-
CAN,2014,ARIMA,SP.URB.TOTL.IN.ZS,81.218,81.19146021363628,-
CAN,2015,ARIMA,SP.URB.TOTL.IN.ZS,81.259,81.23161030998828,-
CAN,2016,ARIMA,SP.URB.TOTL.IN.ZS,81.3,81.27464706691212,-
CAN,2017,ARIMA,SP.URB.TOTL.IN.ZS,81.35,81.31659266779633,-
CAN,2018,ARIMA,SP.URB.TOTL.IN.ZS,81.411,81.37634713121341,-
CAN,2019,ARIMA,SP.URB.TOTL.IN.ZS,81.482,81.44896423678574,-
