country_code,year,model,target,y_true,y_pred,lag
BRA,1965,ARIMA,NE.EXP.GNFS.ZS,7.73576138413985,4.223887119367042,-
BRA,1966,ARIMA,NE.EXP.GNFS.ZS,6.82473507896306,6.220336887922886,-
BRA,1967,ARIMA,NE.EXP.GNFS.ZS,5.7689710655619,6.711537083733892,-
BRA,1968,ARIMA,NE.EXP.GNFS.ZS,6.00052600864501,7.504557882627688,-
BRA,1969,ARIMA,NE.EXP.GNFS.ZS,6.6204037968306,7.26935015269698,-
BRA,1970,ARIMA,NE.EXP.GNFS.ZS,7.02943634908589,6.743805506500559,-
BRA,1971,ARIMA,NE.EXP.GNFS.ZS,6.41330674313925,6.453980407213075,-
BRA,1972,ARIMA,NE.EXP.GNFS.ZS,7.259175691336,6.733441864391208,-
BRA,1973,ARIMA,NE.EXP.GNFS.ZS,8.27167782462644,6.390613739551502,-
BRA,1974,ARIMA,NE.EXP.GNFS.ZS,8.01311941176138,5.963431729199327,-
BRA,1975,ARIMA,NE.EXP.GNFS.ZS,7.53857281945099,6.620938233184807,-
BRA,1976,ARIMA,NE.EXP.GNFS.ZS,7.03571355665957,6.952665536939347,-
BRA,1977,ARIMA,NE.EXP.GNFS.ZS,7.25236847121218,7.0104042376675295,-
BRA,1978,ARIMA,NE.EXP.GNFS.ZS,6.67557886823388,6.918539299756262,-
BRA,1979,ARIMA,NE.EXP.GNFS.ZS,7.12390494963595,7.0523382601130225,-
BRA,1980,ARIMA,NE.EXP.GNFS.ZS,9.05272982472942,6.887174540598249,-
BRA,1981,ARIMA,NE.EXP.GNFS.ZS,9.42035430772259,6.665956370804471,-
BRA,1982,ARIMA,NE.EXP.GNFS.ZS,7.60968270162801,7.561944757637846,-
BRA,1983,ARIMA,NE.EXP.GNFS.ZS,11.4218215925107,7.605065888825552,-
BRA,1984,ARIMA,NE.EXP.GNFS.ZS,13.547584918489,7.759294710247088,-
BRA,1985,ARIMA,NE.EXP.GNFS.ZS,12.2479596662611,11.616800133567057,-
BRA,1986,ARIMA,NE.EXP.GNFS.ZS,8.81658867805845,11.904769657782307,-
BRA,1987,ARIMA,NE.EXP.GNFS.ZS,9.4599432176942,9.044926207119882,-
BRA,1988,ARIMA,NE.EXP.GNFS.ZS,10.8882167136928,8.781024563540813,-
BRA,1989,ARIMA,NE.EXP.GNFS.ZS,8.92960968014427,9.680940191153528,-
BRA,1990,ARIMA,NE.EXP.GNFS.ZS,8.19999001540814,8.993108996751744,-
BRA,1991,ARIMA,NE.EXP.GNFS.ZS,8.67697309491424,8.245863132943798,-
BRA,1992,ARIMA,NE.EXP.GNFS.ZS,10.8682492540862,8.355222528851566,-
BRA,1993,ARIMA,NE.EXP.GNFS.ZS,10.5032702366843,9.556409683917162,-
BRA,1994,ARIMA,NE.EXP.GNFS.ZS,9.66505138718782,9.798300369814699,-
BRA,1995,ARIMA,NE.EXP.GNFS.ZS,7.52887503847073,9.311950762689092,-
BRA,1996,ARIMA,NE.EXP.GNFS.ZS,6.73020968312685,8.026309332719544,-
BRA,1997,ARIMA,NE.EXP.GNFS.ZS,6.98364957530895,7.31332489838992,-
BRA,1998,ARIMA,NE.EXP.GNFS.ZS,7.03050033871807,7.355299978837081,-
BRA,1999,ARIMA,NE.EXP.GNFS.ZS,9.5648982609794,7.392522634836255,-
BRA,2000,ARIMA,NE.EXP.GNFS.ZS,10.1880480043795,8.790592523993604,-
BRA,2001,ARIMA,NE.EXP.GNFS.ZS,12.37171066993,9.391326707992935,-
BRA,2002,ARIMA,NE.EXP.GNFS.ZS,14.2305902713775,10.844296799338608,-
BRA,2003,ARIMA,NE.EXP.GNFS.ZS,15.1807837086861,12.58153007719245,-
BRA,2004,ARIMA,NE.EXP.GNFS.ZS,16.5457615119353,13.818636362161442,-
BRA,2005,ARIMA,NE.EXP.GNFS.ZS,15.2438292665623,15.419796206096827,-
BRA,2006,ARIMA,NE.EXP.GNFS.ZS,14.3743163008972,14.49878716221346,-
BRA,2007,ARIMA,NE.EXP.GNFS.ZS,13.327675103099,13.70547215016795,-
BRA,2008,ARIMA,NE.EXP.GNFS.ZS,13.5340005119683,12.792416744512074,-
BRA,2009,ARIMA,NE.EXP.GNFS.ZS,10.8513711314233,12.924807604080428,-
BRA,2010,ARIMA,NE.EXP.GNFS.ZS,10.8655847746965,10.779781438220096,-
BRA,2011,ARIMA,NE.EXP.GNFS.ZS,11.5825153248769,10.593666268834465,-
BRA,2012,ARIMA,NE.EXP.GNFS.ZS,11.8775598368351,11.16234991849723,-
BRA,2013,ARIMA,NE.EXP.GNFS.ZS,11.7422306432624,11.462542750068875,-
BRA,2014,ARIMA,NE.EXP.GNFS.ZS,11.0119428207843,11.389720443217342,-
BRA,2015,ARIMA,NE.EXP.GNFS.ZS,12.9001914177405,10.80926316726928,-
BRA,2016,ARIMA,NE.EXP.GNFS.ZS,12.4666790443888,12.23539339616794,-
BRA,2017,ARIMA,NE.EXP.GNFS.ZS,12.5189678685484,12.082436173334731,-
BRA,2018,ARIMA,NE.EXP.GNFS.ZS,14.6349994952986,12.09955230544348,-
BRA,2019,ARIMA,NE.EXP.GNFS.ZS,14.1053621286953,13.814593278558482,-
