country_code,year,model,target,y_true,y_pred,lag
CHN,1965,ARIMA,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6753951753,-
CHN,1966,ARIMA,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6753951756,-
CHN,1967,ARIMA,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6753951756,-
CHN,1968,ARIMA,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6753951753,-
CHN,1969,ARIMA,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6753951753,-
CHN,1970,ARIMA,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6753951756,-
CHN,1971,ARIMA,EN.ATM.GHGT.KT.CE,1914331.7695,1873971.6753951753,-
CHN,1972,ARIMA,EN.ATM.GHGT.KT.CE,1999689.0654,1876612.879762294,-
CHN,1973,ARIMA,EN.ATM.GHGT.KT.CE,2057487.3804,2056940.2215019506,-
CHN,1974,ARIMA,EN.ATM.GHGT.KT.CE,2073854.5095,2082253.5140084282,-
CHN,1975,ARIMA,EN.ATM.GHGT.KT.CE,2264422.9195,2056825.605402112,-
CHN,1976,ARIMA,EN.ATM.GHGT.KT.CE,2327790.3995,2367515.315339019,-
CHN,1977,ARIMA,EN.ATM.GHGT.KT.CE,2516150.8774,2335775.2079691244,-
CHN,1978,ARIMA,EN.ATM.GHGT.KT.CE,2726399.8904,2612183.384380481,-
CHN,1979,ARIMA,EN.ATM.GHGT.KT.CE,2773803.8174,2867019.7432472,-
CHN,1980,ARIMA,EN.ATM.GHGT.KT.CE,2757430.0904,2774864.449208353,-
CHN,1981,ARIMA,EN.ATM.GHGT.KT.CE,2724309.2374,2714335.7666320484,-
CHN,1982,ARIMA,EN.ATM.GHGT.KT.CE,2815057.9374,2674799.6261042734,-
CHN,1983,ARIMA,EN.ATM.GHGT.KT.CE,2950585.591,2851852.2075620573,-
CHN,1984,ARIMA,EN.ATM.GHGT.KT.CE,3135783.7474,3020661.4586204058,-
CHN,1985,ARIMA,EN.ATM.GHGT.KT.CE,3142896.3744,3249881.7916022143,-
CHN,1986,ARIMA,EN.ATM.GHGT.KT.CE,3282780.7874,3128051.0664368453,-
CHN,1987,ARIMA,EN.ATM.GHGT.KT.CE,3349248.6134,3353157.032642384,-
CHN,1988,ARIMA,EN.ATM.GHGT.KT.CE,3680670.8474,3375017.388999948,-
CHN,1989,ARIMA,EN.ATM.GHGT.KT.CE,3800686.2095,3879742.220693511,-
CHN,1990,ARIMA,EN.ATM.GHGT.KT.CE,3222270.0,3854661.248717482,-
CHN,1991,ARIMA,EN.ATM.GHGT.KT.CE,3371940.0,2896774.9791021603,-
CHN,1992,ARIMA,EN.ATM.GHGT.KT.CE,3503100.0,3359376.7393748183,-
CHN,1993,ARIMA,EN.ATM.GHGT.KT.CE,3726350.0,3493077.594355441,-
CHN,1994,ARIMA,EN.ATM.GHGT.KT.CE,3877370.0,3732532.4282587273,-
CHN,1995,ARIMA,EN.ATM.GHGT.KT.CE,4266840.0,3880668.6891985005,-
CHN,1996,ARIMA,EN.ATM.GHGT.KT.CE,4302870.0,4332000.687954983,-
CHN,1997,ARIMA,EN.ATM.GHGT.KT.CE,4311650.0,4289241.3333016075,-
CHN,1998,ARIMA,EN.ATM.GHGT.KT.CE,4451040.0,4293313.794250117,-
CHN,1999,ARIMA,EN.ATM.GHGT.KT.CE,4401290.0,4461923.4784703655,-
CHN,2000,ARIMA,EN.ATM.GHGT.KT.CE,4597430.0,4373203.031821651,-
CHN,2001,ARIMA,EN.ATM.GHGT.KT.CE,4791440.0,4617640.710437918,-
CHN,2002,ARIMA,EN.ATM.GHGT.KT.CE,5100860.0,4817575.0636658985,-
CHN,2003,ARIMA,EN.ATM.GHGT.KT.CE,5717660.0,5166340.231502058,-
CHN,2004,ARIMA,EN.ATM.GHGT.KT.CE,6467060.0,5943928.03067432,-
CHN,2005,ARIMA,EN.ATM.GHGT.KT.CE,7194480.0,6885361.487175591,-
CHN,2006,ARIMA,EN.ATM.GHGT.KT.CE,7879330.0,7667964.471969482,-
CHN,2007,ARIMA,EN.ATM.GHGT.KT.CE,8497040.0,8356007.804511952,-
CHN,2008,ARIMA,EN.ATM.GHGT.KT.CE,8786120.0,8939074.871508574,-
CHN,2009,ARIMA,EN.ATM.GHGT.KT.CE,9377660.0,8967037.718287606,-
CHN,2010,ARIMA,EN.ATM.GHGT.KT.CE,10203820.0,9800694.919527307,-
CHN,2011,ARIMA,EN.ATM.GHGT.KT.CE,11074550.0,10844680.883657118,-
CHN,2012,ARIMA,EN.ATM.GHGT.KT.CE,11399830.0,11778243.244793206,-
CHN,2013,ARIMA,EN.ATM.GHGT.KT.CE,11854530.0,11623040.713203141,-
CHN,2014,ARIMA,EN.ATM.GHGT.KT.CE,11865310.0,12187646.51123768,-
CHN,2015,ARIMA,EN.ATM.GHGT.KT.CE,11859290.0,11834853.762356352,-
CHN,2016,ARIMA,EN.ATM.GHGT.KT.CE,11857180.0,11817255.462683557,-
CHN,2017,ARIMA,EN.ATM.GHGT.KT.CE,12058050.0,11820327.062057842,-
CHN,2018,ARIMA,EN.ATM.GHGT.KT.CE,12355240.0,12184857.548232935,-
CHN,2019,ARIMA,EN.ATM.GHGT.KT.CE,12355240.0,12559914.947771586,-
