country_code,year,model,target,y_true,y_pred,lag
DEU,1965,ARIMA,NE.EXP.GNFS.ZS,15.1285077353397,15.128502910781533,-
DEU,1966,ARIMA,NE.EXP.GNFS.ZS,15.1285077353397,15.128502910781535,-
DEU,1967,ARIMA,NE.EXP.GNFS.ZS,15.1285077353397,15.128502910781533,-
DEU,1968,ARIMA,NE.EXP.GNFS.ZS,15.1285077353397,15.128502910781533,-
DEU,1969,ARIMA,NE.EXP.GNFS.ZS,15.1285077353397,15.128502910781533,-
DEU,1970,ARIMA,NE.EXP.GNFS.ZS,15.1285077353397,15.128502910781533,-
DEU,1971,ARIMA,NE.EXP.GNFS.ZS,14.5601844932681,15.128502910781533,-
DEU,1972,ARIMA,NE.EXP.GNFS.ZS,14.5530810099336,15.123711247840824,-
DEU,1973,ARIMA,NE.EXP.GNFS.ZS,15.3552677535058,14.80266243978187,-
DEU,1974,ARIMA,NE.EXP.GNFS.ZS,18.2369862071597,15.65651894410979,-
DEU,1975,ARIMA,NE.EXP.GNFS.ZS,17.1106423508499,19.092050703368223,-
DEU,1976,ARIMA,NE.EXP.GNFS.ZS,18.0717090415493,14.277406146825161,-
DEU,1977,ARIMA,NE.EXP.GNFS.ZS,17.9799572032858,17.486591645442516,-
DEU,1978,ARIMA,NE.EXP.GNFS.ZS,17.6367433618928,17.60576575488058,-
DEU,1979,ARIMA,NE.EXP.GNFS.ZS,17.8246232378036,17.35509396741388,-
DEU,1980,ARIMA,NE.EXP.GNFS.ZS,18.6212239628237,17.536891687223942,-
DEU,1981,ARIMA,NE.EXP.GNFS.ZS,20.1348351934178,18.271912764938968,-
DEU,1982,ARIMA,NE.EXP.GNFS.ZS,20.8700085547004,19.838340579942173,-
DEU,1983,ARIMA,NE.EXP.GNFS.ZS,20.2914063698654,20.6895365242593,-
DEU,1984,ARIMA,NE.EXP.GNFS.ZS,21.7255685827612,20.044633840937035,-
DEU,1985,ARIMA,NE.EXP.GNFS.ZS,22.9390037422356,21.502895437809215,-
DEU,1986,ARIMA,NE.EXP.GNFS.ZS,21.2871403196647,22.857393896409732,-
DEU,1987,ARIMA,NE.EXP.GNFS.ZS,20.6830327710107,21.120302376600744,-
DEU,1988,ARIMA,NE.EXP.GNFS.ZS,21.0900886756704,20.480820086937012,-
DEU,1989,ARIMA,NE.EXP.GNFS.ZS,22.299619911744,20.92235365078391,-
DEU,1990,ARIMA,NE.EXP.GNFS.ZS,22.8358365592459,22.1574357077457,-
DEU,1991,ARIMA,NE.EXP.GNFS.ZS,23.6649009963425,22.703815238846456,-
DEU,1992,ARIMA,NE.EXP.GNFS.ZS,22.1946934890662,23.57241821722469,-
DEU,1993,ARIMA,NE.EXP.GNFS.ZS,20.3134405930698,21.988377445862028,-
DEU,1994,ARIMA,NE.EXP.GNFS.ZS,21.1107102839496,19.892880012798894,-
DEU,1995,ARIMA,NE.EXP.GNFS.ZS,21.9942362808177,21.001847795262414,-
DEU,1996,ARIMA,NE.EXP.GNFS.ZS,22.8600276884323,21.8935313953983,-
DEU,1997,ARIMA,NE.EXP.GNFS.ZS,25.3602733090279,22.770142669732735,-
DEU,1998,ARIMA,NE.EXP.GNFS.ZS,26.4069062062529,25.563389222962922,-
DEU,1999,ARIMA,NE.EXP.GNFS.ZS,26.9592324276031,26.42891379265315,-
DEU,2000,ARIMA,NE.EXP.GNFS.ZS,30.8477115722895,26.89711809171522,-
DEU,2001,ARIMA,NE.EXP.GNFS.ZS,31.8447071170151,31.657580779503043,-
DEU,2002,ARIMA,NE.EXP.GNFS.ZS,32.5925791130602,31.938358580845247,-
DEU,2003,ARIMA,NE.EXP.GNFS.ZS,32.8117129460067,32.640743435951244,-
DEU,2004,ARIMA,NE.EXP.GNFS.ZS,35.713363859767,32.72355514238593,-
DEU,2005,ARIMA,NE.EXP.GNFS.ZS,38.0595723481521,36.380278401635685,-
DEU,2006,ARIMA,NE.EXP.GNFS.ZS,41.4329079108458,38.73603635520037,-
DEU,2007,ARIMA,NE.EXP.GNFS.ZS,43.3227580964574,42.73010933217543,-
DEU,2008,ARIMA,NE.EXP.GNFS.ZS,43.7991902579629,44.035565139343674,-
DEU,2009,ARIMA,NE.EXP.GNFS.ZS,38.1199069398503,43.880499879292245,-
DEU,2010,ARIMA,NE.EXP.GNFS.ZS,42.565473405085,35.062444020457285,-
DEU,2011,ARIMA,NE.EXP.GNFS.ZS,45.0571362806101,42.79315367424861,-
DEU,2012,ARIMA,NE.EXP.GNFS.ZS,46.3071201430804,45.29458913442673,-
DEU,2013,ARIMA,NE.EXP.GNFS.ZS,45.4186778593914,46.38043808078086,-
DEU,2014,ARIMA,NE.EXP.GNFS.ZS,45.6192633128717,45.13451295314812,-
DEU,2015,ARIMA,NE.EXP.GNFS.ZS,46.920738356608,45.51802124710471,-
DEU,2016,ARIMA,NE.EXP.GNFS.ZS,46.0732628543356,47.00276968701819,-
DEU,2017,ARIMA,NE.EXP.GNFS.ZS,47.2041744123981,45.81926884988372,-
DEU,2018,ARIMA,NE.EXP.GNFS.ZS,47.3725498374752,47.24865148500744,-
DEU,2019,ARIMA,NE.EXP.GNFS.ZS,46.8929125411345,47.28338226702042,-
