country_code,year,model,target,y_true,y_pred,lag
CAN,1965,ARIMA,NE.IMP.GNFS.ZS,18.648399274408,18.452898560144035,-
CAN,1966,ARIMA,NE.IMP.GNFS.ZS,19.2960036871814,18.119685182475685,-
CAN,1967,ARIMA,NE.IMP.GNFS.ZS,19.2398617090958,18.99803721846016,-
CAN,1968,ARIMA,NE.IMP.GNFS.ZS,19.9651600410152,18.668386314207964,-
CAN,1969,ARIMA,NE.IMP.GNFS.ZS,21.1099961491063,19.924273112626253,-
CAN,1970,ARIMA,NE.IMP.GNFS.ZS,19.7141567047895,21.47661501907824,-
CAN,1971,ARIMA,NE.IMP.GNFS.ZS,19.7576279921157,19.000415846521786,-
CAN,1972,ARIMA,NE.IMP.GNFS.ZS,20.7047153651482,19.555651379976254,-
CAN,1973,ARIMA,NE.IMP.GNFS.ZS,21.672061484361,20.419389383307795,-
CAN,1974,ARIMA,NE.IMP.GNFS.ZS,24.1720238817888,21.47991148264202,-
CAN,1975,ARIMA,NE.IMP.GNFS.ZS,23.9763866862511,24.75638059731883,-
CAN,1976,ARIMA,NE.IMP.GNFS.ZS,22.6586829143707,23.482026522262373,-
CAN,1977,ARIMA,NE.IMP.GNFS.ZS,23.1340186452912,21.7282995412393,-
CAN,1978,ARIMA,NE.IMP.GNFS.ZS,24.395484692943,22.917033536278197,-
CAN,1979,ARIMA,NE.IMP.GNFS.ZS,25.9968349971976,24.362854894129743,-
CAN,1980,ARIMA,NE.IMP.GNFS.ZS,25.8974444708739,26.186100770061877,-
CAN,1981,ARIMA,NE.IMP.GNFS.ZS,25.8045712449029,25.573718217570253,-
CAN,1982,ARIMA,NE.IMP.GNFS.ZS,21.5012423307728,25.522607153784826,-
CAN,1983,ARIMA,NE.IMP.GNFS.ZS,21.8682316275546,19.646786180778694,-
CAN,1984,ARIMA,NE.IMP.GNFS.ZS,24.6330742672892,21.785178616810793,-
CAN,1985,ARIMA,NE.IMP.GNFS.ZS,25.3941675450484,24.666667577834485,-
CAN,1986,ARIMA,NE.IMP.GNFS.ZS,26.1859090475736,25.046324351103518,-
CAN,1987,ARIMA,NE.IMP.GNFS.ZS,24.9677405818235,25.849488105252522,-
CAN,1988,ARIMA,NE.IMP.GNFS.ZS,25.4139567361359,24.276594292654575,-
CAN,1989,ARIMA,NE.IMP.GNFS.ZS,25.11576530658,25.094713952253386,-
CAN,1990,ARIMA,NE.IMP.GNFS.ZS,25.0102092794052,24.703881025206446,-
CAN,1991,ARIMA,NE.IMP.GNFS.ZS,24.9597785064919,24.663725884210738,-
CAN,1992,ARIMA,NE.IMP.GNFS.ZS,26.6284833223699,24.64488821973229,-
CAN,1993,ARIMA,NE.IMP.GNFS.ZS,29.2031511882762,26.517244568836233,-
CAN,1994,ARIMA,NE.IMP.GNFS.ZS,31.7086485616974,29.345241063007922,-
CAN,1995,ARIMA,NE.IMP.GNFS.ZS,33.06899018424,32.04757026264713,-
CAN,1996,ARIMA,NE.IMP.GNFS.ZS,33.2704023112565,33.12353852502116,-
CAN,1997,ARIMA,NE.IMP.GNFS.ZS,36.2036398921595,32.954093545069924,-
CAN,1998,ARIMA,NE.IMP.GNFS.ZS,38.0520106024312,36.872168084110825,-
CAN,1999,ARIMA,NE.IMP.GNFS.ZS,38.2538443145616,38.4602147205958,-
CAN,2000,ARIMA,NE.IMP.GNFS.ZS,38.5561220292153,38.07237942298777,-
CAN,2001,ARIMA,NE.IMP.GNFS.ZS,36.3042633034376,38.43468162089033,-
CAN,2002,ARIMA,NE.IMP.GNFS.ZS,35.6483734848415,35.182612434226705,-
CAN,2003,ARIMA,NE.IMP.GNFS.ZS,32.9741094185099,35.16317256271754,-
CAN,2004,ARIMA,NE.IMP.GNFS.ZS,32.864648684908,31.679113291970815,-
CAN,2005,ARIMA,NE.IMP.GNFS.ZS,32.9024256932286,32.58875020936042,-
CAN,2006,ARIMA,NE.IMP.GNFS.ZS,32.6497052601475,32.686488747245505,-
CAN,2007,ARIMA,NE.IMP.GNFS.ZS,32.0538645842577,32.34541978781839,-
CAN,2008,ARIMA,NE.IMP.GNFS.ZS,32.6286028098296,31.646014445408543,-
CAN,2009,ARIMA,NE.IMP.GNFS.ZS,29.9585575059154,32.617368681015435,-
CAN,2010,ARIMA,NE.IMP.GNFS.ZS,31.0407395714164,28.93682930840364,-
CAN,2011,ARIMA,NE.IMP.GNFS.ZS,31.8203468535221,31.149322802498663,-
CAN,2012,ARIMA,NE.IMP.GNFS.ZS,32.2425234169127,31.844455482923337,-
CAN,2013,ARIMA,NE.IMP.GNFS.ZS,31.8991362329537,32.169390490798776,-
CAN,2014,ARIMA,NE.IMP.GNFS.ZS,32.6420862831515,31.627509506876624,-
CAN,2015,ARIMA,NE.IMP.GNFS.ZS,34.3149411035338,32.656398836362065,-
CAN,2016,ARIMA,NE.IMP.GNFS.ZS,33.8611121122194,34.576576789704156,-
CAN,2017,ARIMA,NE.IMP.GNFS.ZS,33.6466506994867,33.54872632198291,-
CAN,2018,ARIMA,NE.IMP.GNFS.ZS,34.2365075153462,33.40605052201266,-
CAN,2019,ARIMA,NE.IMP.GNFS.ZS,33.5122680801415,34.20822678387238,-
