country_code,year,model,target,y_true,y_pred,lag
AUS,1965,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1966,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1967,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1968,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1969,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1970,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1971,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1972,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1973,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1974,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1975,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1976,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1977,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1978,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1979,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1980,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1981,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1982,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1983,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1984,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1985,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1986,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1987,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1988,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.209127052825084,-
AUS,1989,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1990,ARIMA,NV.AGR.TOTL.ZS,4.20913187738325,4.2091270528250835,-
AUS,1991,ARIMA,NV.AGR.TOTL.ZS,3.18226232553651,4.2091270528250835,-
AUS,1992,ARIMA,NV.AGR.TOTL.ZS,3.05340078163651,4.208820451403638,-
AUS,1993,ARIMA,NV.AGR.TOTL.ZS,3.26366664636883,3.398769080501033,-
AUS,1994,ARIMA,NV.AGR.TOTL.ZS,3.34914977670903,3.5603327182520346,-
AUS,1995,ARIMA,NV.AGR.TOTL.ZS,3.02163306488302,3.499907501404948,-
AUS,1996,ARIMA,NV.AGR.TOTL.ZS,3.39215957573839,3.064844058640581,-
AUS,1997,ARIMA,NV.AGR.TOTL.ZS,3.24334448064168,3.5135121516117285,-
AUS,1998,ARIMA,NV.AGR.TOTL.ZS,3.03895445819312,3.315878996746574,-
AUS,1999,ARIMA,NV.AGR.TOTL.ZS,3.06140055245501,3.1043366651312962,-
AUS,2000,ARIMA,NV.AGR.TOTL.ZS,3.11906818178381,3.121976956367264,-
AUS,2001,ARIMA,NV.AGR.TOTL.ZS,3.50335996913764,3.1748353105395646,-
AUS,2002,ARIMA,NV.AGR.TOTL.ZS,3.94801213916285,3.564582743472859,-
AUS,2003,ARIMA,NV.AGR.TOTL.ZS,2.88853375948861,4.018833368936544,-
AUS,2004,ARIMA,NV.AGR.TOTL.ZS,3.06211449191035,3.1405763195785097,-
AUS,2005,ARIMA,NV.AGR.TOTL.ZS,2.88333002663787,3.132487254959775,-
AUS,2006,ARIMA,NV.AGR.TOTL.ZS,2.72673444195779,2.9936476156581895,-
AUS,2007,ARIMA,NV.AGR.TOTL.ZS,2.20110013592946,2.827340595675005,-
AUS,2008,ARIMA,NV.AGR.TOTL.ZS,2.33863042368512,2.334366857323467,-
AUS,2009,ARIMA,NV.AGR.TOTL.ZS,2.29172039725587,2.386753729820996,-
AUS,2010,ARIMA,NV.AGR.TOTL.ZS,2.19756826525444,2.356347382321416,-
AUS,2011,ARIMA,NV.AGR.TOTL.ZS,2.27654236627696,2.262500348538164,-
AUS,2012,ARIMA,NV.AGR.TOTL.ZS,2.25474804896169,2.316258042935135,-
AUS,2013,ARIMA,NV.AGR.TOTL.ZS,2.27890649460036,2.3047325648417596,-
AUS,2014,ARIMA,NV.AGR.TOTL.ZS,2.21622365548348,2.3203044331528258,-
AUS,2015,ARIMA,NV.AGR.TOTL.ZS,2.37264411384703,2.266897622029173,-
AUS,2016,ARIMA,NV.AGR.TOTL.ZS,2.40312299408568,2.391821659510641,-
AUS,2017,ARIMA,NV.AGR.TOTL.ZS,2.70442489124027,2.4383214767872037,-
AUS,2018,ARIMA,NV.AGR.TOTL.ZS,2.45834595577098,2.701664001179338,-
AUS,2019,ARIMA,NV.AGR.TOTL.ZS,2.12159698465698,2.5344702339251644,-
