country_code,year,model,target,y_true,y_pred,lag
ARG,1965,ARIMA,NE.EXP.GNFS.ZS,6.22587443766796,4.968246664310088,-
ARG,1966,ARIMA,NE.EXP.GNFS.ZS,6.65291738359955,6.728344971966683,-
ARG,1967,ARIMA,NE.EXP.GNFS.ZS,7.4955962262493,5.704629764853099,-
ARG,1968,ARIMA,NE.EXP.GNFS.ZS,6.48445346277515,5.181036377845187,-
ARG,1969,ARIMA,NE.EXP.GNFS.ZS,6.3987133165299,5.902236852384869,-
ARG,1970,ARIMA,NE.EXP.GNFS.ZS,5.601566676004,6.476422317787599,-
ARG,1971,ARIMA,NE.EXP.GNFS.ZS,6.00723288128889,6.853490362663972,-
ARG,1972,ARIMA,NE.EXP.GNFS.ZS,7.19776583908352,6.8272044456603345,-
ARG,1973,ARIMA,NE.EXP.GNFS.ZS,7.61266772119213,6.14543004315409,-
ARG,1974,ARIMA,NE.EXP.GNFS.ZS,6.9025707976099,5.74285802900897,-
ARG,1975,ARIMA,NE.EXP.GNFS.ZS,5.82405179865594,6.1089707921892895,-
ARG,1976,ARIMA,NE.EXP.GNFS.ZS,9.17538829665278,6.516635938458392,-
ARG,1977,ARIMA,NE.EXP.GNFS.ZS,9.6158924127723,5.902927397139748,-
ARG,1978,ARIMA,NE.EXP.GNFS.ZS,8.6083899381245,6.525573480529082,-
ARG,1979,ARIMA,NE.EXP.GNFS.ZS,6.51091546668746,7.271995162809999,-
ARG,1980,ARIMA,NE.EXP.GNFS.ZS,5.06197268096631,6.510724563994306,-
ARG,1981,ARIMA,NE.EXP.GNFS.ZS,6.9210494803617,6.265760007384447,-
ARG,1982,ARIMA,NE.EXP.GNFS.ZS,9.09049307859513,7.311502303065817,-
ARG,1983,ARIMA,NE.EXP.GNFS.ZS,9.15152068682072,7.719700505289353,-
ARG,1984,ARIMA,NE.EXP.GNFS.ZS,7.5898953117888,7.216473159505918,-
ARG,1985,ARIMA,NE.EXP.GNFS.ZS,11.7360980207352,6.548495033638167,-
ARG,1986,ARIMA,NE.EXP.GNFS.ZS,8.16197754429543,9.165444307289324,-
ARG,1987,ARIMA,NE.EXP.GNFS.ZS,7.87320581340031,7.253745729321922,-
ARG,1988,ARIMA,NE.EXP.GNFS.ZS,9.53161297293404,7.46525397319469,-
ARG,1989,ARIMA,NE.EXP.GNFS.ZS,13.0584089085641,8.149233385209365,-
ARG,1990,ARIMA,NE.EXP.GNFS.ZS,10.3595365925264,10.327155610377496,-
ARG,1991,ARIMA,NE.EXP.GNFS.ZS,7.67504334832217,8.885882898702862,-
ARG,1992,ARIMA,NE.EXP.GNFS.ZS,6.5981874720374,7.405971183988442,-
ARG,1993,ARIMA,NE.EXP.GNFS.ZS,6.90935153370832,7.069170564793162,-
ARG,1994,ARIMA,NE.EXP.GNFS.ZS,7.52994872591672,7.3482364375369755,-
ARG,1995,ARIMA,NE.EXP.GNFS.ZS,9.68041025959015,7.6400518105373925,-
ARG,1996,ARIMA,NE.EXP.GNFS.ZS,10.4285967560139,8.752073723653885,-
ARG,1997,ARIMA,NE.EXP.GNFS.ZS,10.5608501019262,8.96693324970253,-
ARG,1998,ARIMA,NE.EXP.GNFS.ZS,10.4155819610919,9.079661802269381,-
ARG,1999,ARIMA,NE.EXP.GNFS.ZS,9.82717451494235,9.105131989846923,-
ARG,2000,ARIMA,NE.EXP.GNFS.ZS,10.9863752325576,8.823115470271134,-
ARG,2001,ARIMA,NE.EXP.GNFS.ZS,11.5790080825317,9.745650598487455,-
ARG,2002,ARIMA,NE.EXP.GNFS.ZS,28.3825969991682,10.190314202627443,-
ARG,2003,ARIMA,NE.EXP.GNFS.ZS,25.9309429264224,25.370501318300526,-
ARG,2004,ARIMA,NE.EXP.GNFS.ZS,23.8476194239892,23.36277785254299,-
ARG,2005,ARIMA,NE.EXP.GNFS.ZS,23.2458767338576,21.842954258427355,-
ARG,2006,ARIMA,NE.EXP.GNFS.ZS,23.0266946038115,21.663136844184507,-
ARG,2007,ARIMA,NE.EXP.GNFS.ZS,22.6627503115066,21.67578244038632,-
ARG,2008,ARIMA,NE.EXP.GNFS.ZS,22.0609003826242,21.47918168547826,-
ARG,2009,ARIMA,NE.EXP.GNFS.ZS,19.5609850560818,21.01144428432734,-
ARG,2010,ARIMA,NE.EXP.GNFS.ZS,18.9338234053709,18.7221849247491,-
ARG,2011,ARIMA,NE.EXP.GNFS.ZS,18.4492091453155,18.122975456341454,-
ARG,2012,ARIMA,NE.EXP.GNFS.ZS,16.2378594620246,17.704267385422483,-
ARG,2013,ARIMA,NE.EXP.GNFS.ZS,14.6171733884386,15.731459113722948,-
ARG,2014,ARIMA,NE.EXP.GNFS.ZS,14.4054785893756,14.237687610059764,-
ARG,2015,ARIMA,NE.EXP.GNFS.ZS,10.7056520504538,14.0246712384836,-
ARG,2016,ARIMA,NE.EXP.GNFS.ZS,12.5270951690009,10.770181792630952,-
ARG,2017,ARIMA,NE.EXP.GNFS.ZS,11.3202833596733,12.270213516538663,-
ARG,2018,ARIMA,NE.EXP.GNFS.ZS,14.6198312492533,11.2982996983493,-
ARG,2019,ARIMA,NE.EXP.GNFS.ZS,17.4397039105268,14.0572400875882,-
