country_code,year,model,target,y_true,y_pred,lag
ARG,1965,ARIMA,FS.AST.PRVT.GD.ZS,10.1066697396366,11.386071208521182,-
ARG,1966,ARIMA,FS.AST.PRVT.GD.ZS,11.0604753990949,10.745419635453242,-
ARG,1967,ARIMA,FS.AST.PRVT.GD.ZS,10.9435707274347,12.090679013160917,-
ARG,1968,ARIMA,FS.AST.PRVT.GD.ZS,13.8659232883292,11.243784680922445,-
ARG,1969,ARIMA,FS.AST.PRVT.GD.ZS,15.9785011847982,13.81029108537686,-
ARG,1970,ARIMA,FS.AST.PRVT.GD.ZS,17.5387441024278,15.403915333548749,-
ARG,1971,ARIMA,FS.AST.PRVT.GD.ZS,18.0216983735412,17.153062767032225,-
ARG,1972,ARIMA,FS.AST.PRVT.GD.ZS,17.6345260412367,17.286150047839772,-
ARG,1973,ARIMA,FS.AST.PRVT.GD.ZS,16.705575724589,16.629843646741904,-
ARG,1974,ARIMA,FS.AST.PRVT.GD.ZS,19.1738082781793,15.617301108934404,-
ARG,1975,ARIMA,FS.AST.PRVT.GD.ZS,16.4413498377265,19.50206294599595,-
ARG,1976,ARIMA,FS.AST.PRVT.GD.ZS,13.5627672951483,15.617665726186136,-
ARG,1977,ARIMA,FS.AST.PRVT.GD.ZS,18.3829098551981,12.713859937416704,-
ARG,1978,ARIMA,FS.AST.PRVT.GD.ZS,20.5571174145343,17.510044398891917,-
ARG,1979,ARIMA,FS.AST.PRVT.GD.ZS,24.0562276271982,19.81362664422056,-
ARG,1980,ARIMA,FS.AST.PRVT.GD.ZS,25.3957927507699,23.76476285898167,-
ARG,1981,ARIMA,FS.AST.PRVT.GD.ZS,33.5523067783184,24.77063254047751,-
ARG,1982,ARIMA,FS.AST.PRVT.GD.ZS,33.9063722686192,35.30772205482691,-
ARG,1983,ARIMA,FS.AST.PRVT.GD.ZS,28.1182756416111,33.16535239840806,-
ARG,1984,ARIMA,FS.AST.PRVT.GD.ZS,25.0009988367976,24.880348250108987,-
ARG,1985,ARIMA,FS.AST.PRVT.GD.ZS,17.3641413760603,23.085474915880724,-
ARG,1986,ARIMA,FS.AST.PRVT.GD.ZS,16.9072294948969,14.017661163657694,-
ARG,1987,ARIMA,FS.AST.PRVT.GD.ZS,21.2973148810876,16.842757799903936,-
ARG,1988,ARIMA,FS.AST.PRVT.GD.ZS,20.3358354792818,22.275836586101185,-
ARG,1989,ARIMA,FS.AST.PRVT.GD.ZS,39.7174950191489,19.609351398483547,-
ARG,1990,ARIMA,FS.AST.PRVT.GD.ZS,15.6016948142115,40.855423285091035,-
ARG,1991,ARIMA,FS.AST.PRVT.GD.ZS,12.5872034907184,26.019101726735382,-
ARG,1992,ARIMA,FS.AST.PRVT.GD.ZS,15.4453354474077,14.819048286990325,-
ARG,1993,ARIMA,FS.AST.PRVT.GD.ZS,18.2846049267413,16.070829155305347,-
ARG,1994,ARIMA,FS.AST.PRVT.GD.ZS,20.280577998757,17.988768706803633,-
ARG,1995,ARIMA,FS.AST.PRVT.GD.ZS,19.9606075608912,19.410696398348303,-
ARG,1996,ARIMA,FS.AST.PRVT.GD.ZS,20.1870018252819,19.4299269104746,-
ARG,1997,ARIMA,FS.AST.PRVT.GD.ZS,21.9334587634322,19.545278188539417,-
ARG,1998,ARIMA,FS.AST.PRVT.GD.ZS,24.1532987732827,20.58518479301175,-
ARG,1999,ARIMA,FS.AST.PRVT.GD.ZS,24.8933437498898,22.08016595894554,-
ARG,2000,ARIMA,FS.AST.PRVT.GD.ZS,23.8947336198062,22.801348905398196,-
ARG,2001,ARIMA,FS.AST.PRVT.GD.ZS,20.833574652466,22.348053290497297,-
ARG,2002,ARIMA,FS.AST.PRVT.GD.ZS,15.3318584042485,20.46599314905847,-
ARG,2003,ARIMA,FS.AST.PRVT.GD.ZS,10.7627059172487,16.92187133070297,-
ARG,2004,ARIMA,FS.AST.PRVT.GD.ZS,9.68251819633223,13.659912147749113,-
ARG,2005,ARIMA,FS.AST.PRVT.GD.ZS,10.6534929189359,12.570996010286738,-
ARG,2006,ARIMA,FS.AST.PRVT.GD.ZS,11.9102616607561,13.000158516452306,-
ARG,2007,ARIMA,FS.AST.PRVT.GD.ZS,13.0985413493544,13.76747539724957,-
ARG,2008,ARIMA,FS.AST.PRVT.GD.ZS,12.313946714342,14.545239884517827,-
ARG,2009,ARIMA,FS.AST.PRVT.GD.ZS,12.4162075416805,14.030749337980021,-
ARG,2010,ARIMA,FS.AST.PRVT.GD.ZS,12.6901062454749,13.990004254242175,-
ARG,2011,ARIMA,FS.AST.PRVT.GD.ZS,14.0087151168124,14.122664178143939,-
ARG,2012,ARIMA,FS.AST.PRVT.GD.ZS,15.2128150156924,14.973875041570318,-
ARG,2013,ARIMA,FS.AST.PRVT.GD.ZS,15.7290920133564,15.828560877366403,-
ARG,2014,ARIMA,FS.AST.PRVT.GD.ZS,13.8237692455151,16.229445061056644,-
ARG,2015,ARIMA,FS.AST.PRVT.GD.ZS,14.4142330417064,15.000397370319233,-
ARG,2016,ARIMA,FS.AST.PRVT.GD.ZS,13.6676334273514,15.239932874868504,-
ARG,2017,ARIMA,FS.AST.PRVT.GD.ZS,15.9584973420583,14.765015210647139,-
ARG,2018,ARIMA,FS.AST.PRVT.GD.ZS,15.9584973420583,16.20381947303246,-
ARG,2019,ARIMA,FS.AST.PRVT.GD.ZS,15.9584973420583,16.351217372017448,-
