country_code,year,model,target,y_true,y_pred,lag
DEU,1965,ARIMA,EG.USE.PCAP.KG.OE,2378.33973189429,2272.3584395259513,-
DEU,1966,ARIMA,EG.USE.PCAP.KG.OE,2387.68487506532,2335.602942895504,-
DEU,1967,ARIMA,EG.USE.PCAP.KG.OE,2388.41234673301,2338.686518044303,-
DEU,1968,ARIMA,EG.USE.PCAP.KG.OE,2561.52258496013,2347.2246787507356,-
DEU,1969,ARIMA,EG.USE.PCAP.KG.OE,2772.01092927064,2650.617055172218,-
DEU,1970,ARIMA,EG.USE.PCAP.KG.OE,3860.86493635627,2911.6369210010625,-
DEU,1971,ARIMA,EG.USE.PCAP.KG.OE,3895.26472554782,4543.990160494183,-
DEU,1972,ARIMA,EG.USE.PCAP.KG.OE,4017.3373851604,3669.678274991673,-
DEU,1973,ARIMA,EG.USE.PCAP.KG.OE,4240.06186174623,3927.2497063066203,-
DEU,1974,ARIMA,EG.USE.PCAP.KG.OE,4158.27162572196,4201.504486275182,-
DEU,1975,ARIMA,EG.USE.PCAP.KG.OE,3984.9742392469,4036.3667594454964,-
DEU,1976,ARIMA,EG.USE.PCAP.KG.OE,4314.581637401,3848.951824060851,-
DEU,1977,ARIMA,EG.USE.PCAP.KG.OE,4336.08740419981,4322.34081046796,-
DEU,1978,ARIMA,EG.USE.PCAP.KG.OE,4483.88084693122,4278.006770550524,-
DEU,1979,ARIMA,EG.USE.PCAP.KG.OE,4685.29672767255,4461.7614425057845,-
DEU,1980,ARIMA,EG.USE.PCAP.KG.OE,4562.29597278663,4681.8159896716525,-
DEU,1981,ARIMA,EG.USE.PCAP.KG.OE,4399.49982340429,4486.810481563405,-
DEU,1982,ARIMA,EG.USE.PCAP.KG.OE,4257.86440735867,4319.188514136005,-
DEU,1983,ARIMA,EG.USE.PCAP.KG.OE,4268.04891217242,4187.973715389407,-
DEU,1984,ARIMA,EG.USE.PCAP.KG.OE,4447.31663526041,4239.257687458388,-
DEU,1985,ARIMA,EG.USE.PCAP.KG.OE,4598.13849473629,4457.262586237979,-
DEU,1986,ARIMA,EG.USE.PCAP.KG.OE,4589.15365580296,4602.566537573069,-
DEU,1987,ARIMA,EG.USE.PCAP.KG.OE,4616.39706207303,4556.357011251363,-
DEU,1988,ARIMA,EG.USE.PCAP.KG.OE,4629.17766609112,4594.7776714783595,-
DEU,1989,ARIMA,EG.USE.PCAP.KG.OE,4514.70470646174,4606.027897258475,-
DEU,1990,ARIMA,EG.USE.PCAP.KG.OE,4421.36453086788,4463.455970373566,-
DEU,1991,ARIMA,EG.USE.PCAP.KG.OE,4302.89117530285,4378.197216830615,-
DEU,1992,ARIMA,EG.USE.PCAP.KG.OE,4190.98422047326,4256.285246071621,-
DEU,1993,ARIMA,EG.USE.PCAP.KG.OE,4122.69573982757,4148.8306955924045,-
DEU,1994,ARIMA,EG.USE.PCAP.KG.OE,4088.79812984419,4094.1259207375087,-
DEU,1995,ARIMA,EG.USE.PCAP.KG.OE,4119.68894801371,4070.6464384498854,-
DEU,1996,ARIMA,EG.USE.PCAP.KG.OE,4246.55319132624,4118.3095245378545,-
DEU,1997,ARIMA,EG.USE.PCAP.KG.OE,4203.35736659763,4268.04073726949,-
DEU,1998,ARIMA,EG.USE.PCAP.KG.OE,4177.29412931179,4181.704054840382,-
DEU,1999,ARIMA,EG.USE.PCAP.KG.OE,4079.93334441166,4161.161331205698,-
DEU,2000,ARIMA,EG.USE.PCAP.KG.OE,4094.0603595302,4035.0291363114543,-
DEU,2001,ARIMA,EG.USE.PCAP.KG.OE,4209.79608663882,4078.583538990367,-
DEU,2002,ARIMA,EG.USE.PCAP.KG.OE,4108.40129887204,4219.363138092226,-
DEU,2003,ARIMA,EG.USE.PCAP.KG.OE,4084.50334562012,4076.2972076358956,-
DEU,2004,ARIMA,EG.USE.PCAP.KG.OE,4114.38992751247,4060.689824230348,-
DEU,2005,ARIMA,EG.USE.PCAP.KG.OE,4086.50340728713,4104.008282487045,-
DEU,2006,ARIMA,EG.USE.PCAP.KG.OE,4204.65468948158,4074.1872837301335,-
DEU,2007,ARIMA,EG.USE.PCAP.KG.OE,3985.81195485319,4226.466028712556,-
DEU,2008,ARIMA,EG.USE.PCAP.KG.OE,4036.83078099396,3919.437500220091,-
DEU,2009,ARIMA,EG.USE.PCAP.KG.OE,3790.50115157318,4032.3509724273263,-
DEU,2010,ARIMA,EG.USE.PCAP.KG.OE,3997.07942080976,3738.9995681821656,-
DEU,2011,ARIMA,EG.USE.PCAP.KG.OE,3869.81622904859,4031.7137131572044,-
DEU,2012,ARIMA,EG.USE.PCAP.KG.OE,3876.94810409338,3836.0991912921436,-
DEU,2013,ARIMA,EG.USE.PCAP.KG.OE,3939.52956270835,3865.242290319375,-
DEU,2014,ARIMA,EG.USE.PCAP.KG.OE,3779.46192078536,3936.0052213863137,-
DEU,2015,ARIMA,EG.USE.PCAP.KG.OE,3817.54941455461,3743.3629555441385,-
DEU,2016,ARIMA,EG.USE.PCAP.KG.OE,3817.54941455461,3824.124116173473,-
DEU,2017,ARIMA,EG.USE.PCAP.KG.OE,3817.54941455461,3818.276926333525,-
DEU,2018,ARIMA,EG.USE.PCAP.KG.OE,3817.54941455461,3818.256908479806,-
DEU,2019,ARIMA,EG.USE.PCAP.KG.OE,3817.54941455461,3818.237756172817,-
