country_code,year,model,target,y_true,y_pred,lag
CAN,1965,ARIMA,EN.ATM.GHGT.KT.CE,494973.635,494973.6349951754,-
CAN,1966,ARIMA,EN.ATM.GHGT.KT.CE,494973.635,494973.63499517547,-
CAN,1967,ARIMA,EN.ATM.GHGT.KT.CE,494973.635,494973.63499517547,-
CAN,1968,ARIMA,EN.ATM.GHGT.KT.CE,494973.635,494973.6349951754,-
CAN,1969,ARIMA,EN.ATM.GHGT.KT.CE,494973.635,494973.6349951754,-
CAN,1970,ARIMA,EN.ATM.GHGT.KT.CE,494973.635,494973.63499517547,-
CAN,1971,ARIMA,EN.ATM.GHGT.KT.CE,512428.63,494973.6349951754,-
CAN,1972,ARIMA,EN.ATM.GHGT.KT.CE,497317.478,495840.0386164673,-
CAN,1973,ARIMA,EN.ATM.GHGT.KT.CE,520459.86,495509.9757125574,-
CAN,1974,ARIMA,EN.ATM.GHGT.KT.CE,538398.95,497452.87465843506,-
CAN,1975,ARIMA,EN.ATM.GHGT.KT.CE,529890.87,530040.3659173169,-
CAN,1976,ARIMA,EN.ATM.GHGT.KT.CE,580939.23,525460.5072710261,-
CAN,1977,ARIMA,EN.ATM.GHGT.KT.CE,574647.58,553060.9391872779,-
CAN,1978,ARIMA,EN.ATM.GHGT.KT.CE,550135.81,571800.0242981797,-
CAN,1979,ARIMA,EN.ATM.GHGT.KT.CE,656571.07,547295.5196944259,-
CAN,1980,ARIMA,EN.ATM.GHGT.KT.CE,711937.51,583248.8203108328,-
CAN,1981,ARIMA,EN.ATM.GHGT.KT.CE,699416.91,709520.0632565558,-
CAN,1982,ARIMA,EN.ATM.GHGT.KT.CE,576432.38,684682.4502553368,-
CAN,1983,ARIMA,EN.ATM.GHGT.KT.CE,573187.34,513040.93523981713,-
CAN,1984,ARIMA,EN.ATM.GHGT.KT.CE,569374.51,565007.6949385521,-
CAN,1985,ARIMA,EN.ATM.GHGT.KT.CE,576740.45,562289.6913659867,-
CAN,1986,ARIMA,EN.ATM.GHGT.KT.CE,565869.57,570659.9338675727,-
CAN,1987,ARIMA,EN.ATM.GHGT.KT.CE,571107.67,558801.0199544994,-
CAN,1988,ARIMA,EN.ATM.GHGT.KT.CE,623176.96,566333.8891221863,-
CAN,1989,ARIMA,EN.ATM.GHGT.KT.CE,794055.04,617493.6476900363,-
CAN,1990,ARIMA,EN.ATM.GHGT.KT.CE,559840.0,817872.781817315,-
CAN,1991,ARIMA,EN.ATM.GHGT.KT.CE,555770.0,580449.6646751789,-
CAN,1992,ARIMA,EN.ATM.GHGT.KT.CE,571700.0,555900.5311628877,-
CAN,1993,ARIMA,EN.ATM.GHGT.KT.CE,569720.0,565420.9488744406,-
CAN,1994,ARIMA,EN.ATM.GHGT.KT.CE,590300.0,565015.7292466804,-
CAN,1995,ARIMA,EN.ATM.GHGT.KT.CE,605760.0,577651.3341340653,-
CAN,1996,ARIMA,EN.ATM.GHGT.KT.CE,626130.0,588473.0858047993,-
CAN,1997,ARIMA,EN.ATM.GHGT.KT.CE,641550.0,602695.7715244,-
CAN,1998,ARIMA,EN.ATM.GHGT.KT.CE,650070.0,614792.8910688618,-
CAN,1999,ARIMA,EN.ATM.GHGT.KT.CE,653800.0,622811.1766390183,-
CAN,2000,ARIMA,EN.ATM.GHGT.KT.CE,671760.0,627568.7128238404,-
CAN,2001,ARIMA,EN.ATM.GHGT.KT.CE,660900.0,642185.5620855129,-
CAN,2002,ARIMA,EN.ATM.GHGT.KT.CE,679480.0,637567.071220376,-
CAN,2003,ARIMA,EN.ATM.GHGT.KT.CE,698410.0,651846.9552764961,-
CAN,2004,ARIMA,EN.ATM.GHGT.KT.CE,693310.0,669180.5603219582,-
CAN,2005,ARIMA,EN.ATM.GHGT.KT.CE,705080.0,669188.2626716817,-
CAN,2006,ARIMA,EN.ATM.GHGT.KT.CE,691000.0,679561.5019329773,-
CAN,2007,ARIMA,EN.ATM.GHGT.KT.CE,722540.0,671846.1603079786,-
CAN,2008,ARIMA,EN.ATM.GHGT.KT.CE,698190.0,695597.1792601068,-
CAN,2009,ARIMA,EN.ATM.GHGT.KT.CE,661010.0,682479.8234702244,-
CAN,2010,ARIMA,EN.ATM.GHGT.KT.CE,674200.0,652497.7438095975,-
CAN,2011,ARIMA,EN.ATM.GHGT.KT.CE,689760.0,658607.1446058209,-
CAN,2012,ARIMA,EN.ATM.GHGT.KT.CE,694210.0,672210.0471698543,-
CAN,2013,ARIMA,EN.ATM.GHGT.KT.CE,705420.0,678130.436235585,-
CAN,2014,ARIMA,EN.ATM.GHGT.KT.CE,712310.0,687865.1253745088,-
CAN,2015,ARIMA,EN.ATM.GHGT.KT.CE,707930.0,695331.065554807,-
CAN,2016,ARIMA,EN.ATM.GHGT.KT.CE,695200.0,693684.4232165171,-
CAN,2017,ARIMA,EN.ATM.GHGT.KT.CE,709370.0,684098.1357056171,-
CAN,2018,ARIMA,EN.ATM.GHGT.KT.CE,724930.0,693736.5051274091,-
CAN,2019,ARIMA,EN.ATM.GHGT.KT.CE,724930.0,708156.5195798778,-
