country_code,year,model,target,y_true,y_pred,lag
CAN,1965,ARIMA,SP.DYN.LE00.IN,71.8721951219512,71.49256924486936,-
CAN,1966,ARIMA,SP.DYN.LE00.IN,72.0043902439024,71.73811823400247,-
CAN,1967,ARIMA,SP.DYN.LE00.IN,72.2078048780488,71.95801146177412,-
CAN,1968,ARIMA,SP.DYN.LE00.IN,72.3534146341463,72.22072579101433,-
CAN,1969,ARIMA,SP.DYN.LE00.IN,72.5014634146341,72.3628951810212,-
CAN,1970,ARIMA,SP.DYN.LE00.IN,72.7004878048781,72.52828834428377,-
CAN,1971,ARIMA,SP.DYN.LE00.IN,73.0292682926829,72.77017327047798,-
CAN,1972,ARIMA,SP.DYN.LE00.IN,72.9339024390244,73.20342270136764,-
CAN,1973,ARIMA,SP.DYN.LE00.IN,73.1626829268293,72.8345652909287,-
CAN,1974,ARIMA,SP.DYN.LE00.IN,73.2375609756098,73.2199737299976,-
CAN,1975,ARIMA,SP.DYN.LE00.IN,73.5217073170732,73.23673915195141,-
CAN,1976,ARIMA,SP.DYN.LE00.IN,73.8560975609756,73.61281342896966,-
CAN,1977,ARIMA,SP.DYN.LE00.IN,74.2156097560976,73.99945201959953,-
CAN,1978,ARIMA,SP.DYN.LE00.IN,74.529756097561,74.40094583234695,-
CAN,1979,ARIMA,SP.DYN.LE00.IN,74.8663414634146,74.70222921873352,-
CAN,1980,ARIMA,SP.DYN.LE00.IN,75.0780487804878,75.06804687159304,-
CAN,1981,ARIMA,SP.DYN.LE00.IN,75.4634146341463,75.19538132950737,-
CAN,1982,ARIMA,SP.DYN.LE00.IN,75.7634146341463,75.71457837724553,-
CAN,1983,ARIMA,SP.DYN.LE00.IN,76.0658536585366,75.95718213550181,-
CAN,1984,ARIMA,SP.DYN.LE00.IN,76.2170731707317,76.26786551668582,-
CAN,1985,ARIMA,SP.DYN.LE00.IN,76.3682926829268,76.3042566906198,-
CAN,1986,ARIMA,SP.DYN.LE00.IN,76.519512195122,76.457850710281,-
CAN,1987,ARIMA,SP.DYN.LE00.IN,76.719512195122,76.6111695965474,-
CAN,1988,ARIMA,SP.DYN.LE00.IN,76.919512195122,76.85076863394193,-
CAN,1989,ARIMA,SP.DYN.LE00.IN,77.119512195122,77.05299960316847,-
CAN,1990,ARIMA,SP.DYN.LE00.IN,77.4219512195122,77.25507099485958,-
CAN,1991,ARIMA,SP.DYN.LE00.IN,77.6219512195122,77.64139719898915,-
CAN,1992,ARIMA,SP.DYN.LE00.IN,77.7243902439024,77.76094002499666,-
CAN,1993,ARIMA,SP.DYN.LE00.IN,77.8243902439025,77.78694438803126,-
CAN,1994,ARIMA,SP.DYN.LE00.IN,77.8268292682927,77.8860216113007,-
CAN,1995,ARIMA,SP.DYN.LE00.IN,78.0292682926829,77.81196298494923,-
CAN,1996,ARIMA,SP.DYN.LE00.IN,78.1804878048781,78.17128335275005,-
CAN,1997,ARIMA,SP.DYN.LE00.IN,78.4317073170732,78.28341908642706,-
CAN,1998,ARIMA,SP.DYN.LE00.IN,78.6341463414634,78.61466470552438,-
CAN,1999,ARIMA,SP.DYN.LE00.IN,78.8853658536585,78.77971192381825,-
CAN,2000,ARIMA,SP.DYN.LE00.IN,79.1365853658537,79.0716319356424,-
CAN,2001,ARIMA,SP.DYN.LE00.IN,79.3390243902439,79.32475168291705,-
CAN,2002,ARIMA,SP.DYN.LE00.IN,79.490243902439,79.48878715250262,-
CAN,2003,ARIMA,SP.DYN.LE00.IN,79.7414634146342,79.59929007640656,-
CAN,2004,ARIMA,SP.DYN.LE00.IN,79.8926829268293,79.93899373901438,-
CAN,2005,ARIMA,SP.DYN.LE00.IN,80.1926829268293,80.00284822252092,-
CAN,2006,ARIMA,SP.DYN.LE00.IN,80.3439024390244,80.42526034542621,-
CAN,2007,ARIMA,SP.DYN.LE00.IN,80.5439024390244,80.45453955414052,-
CAN,2008,ARIMA,SP.DYN.LE00.IN,80.6951219512195,80.69496543395225,-
CAN,2009,ARIMA,SP.DYN.LE00.IN,80.9951219512195,80.80699312767243,-
CAN,2010,ARIMA,SP.DYN.LE00.IN,81.2463414634146,81.22989519704868,-
CAN,2011,ARIMA,SP.DYN.LE00.IN,81.4487804878049,81.4419620740071,-
CAN,2012,ARIMA,SP.DYN.LE00.IN,81.6487804878049,81.60476694927776,-
CAN,2013,ARIMA,SP.DYN.LE00.IN,81.7487804878049,81.8035352605489,-
CAN,2014,ARIMA,SP.DYN.LE00.IN,81.8,81.82273978383074,-
CAN,2015,ARIMA,SP.DYN.LE00.IN,81.9,81.83247813280629,-
CAN,2016,ARIMA,SP.DYN.LE00.IN,81.9,81.97303059456524,-
CAN,2017,ARIMA,SP.DYN.LE00.IN,81.9,81.8908465375298,-
CAN,2018,ARIMA,SP.DYN.LE00.IN,82.0487804878049,81.89108506348535,-
CAN,2019,ARIMA,SP.DYN.LE00.IN,82.0487804878049,82.16051682602294,-
