country_code,year,model,target,y_true,y_pred,lag
DEU,1965,ARIMA,SP.DYN.LE00.IN,70.1518292682927,70.1504031063486,-
DEU,1966,ARIMA,SP.DYN.LE00.IN,70.2714146341463,70.27036501035903,-
DEU,1967,ARIMA,SP.DYN.LE00.IN,70.374,70.37245246702788,-
DEU,1968,ARIMA,SP.DYN.LE00.IN,70.4650975609756,70.45865899020887,-
DEU,1969,ARIMA,SP.DYN.LE00.IN,70.5506829268293,70.53880108683913,-
DEU,1970,ARIMA,SP.DYN.LE00.IN,70.6397804878049,70.62071560433951,-
DEU,1971,ARIMA,SP.DYN.LE00.IN,70.7428780487805,70.71529160938277,-
DEU,1972,ARIMA,SP.DYN.LE00.IN,70.867,70.8352041900478,-
DEU,1973,ARIMA,SP.DYN.LE00.IN,71.0166829268293,70.9837795806514,-
DEU,1974,ARIMA,SP.DYN.LE00.IN,71.1954146341463,71.16096455439813,-
DEU,1975,ARIMA,SP.DYN.LE00.IN,71.4017317073171,71.37023432100658,-
DEU,1976,ARIMA,SP.DYN.LE00.IN,71.6341463414634,71.60513099482708,-
DEU,1977,ARIMA,SP.DYN.LE00.IN,71.8836829268293,71.86451386005875,-
DEU,1978,ARIMA,SP.DYN.LE00.IN,72.1432926829268,72.13139321281916,-
DEU,1979,ARIMA,SP.DYN.LE00.IN,72.4085365853659,72.40193563625856,-
DEU,1980,ARIMA,SP.DYN.LE00.IN,72.6779024390244,72.67444152395659,-
DEU,1981,ARIMA,SP.DYN.LE00.IN,72.9503902439024,72.95134187848939,-
DEU,1982,ARIMA,SP.DYN.LE00.IN,73.227,73.22103127872413,-
DEU,1983,ARIMA,SP.DYN.LE00.IN,73.5051951219512,73.50316054640142,-
DEU,1984,ARIMA,SP.DYN.LE00.IN,73.7829268292683,73.7828402240956,-
DEU,1985,ARIMA,SP.DYN.LE00.IN,74.0546341463415,74.05885800339564,-
DEU,1986,ARIMA,SP.DYN.LE00.IN,74.3137317073171,74.32547833446725,-
DEU,1987,ARIMA,SP.DYN.LE00.IN,74.5596829268293,74.57102735836983,-
DEU,1988,ARIMA,SP.DYN.LE00.IN,74.7924878048781,74.80772933987038,-
DEU,1989,ARIMA,SP.DYN.LE00.IN,75.0131463414634,75.02143620008455,-
DEU,1990,ARIMA,SP.DYN.LE00.IN,75.227756097561,75.22835904830104,-
DEU,1991,ARIMA,SP.DYN.LE00.IN,75.319512195122,75.43538403822136,-
DEU,1992,ARIMA,SP.DYN.LE00.IN,75.819512195122,75.39077145721262,-
DEU,1993,ARIMA,SP.DYN.LE00.IN,75.8707317073171,76.29341029693497,-
DEU,1994,ARIMA,SP.DYN.LE00.IN,76.2707317073171,75.89787535758303,-
DEU,1995,ARIMA,SP.DYN.LE00.IN,76.4219512195122,76.6032540334284,-
DEU,1996,ARIMA,SP.DYN.LE00.IN,76.6731707317073,76.5334622613986,-
DEU,1997,ARIMA,SP.DYN.LE00.IN,77.0731707317073,76.87076338553717,-
DEU,1998,ARIMA,SP.DYN.LE00.IN,77.4756097560976,77.40326928007622,-
DEU,1999,ARIMA,SP.DYN.LE00.IN,77.7268292682927,77.81222743450745,-
DEU,2000,ARIMA,SP.DYN.LE00.IN,77.9268292682927,77.92884749940873,-
DEU,2001,ARIMA,SP.DYN.LE00.IN,78.3292682926829,78.08508511061383,-
DEU,2002,ARIMA,SP.DYN.LE00.IN,78.2292682926829,78.66672920654328,-
DEU,2003,ARIMA,SP.DYN.LE00.IN,78.3804878048781,78.13266495514006,-
DEU,2004,ARIMA,SP.DYN.LE00.IN,78.6804878048781,78.48791057523017,-
DEU,2005,ARIMA,SP.DYN.LE00.IN,78.9317073170732,78.90870181371774,-
DEU,2006,ARIMA,SP.DYN.LE00.IN,79.1317073170732,79.12169545187267,-
DEU,2007,ARIMA,SP.DYN.LE00.IN,79.5341463414634,79.28069387808985,-
DEU,2008,ARIMA,SP.DYN.LE00.IN,79.7365853658537,79.85176051560256,-
DEU,2009,ARIMA,SP.DYN.LE00.IN,79.8365853658537,79.88801581453698,-
DEU,2010,ARIMA,SP.DYN.LE00.IN,79.9878048780488,79.90549387643966,-
DEU,2011,ARIMA,SP.DYN.LE00.IN,80.4365853658537,80.10627380067562,-
DEU,2012,ARIMA,SP.DYN.LE00.IN,80.5390243902439,80.79070316659558,-
DEU,2013,ARIMA,SP.DYN.LE00.IN,80.490243902439,80.61642187246373,-
DEU,2014,ARIMA,SP.DYN.LE00.IN,81.090243902439,80.44178140521814,-
DEU,2015,ARIMA,SP.DYN.LE00.IN,80.6414634146341,81.53428331268154,-
DEU,2016,ARIMA,SP.DYN.LE00.IN,80.990243902439,80.356082917449,-
DEU,2017,ARIMA,SP.DYN.LE00.IN,80.9926829268293,81.16462513654453,-
DEU,2018,ARIMA,SP.DYN.LE00.IN,80.8926829268293,80.98680841544426,-
DEU,2019,ARIMA,SP.DYN.LE00.IN,80.9414634146342,80.8322582743638,-
