country_code,year,model,target,y_true,y_pred,lag
ARG,1965,ARIMA,SP.URB.TOTL.IN.ZS,76.369,76.34232039528538,-
ARG,1966,ARIMA,SP.URB.TOTL.IN.ZS,76.888,76.86519455225405,-
ARG,1967,ARIMA,SP.URB.TOTL.IN.ZS,77.398,77.38216196343191,-
ARG,1968,ARIMA,SP.URB.TOTL.IN.ZS,77.901,77.88709410225522,-
ARG,1969,ARIMA,SP.URB.TOTL.IN.ZS,78.394,78.38978316663965,-
ARG,1970,ARIMA,SP.URB.TOTL.IN.ZS,78.88,78.87182612427225,-
ARG,1971,ARIMA,SP.URB.TOTL.IN.ZS,79.321,79.35158756291992,-
ARG,1972,ARIMA,SP.URB.TOTL.IN.ZS,79.743,79.74182266858277,-
ARG,1973,ARIMA,SP.URB.TOTL.IN.ZS,80.158,80.14413418577321,-
ARG,1974,ARIMA,SP.URB.TOTL.IN.ZS,80.567,80.55488978461753,-
ARG,1975,ARIMA,SP.URB.TOTL.IN.ZS,80.969,80.95964682804117,-
ARG,1976,ARIMA,SP.URB.TOTL.IN.ZS,81.366,81.35451194839888,-
ARG,1977,ARIMA,SP.URB.TOTL.IN.ZS,81.755,81.74611270365259,-
ARG,1978,ARIMA,SP.URB.TOTL.IN.ZS,82.139,82.12913558148304,-
ARG,1979,ARIMA,SP.URB.TOTL.IN.ZS,82.516,82.50979018526377,-
ARG,1980,ARIMA,SP.URB.TOTL.IN.ZS,82.887,82.87829856308522,-
ARG,1981,ARIMA,SP.URB.TOTL.IN.ZS,83.313,83.24612617931407,-
ARG,1982,ARIMA,SP.URB.TOTL.IN.ZS,83.759,83.72998670000203,-
ARG,1983,ARIMA,SP.URB.TOTL.IN.ZS,84.194,84.19619102949856,-
ARG,1984,ARIMA,SP.URB.TOTL.IN.ZS,84.621,84.6199274556618,-
ARG,1985,ARIMA,SP.URB.TOTL.IN.ZS,85.038,85.04059657363437,-
ARG,1986,ARIMA,SP.URB.TOTL.IN.ZS,85.445,85.45135697473891,-
ARG,1987,ARIMA,SP.URB.TOTL.IN.ZS,85.843,85.84297343396892,-
ARG,1988,ARIMA,SP.URB.TOTL.IN.ZS,86.233,86.23290799263964,-
ARG,1989,ARIMA,SP.URB.TOTL.IN.ZS,86.613,86.61514600723964,-
ARG,1990,ARIMA,SP.URB.TOTL.IN.ZS,86.984,86.9864235884866,-
ARG,1991,ARIMA,SP.URB.TOTL.IN.ZS,87.328,87.34524483127393,-
ARG,1992,ARIMA,SP.URB.TOTL.IN.ZS,87.542,87.66115829692897,-
ARG,1993,ARIMA,SP.URB.TOTL.IN.ZS,87.752,87.73537951820776,-
ARG,1994,ARIMA,SP.URB.TOTL.IN.ZS,87.96,87.94246656193867,-
ARG,1995,ARIMA,SP.URB.TOTL.IN.ZS,88.164,88.15129991710927,-
ARG,1996,ARIMA,SP.URB.TOTL.IN.ZS,88.366,88.3519791225352,-
ARG,1997,ARIMA,SP.URB.TOTL.IN.ZS,88.564,88.5529311711663,-
ARG,1998,ARIMA,SP.URB.TOTL.IN.ZS,88.759,88.74756232757048,-
ARG,1999,ARIMA,SP.URB.TOTL.IN.ZS,88.952,88.94029021752193,-
ARG,2000,ARIMA,SP.URB.TOTL.IN.ZS,89.142,89.131855401917,-
ARG,2001,ARIMA,SP.URB.TOTL.IN.ZS,89.329,89.31937591872405,-
ARG,2002,ARIMA,SP.URB.TOTL.IN.ZS,89.51,89.50385085285504,-
ARG,2003,ARIMA,SP.URB.TOTL.IN.ZS,89.686,89.67901946658256,-
ARG,2004,ARIMA,SP.URB.TOTL.IN.ZS,89.86,89.85017312362699,-
ARG,2005,ARIMA,SP.URB.TOTL.IN.ZS,90.031,90.02270272790129,-
ARG,2006,ARIMA,SP.URB.TOTL.IN.ZS,90.2,90.19103073119332,-
ARG,2007,ARIMA,SP.URB.TOTL.IN.ZS,90.366,90.35843308409073,-
ARG,2008,ARIMA,SP.URB.TOTL.IN.ZS,90.53,90.52154083366293,-
ARG,2009,ARIMA,SP.URB.TOTL.IN.ZS,90.691,90.69172393604366,-
ARG,2010,ARIMA,SP.URB.TOTL.IN.ZS,90.849,90.8423468857834,-
ARG,2011,ARIMA,SP.URB.TOTL.IN.ZS,90.99,90.99761723102273,-
ARG,2012,ARIMA,SP.URB.TOTL.IN.ZS,91.121,91.11981045664456,-
ARG,2013,ARIMA,SP.URB.TOTL.IN.ZS,91.249,91.24139667759248,-
ARG,2014,ARIMA,SP.URB.TOTL.IN.ZS,91.377,91.36641766424688,-
ARG,2015,ARIMA,SP.URB.TOTL.IN.ZS,91.503,91.49497487314923,-
ARG,2016,ARIMA,SP.URB.TOTL.IN.ZS,91.627,91.61920320643725,-
ARG,2017,ARIMA,SP.URB.TOTL.IN.ZS,91.749,91.74151573388892,-
ARG,2018,ARIMA,SP.URB.TOTL.IN.ZS,91.87,91.86164342955007,-
ARG,2019,ARIMA,SP.URB.TOTL.IN.ZS,91.991,91.9819060818428,-
