country_code,year,model,target,y_true,y_pred,lag
AUS,1965,ARIMA,NE.IMP.GNFS.ZS,15.2640442160715,13.720516763606287,-
AUS,1966,ARIMA,NE.IMP.GNFS.ZS,15.126499096435,13.401806119162122,-
AUS,1967,ARIMA,NE.IMP.GNFS.ZS,13.8899123130204,14.15897028129143,-
AUS,1968,ARIMA,NE.IMP.GNFS.ZS,14.4821202043405,14.110048855306086,-
AUS,1969,ARIMA,NE.IMP.GNFS.ZS,13.3308872989666,14.219005756475374,-
AUS,1970,ARIMA,NE.IMP.GNFS.ZS,13.2180944886163,14.241521897783471,-
AUS,1971,ARIMA,NE.IMP.GNFS.ZS,12.9334722428933,14.107238106794261,-
AUS,1972,ARIMA,NE.IMP.GNFS.ZS,11.9705961694092,13.787071199344815,-
AUS,1973,ARIMA,NE.IMP.GNFS.ZS,11.0177498140591,13.08387484746071,-
AUS,1974,ARIMA,NE.IMP.GNFS.ZS,13.2134324396071,11.894101166844905,-
AUS,1975,ARIMA,NE.IMP.GNFS.ZS,14.7317978049158,13.054224226943706,-
AUS,1976,ARIMA,NE.IMP.GNFS.ZS,13.3803493764567,14.235334949560608,-
AUS,1977,ARIMA,NE.IMP.GNFS.ZS,14.6501654974291,13.45159899725262,-
AUS,1978,ARIMA,NE.IMP.GNFS.ZS,14.5903029956443,14.06452714313018,-
AUS,1979,ARIMA,NE.IMP.GNFS.ZS,15.3566579810603,14.099921850293,-
AUS,1980,ARIMA,NE.IMP.GNFS.ZS,15.9086175087782,14.542221840227997,-
AUS,1981,ARIMA,NE.IMP.GNFS.ZS,16.7402821048757,15.032680559562634,-
AUS,1982,ARIMA,NE.IMP.GNFS.ZS,16.8295238420627,15.83728505971257,-
AUS,1983,ARIMA,NE.IMP.GNFS.ZS,15.6235296605465,16.185894063103582,-
AUS,1984,ARIMA,NE.IMP.GNFS.ZS,15.005295766199,15.354580766255992,-
AUS,1985,ARIMA,NE.IMP.GNFS.ZS,17.3053925344614,14.82949698343805,-
AUS,1986,ARIMA,NE.IMP.GNFS.ZS,18.0802336304949,16.241522664489796,-
AUS,1987,ARIMA,NE.IMP.GNFS.ZS,17.0921563823457,17.32642003343202,-
AUS,1988,ARIMA,NE.IMP.GNFS.ZS,16.6476786800416,16.636258167175146,-
AUS,1989,ARIMA,NE.IMP.GNFS.ZS,16.9817378433677,16.262557954971967,-
AUS,1990,ARIMA,NE.IMP.GNFS.ZS,17.0734908136483,16.52916555616463,-
AUS,1991,ARIMA,NE.IMP.GNFS.ZS,16.193830898585,16.665394994399158,-
AUS,1992,ARIMA,NE.IMP.GNFS.ZS,16.4186276621683,16.00974304853284,-
AUS,1993,ARIMA,NE.IMP.GNFS.ZS,17.8934453773932,16.11852001233469,-
AUS,1994,ARIMA,NE.IMP.GNFS.ZS,18.5206973548609,17.287379697859873,-
AUS,1995,ARIMA,NE.IMP.GNFS.ZS,19.8846667893329,18.007405069059175,-
AUS,1996,ARIMA,NE.IMP.GNFS.ZS,19.3931375912388,19.3363961569679,-
AUS,1997,ARIMA,NE.IMP.GNFS.ZS,18.9000001800858,19.029105458223373,-
AUS,1998,ARIMA,NE.IMP.GNFS.ZS,20.4748536380903,18.578002741916045,-
AUS,1999,ARIMA,NE.IMP.GNFS.ZS,20.790755650731,19.96383413926461,-
AUS,2000,ARIMA,NE.IMP.GNFS.ZS,21.5943517368742,20.455282157516127,-
AUS,2001,ARIMA,NE.IMP.GNFS.ZS,22.1394876508015,21.254626348920045,-
AUS,2002,ARIMA,NE.IMP.GNFS.ZS,20.7826816731256,21.859220823860376,-
AUS,2003,ARIMA,NE.IMP.GNFS.ZS,21.2010587295246,20.65351812452759,-
AUS,2004,ARIMA,NE.IMP.GNFS.ZS,19.9174485708545,20.933322971847634,-
AUS,2005,ARIMA,NE.IMP.GNFS.ZS,21.0060810671628,19.846056338932897,-
AUS,2006,ARIMA,NE.IMP.GNFS.ZS,21.7103057916763,20.643380429176716,-
AUS,2007,ARIMA,NE.IMP.GNFS.ZS,21.8478307885289,21.41998825628382,-
AUS,2008,ARIMA,NE.IMP.GNFS.ZS,22.7086594643905,21.639849392518855,-
AUS,2009,ARIMA,NE.IMP.GNFS.ZS,22.7930912712426,22.42435154835941,-
AUS,2010,ARIMA,NE.IMP.GNFS.ZS,20.8396639745591,22.6147640775101,-
AUS,2011,ARIMA,NE.IMP.GNFS.ZS,20.4703160052576,20.88236482961464,-
AUS,2012,ARIMA,NE.IMP.GNFS.ZS,21.7295182659334,20.341119096776705,-
AUS,2013,ARIMA,NE.IMP.GNFS.ZS,21.2522627313421,21.4164970841155,-
AUS,2014,ARIMA,NE.IMP.GNFS.ZS,21.4670353387174,21.138726610686234,-
AUS,2015,ARIMA,NE.IMP.GNFS.ZS,21.5095275701541,21.280230205206518,-
AUS,2016,ARIMA,NE.IMP.GNFS.ZS,21.5265843486597,21.34748192215363,-
AUS,2017,ARIMA,NE.IMP.GNFS.ZS,20.6129696868594,21.372505415543376,-
AUS,2018,ARIMA,NE.IMP.GNFS.ZS,21.4407430648721,20.57898372498226,-
AUS,2019,ARIMA,NE.IMP.GNFS.ZS,21.5994940287195,21.19003933367124,-
