country_code,year,model,target,y_true,y_pred,lag
AUS,1965,ARIMA,FS.AST.PRVT.GD.ZS,21.157649294011,19.279091731070032,-
AUS,1966,ARIMA,FS.AST.PRVT.GD.ZS,22.4121077706588,20.726412507720124,-
AUS,1967,ARIMA,FS.AST.PRVT.GD.ZS,23.1290988136467,22.44425157964678,-
AUS,1968,ARIMA,FS.AST.PRVT.GD.ZS,24.0319539205266,22.848708154959706,-
AUS,1969,ARIMA,FS.AST.PRVT.GD.ZS,24.8581300067266,24.104713811003908,-
AUS,1970,ARIMA,FS.AST.PRVT.GD.ZS,23.3117147431549,24.95836824436873,-
AUS,1971,ARIMA,FS.AST.PRVT.GD.ZS,23.6496006350151,21.54052259667364,-
AUS,1972,ARIMA,FS.AST.PRVT.GD.ZS,24.7043880945958,23.46879089445128,-
AUS,1973,ARIMA,FS.AST.PRVT.GD.ZS,28.407140129053,24.778365545081424,-
AUS,1974,ARIMA,FS.AST.PRVT.GD.ZS,27.898526679055,30.09038768928431,-
AUS,1975,ARIMA,FS.AST.PRVT.GD.ZS,27.3755954974072,27.119734426152196,-
AUS,1976,ARIMA,FS.AST.PRVT.GD.ZS,27.8901650767715,26.730858008915643,-
AUS,1977,ARIMA,FS.AST.PRVT.GD.ZS,27.4198014030851,27.656989812232244,-
AUS,1978,ARIMA,FS.AST.PRVT.GD.ZS,28.084903592295,26.95885090134084,-
AUS,1979,ARIMA,FS.AST.PRVT.GD.ZS,28.6913405347972,27.941956980872487,-
AUS,1980,ARIMA,FS.AST.PRVT.GD.ZS,27.8803636255431,28.557559719115464,-
AUS,1981,ARIMA,FS.AST.PRVT.GD.ZS,27.9646645896597,27.440781377830497,-
AUS,1982,ARIMA,FS.AST.PRVT.GD.ZS,27.0840024143861,27.75495311602827,-
AUS,1983,ARIMA,FS.AST.PRVT.GD.ZS,28.8264246102444,26.699501541602263,-
AUS,1984,ARIMA,FS.AST.PRVT.GD.ZS,30.3583312243999,28.82583036966489,-
AUS,1985,ARIMA,FS.AST.PRVT.GD.ZS,37.1068165278564,30.430878284271472,-
AUS,1986,ARIMA,FS.AST.PRVT.GD.ZS,40.3889486627728,39.70488655802576,-
AUS,1987,ARIMA,FS.AST.PRVT.GD.ZS,42.8721430821462,41.50991760988303,-
AUS,1988,ARIMA,FS.AST.PRVT.GD.ZS,46.813260098367,43.71357900678666,-
AUS,1989,ARIMA,FS.AST.PRVT.GD.ZS,59.3740477123329,48.72586333726699,-
AUS,1990,ARIMA,FS.AST.PRVT.GD.ZS,60.6821670876046,68.93944354340528,-
AUS,1991,ARIMA,FS.AST.PRVT.GD.ZS,60.2374515362438,60.67090879077458,-
AUS,1992,ARIMA,FS.AST.PRVT.GD.ZS,61.9821217809571,59.390341232692606,-
AUS,1993,ARIMA,FS.AST.PRVT.GD.ZS,63.3988655764473,62.29965652691781,-
AUS,1994,ARIMA,FS.AST.PRVT.GD.ZS,66.8918704912401,63.611811160743464,-
AUS,1995,ARIMA,FS.AST.PRVT.GD.ZS,69.9541905141265,68.14424711601998,-
AUS,1996,ARIMA,FS.AST.PRVT.GD.ZS,71.682422426881,71.07924686559794,-
AUS,1997,ARIMA,FS.AST.PRVT.GD.ZS,75.5050974714159,72.18415405604,-
AUS,1998,ARIMA,FS.AST.PRVT.GD.ZS,79.2644229778421,77.10763956367558,-
AUS,1999,ARIMA,FS.AST.PRVT.GD.ZS,84.2802905145765,80.92915028950299,-
AUS,2000,ARIMA,FS.AST.PRVT.GD.ZS,87.7357594769186,86.76868816232545,-
AUS,2001,ARIMA,FS.AST.PRVT.GD.ZS,88.6518269211677,89.40795420146716,-
AUS,2002,ARIMA,FS.AST.PRVT.GD.ZS,91.482919963263,88.88372891536793,-
AUS,2003,ARIMA,FS.AST.PRVT.GD.ZS,99.4005681961384,92.81881767346559,-
AUS,2004,ARIMA,FS.AST.PRVT.GD.ZS,102.975019675354,103.89270713523516,-
AUS,2005,ARIMA,FS.AST.PRVT.GD.ZS,108.794102148524,104.81348937119364,-
AUS,2006,ARIMA,FS.AST.PRVT.GD.ZS,113.96120661252,112.1017684888692,-
AUS,2007,ARIMA,FS.AST.PRVT.GD.ZS,120.781309516204,116.97485196208793,-
AUS,2008,ARIMA,FS.AST.PRVT.GD.ZS,121.952853880525,125.0602849695903,-
AUS,2009,ARIMA,FS.AST.PRVT.GD.ZS,122.633448527858,122.4429149315569,-
AUS,2010,ARIMA,FS.AST.PRVT.GD.ZS,125.495658263693,122.82182723494802,-
AUS,2011,ARIMA,FS.AST.PRVT.GD.ZS,122.334841433773,127.07844675096317,-
AUS,2012,ARIMA,FS.AST.PRVT.GD.ZS,121.283723868631,120.14584737174684,-
AUS,2013,ARIMA,FS.AST.PRVT.GD.ZS,124.782324039651,120.41768715842763,-
AUS,2014,ARIMA,FS.AST.PRVT.GD.ZS,128.506815788899,126.64950981531204,-
AUS,2015,ARIMA,FS.AST.PRVT.GD.ZS,136.317380046235,130.54785023091918,-
AUS,2016,ARIMA,FS.AST.PRVT.GD.ZS,142.423168295968,141.045084893835,-
AUS,2017,ARIMA,FS.AST.PRVT.GD.ZS,140.292665440877,146.16519112369508,-
AUS,2018,ARIMA,FS.AST.PRVT.GD.ZS,139.525908705372,138.79660947359628,-
AUS,2019,ARIMA,FS.AST.PRVT.GD.ZS,135.840754741125,138.86167082369576,-
