country_code,year,model,target,y_true,y_pred,lag
CHN,1965,ARIMA,SP.DYN.LE00.IN,49.549,49.621077107846546,-
CHN,1966,ARIMA,SP.DYN.LE00.IN,51.696,51.79462264120855,-
CHN,1967,ARIMA,SP.DYN.LE00.IN,53.847,53.96419715801605,-
CHN,1968,ARIMA,SP.DYN.LE00.IN,55.843,55.922794340345284,-
CHN,1969,ARIMA,SP.DYN.LE00.IN,57.603,57.595458631964206,-
CHN,1970,ARIMA,SP.DYN.LE00.IN,59.085,59.0130929151506,-
CHN,1971,ARIMA,SP.DYN.LE00.IN,60.303,60.15730177194706,-
CHN,1972,ARIMA,SP.DYN.LE00.IN,61.344,61.09398640360219,-
CHN,1973,ARIMA,SP.DYN.LE00.IN,62.281,61.98092028095096,-
CHN,1974,ARIMA,SP.DYN.LE00.IN,63.134,62.851225351322995,-
CHN,1975,ARIMA,SP.DYN.LE00.IN,63.915,63.65258180531268,-
CHN,1976,ARIMA,SP.DYN.LE00.IN,64.631,64.38897388306766,-
CHN,1977,ARIMA,SP.DYN.LE00.IN,65.278,65.06308016937847,-
CHN,1978,ARIMA,SP.DYN.LE00.IN,65.857,65.65956601572083,-
CHN,1979,ARIMA,SP.DYN.LE00.IN,66.377,66.18654685160007,-
CHN,1980,ARIMA,SP.DYN.LE00.IN,66.844,66.66260510023497,-
CHN,1981,ARIMA,SP.DYN.LE00.IN,67.26,67.09044264701254,-
CHN,1982,ARIMA,SP.DYN.LE00.IN,67.627,67.46783722612905,-
CHN,1983,ARIMA,SP.DYN.LE00.IN,67.949,67.79708045471708,-
CHN,1984,ARIMA,SP.DYN.LE00.IN,68.231,68.0845517938525,-
CHN,1985,ARIMA,SP.DYN.LE00.IN,68.473,68.33641792714377,-
CHN,1986,ARIMA,SP.DYN.LE00.IN,68.673,68.54737034948396,-
CHN,1987,ARIMA,SP.DYN.LE00.IN,68.831,68.7134363628242,-
CHN,1988,ARIMA,SP.DYN.LE00.IN,68.954,68.83696587844793,-
CHN,1989,ARIMA,SP.DYN.LE00.IN,69.054,68.93244788486523,-
CHN,1990,ARIMA,SP.DYN.LE00.IN,69.145,69.01703461653386,-
CHN,1991,ARIMA,SP.DYN.LE00.IN,69.242,69.10660367404462,-
CHN,1992,ARIMA,SP.DYN.LE00.IN,69.355,69.21700506236158,-
CHN,1993,ARIMA,SP.DYN.LE00.IN,69.496,69.35285972864959,-
CHN,1994,ARIMA,SP.DYN.LE00.IN,69.67,69.52816860068744,-
CHN,1995,ARIMA,SP.DYN.LE00.IN,69.885,69.74068715089864,-
CHN,1996,ARIMA,SP.DYN.LE00.IN,70.14,70.00154495612146,-
CHN,1997,ARIMA,SP.DYN.LE00.IN,70.428,70.30052490133502,-
CHN,1998,ARIMA,SP.DYN.LE00.IN,70.737,70.62459471237764,-
CHN,1999,ARIMA,SP.DYN.LE00.IN,71.063,70.95677655664225,-
CHN,2000,ARIMA,SP.DYN.LE00.IN,71.397,71.30164985738986,-
CHN,2001,ARIMA,SP.DYN.LE00.IN,71.732,71.64487292418985,-
CHN,2002,ARIMA,SP.DYN.LE00.IN,72.061,71.98187501576702,-
CHN,2003,ARIMA,SP.DYN.LE00.IN,72.381,72.30565679059593,-
CHN,2004,ARIMA,SP.DYN.LE00.IN,72.689,72.61740498975331,-
CHN,2005,ARIMA,SP.DYN.LE00.IN,72.985,72.91414350680807,-
CHN,2006,ARIMA,SP.DYN.LE00.IN,73.271,73.1989738571409,-
CHN,2007,ARIMA,SP.DYN.LE00.IN,73.553,73.47600073746341,-
CHN,2008,ARIMA,SP.DYN.LE00.IN,73.835,73.75514361839947,-
CHN,2009,ARIMA,SP.DYN.LE00.IN,74.119,74.03860442563001,-
CHN,2010,ARIMA,SP.DYN.LE00.IN,74.409,74.32577571532993,-
CHN,2011,ARIMA,SP.DYN.LE00.IN,74.708,74.62315588382377,-
CHN,2012,ARIMA,SP.DYN.LE00.IN,75.013,74.93269838852954,-
CHN,2013,ARIMA,SP.DYN.LE00.IN,75.321,75.24490713281132,-
CHN,2014,ARIMA,SP.DYN.LE00.IN,75.629,75.55695077047992,-
CHN,2015,ARIMA,SP.DYN.LE00.IN,75.928,75.86586891207986,-
CHN,2016,ARIMA,SP.DYN.LE00.IN,76.21,76.15646799593115,-
CHN,2017,ARIMA,SP.DYN.LE00.IN,76.47,76.4222378844772,-
CHN,2018,ARIMA,SP.DYN.LE00.IN,76.704,76.66048932121986,-
CHN,2019,ARIMA,SP.DYN.LE00.IN,76.912,76.86901103480471,-
