country_code,year,model,target,y_true,y_pred,lag
CHN,1965,ARIMA,SP.URB.TOTL.IN.ZS,18.086,18.849722935430652,-
CHN,1966,ARIMA,SP.URB.TOTL.IN.ZS,17.915,17.489187613868623,-
CHN,1967,ARIMA,SP.URB.TOTL.IN.ZS,17.785,17.575294221638675,-
CHN,1968,ARIMA,SP.URB.TOTL.IN.ZS,17.656,17.554387843313336,-
CHN,1969,ARIMA,SP.URB.TOTL.IN.ZS,17.528,17.468559697508514,-
CHN,1970,ARIMA,SP.URB.TOTL.IN.ZS,17.4,17.374919261433945,-
CHN,1971,ARIMA,SP.URB.TOTL.IN.ZS,17.292,17.276447398879732,-
CHN,1972,ARIMA,SP.URB.TOTL.IN.ZS,17.184,17.209177801277544,-
CHN,1973,ARIMA,SP.URB.TOTL.IN.ZS,17.184,17.121416488817463,-
CHN,1974,ARIMA,SP.URB.TOTL.IN.ZS,17.292,17.21814006735274,-
CHN,1975,ARIMA,SP.URB.TOTL.IN.ZS,17.4,17.400750699065945,-
CHN,1976,ARIMA,SP.URB.TOTL.IN.ZS,17.46,17.4837659933663,-
CHN,1977,ARIMA,SP.URB.TOTL.IN.ZS,17.52,17.487654795006765,-
CHN,1978,ARIMA,SP.URB.TOTL.IN.ZS,17.9,17.535799524163618,-
CHN,1979,ARIMA,SP.URB.TOTL.IN.ZS,18.617,18.11692839104797,-
CHN,1980,ARIMA,SP.URB.TOTL.IN.ZS,19.358,19.04756372984643,-
CHN,1981,ARIMA,SP.URB.TOTL.IN.ZS,20.118,19.81123226122402,-
CHN,1982,ARIMA,SP.URB.TOTL.IN.ZS,20.902,20.648403192983263,-
CHN,1983,ARIMA,SP.URB.TOTL.IN.ZS,21.545,21.506377109654963,-
CHN,1984,ARIMA,SP.URB.TOTL.IN.ZS,22.203,22.00863634490699,-
CHN,1985,ARIMA,SP.URB.TOTL.IN.ZS,22.874,22.715069748798623,-
CHN,1986,ARIMA,SP.URB.TOTL.IN.ZS,23.559,23.41959686719285,-
CHN,1987,ARIMA,SP.URB.TOTL.IN.ZS,24.259,24.133000592520872,-
CHN,1988,ARIMA,SP.URB.TOTL.IN.ZS,24.974,24.858855721328368,-
CHN,1989,ARIMA,SP.URB.TOTL.IN.ZS,25.701,25.597399147619548,-
CHN,1990,ARIMA,SP.URB.TOTL.IN.ZS,26.442,26.34323952077363,-
CHN,1991,ARIMA,SP.URB.TOTL.IN.ZS,27.312,27.104089821808685,-
CHN,1992,ARIMA,SP.URB.TOTL.IN.ZS,28.2,28.111510096987985,-
CHN,1993,ARIMA,SP.URB.TOTL.IN.ZS,29.103,29.02152098558839,-
CHN,1994,ARIMA,SP.URB.TOTL.IN.ZS,30.024,29.94304389673428,-
CHN,1995,ARIMA,SP.URB.TOTL.IN.ZS,30.961,30.885344327357664,-
CHN,1996,ARIMA,SP.URB.TOTL.IN.ZS,31.916,31.841176303161678,-
CHN,1997,ARIMA,SP.URB.TOTL.IN.ZS,32.883,32.817073130459285,-
CHN,1998,ARIMA,SP.URB.TOTL.IN.ZS,33.867,33.79841256326992,-
CHN,1999,ARIMA,SP.URB.TOTL.IN.ZS,34.865,34.80173564368599,-
CHN,2000,ARIMA,SP.URB.TOTL.IN.ZS,35.877,35.8157889800016,-
CHN,2001,ARIMA,SP.URB.TOTL.IN.ZS,37.093,36.843697920207326,-
CHN,2002,ARIMA,SP.URB.TOTL.IN.ZS,38.425,38.269958127058175,-
CHN,2003,ARIMA,SP.URB.TOTL.IN.ZS,39.776,39.722334964320076,-
CHN,2004,ARIMA,SP.URB.TOTL.IN.ZS,41.144,41.092530006521415,-
CHN,2005,ARIMA,SP.URB.TOTL.IN.ZS,42.522,42.47988928358055,-
CHN,2006,ARIMA,SP.URB.TOTL.IN.ZS,43.868,43.86877350848308,-
CHN,2007,ARIMA,SP.URB.TOTL.IN.ZS,45.199,45.182137349990384,-
CHN,2008,ARIMA,SP.URB.TOTL.IN.ZS,46.539,46.49775122097805,-
CHN,2009,ARIMA,SP.URB.TOTL.IN.ZS,47.88,47.847969022345765,-
CHN,2010,ARIMA,SP.URB.TOTL.IN.ZS,49.226,49.19049990208336,-
CHN,2011,ARIMA,SP.URB.TOTL.IN.ZS,50.511,50.54213534798743,-
CHN,2012,ARIMA,SP.URB.TOTL.IN.ZS,51.765,51.76422258900367,-
CHN,2013,ARIMA,SP.URB.TOTL.IN.ZS,53.013,52.98693241153549,-
CHN,2014,ARIMA,SP.URB.TOTL.IN.ZS,54.259,54.22901472197075,-
CHN,2015,ARIMA,SP.URB.TOTL.IN.ZS,55.5,55.469479691464926,-
CHN,2016,ARIMA,SP.URB.TOTL.IN.ZS,56.736,56.70557230485821,-
CHN,2018,ARIMA,SP.URB.TOTL.IN.ZS,59.152,59.1481792860632,-
CHN,2019,ARIMA,SP.URB.TOTL.IN.ZS,60.308,60.31315231575883,-
