country_code,year,model,target,y_true,y_pred,lag
AUS,1965,ARIMA,EN.ATM.GHGT.KT.CE,319036.599,319036.5989951754,-
AUS,1966,ARIMA,EN.ATM.GHGT.KT.CE,319036.599,319036.59899517545,-
AUS,1967,ARIMA,EN.ATM.GHGT.KT.CE,319036.599,319036.59899517545,-
AUS,1968,ARIMA,EN.ATM.GHGT.KT.CE,319036.599,319036.5989951754,-
AUS,1969,ARIMA,EN.ATM.GHGT.KT.CE,319036.599,319036.59899517545,-
AUS,1970,ARIMA,EN.ATM.GHGT.KT.CE,319036.599,319036.5989951754,-
AUS,1971,ARIMA,EN.ATM.GHGT.KT.CE,314446.149,319036.5989951754,-
AUS,1972,ARIMA,EN.ATM.GHGT.KT.CE,355430.771,318808.78759203415,-
AUS,1974,ARIMA,EN.ATM.GHGT.KT.CE,355842.865,319602.7620251087,-
AUS,1975,ARIMA,EN.ATM.GHGT.KT.CE,377568.654,335577.39560645964,-
AUS,1976,ARIMA,EN.ATM.GHGT.KT.CE,407572.606,363784.99084140215,-
AUS,1977,ARIMA,EN.ATM.GHGT.KT.CE,414927.113,398759.20287432626,-
AUS,1978,ARIMA,EN.ATM.GHGT.KT.CE,377956.134,409914.50459000986,-
AUS,1979,ARIMA,EN.ATM.GHGT.KT.CE,412123.022,369793.20224304596,-
AUS,1980,ARIMA,EN.ATM.GHGT.KT.CE,433837.438,397099.53140072396,-
AUS,1981,ARIMA,EN.ATM.GHGT.KT.CE,387882.439,425802.6321116032,-
AUS,1982,ARIMA,EN.ATM.GHGT.KT.CE,428739.962,390907.00540920696,-
AUS,1983,ARIMA,EN.ATM.GHGT.KT.CE,386673.558,407815.2956329401,-
AUS,1984,ARIMA,EN.ATM.GHGT.KT.CE,398135.519,401744.09136817115,-
AUS,1985,ARIMA,EN.ATM.GHGT.KT.CE,456717.644,389346.9637234572,-
AUS,1986,ARIMA,EN.ATM.GHGT.KT.CE,434735.105,427551.7682692364,-
AUS,1987,ARIMA,EN.ATM.GHGT.KT.CE,412842.803,437207.9800459182,-
AUS,1988,ARIMA,EN.ATM.GHGT.KT.CE,434706.164,414763.52533996047,-
AUS,1989,ARIMA,EN.ATM.GHGT.KT.CE,460970.008,421702.7371592455,-
AUS,1990,ARIMA,EN.ATM.GHGT.KT.CE,503820.0,446990.44486270996,-
AUS,1991,ARIMA,EN.ATM.GHGT.KT.CE,503740.0,487397.86816976045,-
AUS,1992,ARIMA,EN.ATM.GHGT.KT.CE,505910.0,498535.4254532355,-
AUS,1993,ARIMA,EN.ATM.GHGT.KT.CE,505590.0,500677.88182102086,-
AUS,1994,ARIMA,EN.ATM.GHGT.KT.CE,508670.0,501279.6805749276,-
AUS,1995,ARIMA,EN.ATM.GHGT.KT.CE,516760.0,503936.4457346566,-
AUS,1996,ARIMA,EN.ATM.GHGT.KT.CE,514520.0,511209.43256125704,-
AUS,1997,ARIMA,EN.ATM.GHGT.KT.CE,522740.0,511557.3189025704,-
AUS,1998,ARIMA,EN.ATM.GHGT.KT.CE,550570.0,517619.8861513977,-
AUS,1999,ARIMA,EN.ATM.GHGT.KT.CE,583610.0,498534.2092397503,-
AUS,2000,ARIMA,EN.ATM.GHGT.KT.CE,608210.0,574947.7421681831,-
AUS,2001,ARIMA,EN.ATM.GHGT.KT.CE,634100.0,602253.7586628799,-
AUS,2002,ARIMA,EN.ATM.GHGT.KT.CE,627080.0,628944.2116333679,-
AUS,2003,ARIMA,EN.ATM.GHGT.KT.CE,546710.0,625231.6792527894,-
AUS,2004,ARIMA,EN.ATM.GHGT.KT.CE,605380.0,547070.4780771596,-
AUS,2005,ARIMA,EN.ATM.GHGT.KT.CE,568380.0,589474.2115028879,-
AUS,2006,ARIMA,EN.ATM.GHGT.KT.CE,611700.0,574509.6970553254,-
AUS,2007,ARIMA,EN.ATM.GHGT.KT.CE,614990.0,596175.7652584319,-
AUS,2008,ARIMA,EN.ATM.GHGT.KT.CE,587260.0,611297.4641760183,-
AUS,2009,ARIMA,EN.ATM.GHGT.KT.CE,601070.0,591994.5067214885,-
AUS,2010,ARIMA,EN.ATM.GHGT.KT.CE,571220.0,594582.632386654,-
AUS,2011,ARIMA,EN.ATM.GHGT.KT.CE,673130.0,577226.6156437383,-
AUS,2012,ARIMA,EN.ATM.GHGT.KT.CE,670930.0,633518.8402651551,-
AUS,2013,ARIMA,EN.ATM.GHGT.KT.CE,581890.0,668678.2386475122,-
AUS,2014,ARIMA,EN.ATM.GHGT.KT.CE,593500.0,602627.8337140307,-
AUS,2015,ARIMA,EN.ATM.GHGT.KT.CE,594580.0,587208.1337084,-
AUS,2016,ARIMA,EN.ATM.GHGT.KT.CE,573390.0,591093.2434986996,-
AUS,2017,ARIMA,EN.ATM.GHGT.KT.CE,619790.0,575900.6278519836,-
AUS,2018,ARIMA,EN.ATM.GHGT.KT.CE,615380.0,603900.3355482431,-
AUS,2019,ARIMA,EN.ATM.GHGT.KT.CE,615380.0,613408.1990454118,-
