country_code,year,model,target,y_true,y_pred,lag
CAN,1965,ARIMA,NE.EXP.GNFS.ZS,18.336997041794,19.450935516941517,-
CAN,1966,ARIMA,NE.EXP.GNFS.ZS,19.1121453954932,17.585170976168232,-
CAN,1967,ARIMA,NE.EXP.GNFS.ZS,19.9965251382598,18.563284407526485,-
CAN,1968,ARIMA,NE.EXP.GNFS.ZS,20.8864103069513,19.62723067621994,-
CAN,1969,ARIMA,NE.EXP.GNFS.ZS,20.9116975915387,20.762169011314114,-
CAN,1970,ARIMA,NE.EXP.GNFS.ZS,21.9179263485813,20.633918300555987,-
CAN,1971,ARIMA,NE.EXP.GNFS.ZS,21.0664237068313,21.896917466089246,-
CAN,1972,ARIMA,NE.EXP.GNFS.ZS,21.2853800321606,20.81658443772782,-
CAN,1973,ARIMA,NE.EXP.GNFS.ZS,22.7654486990447,21.128001309803793,-
CAN,1974,ARIMA,NE.EXP.GNFS.ZS,24.0744969269639,22.597805709156255,-
CAN,1975,ARIMA,NE.EXP.GNFS.ZS,22.0337768110914,24.1921899945393,-
CAN,1976,ARIMA,NE.EXP.GNFS.ZS,21.7558115787942,21.650008994262443,-
CAN,1977,ARIMA,NE.EXP.GNFS.ZS,22.7785413405597,21.53941460200751,-
CAN,1978,ARIMA,NE.EXP.GNFS.ZS,24.6136129892064,22.556720970309144,-
CAN,1979,ARIMA,NE.EXP.GNFS.ZS,26.4172263874822,24.55450766641544,-
CAN,1980,ARIMA,NE.EXP.GNFS.ZS,27.6001840332912,26.617208010462463,-
CAN,1981,ARIMA,NE.EXP.GNFS.ZS,26.4735604882314,27.721871253207095,-
CAN,1982,ARIMA,NE.EXP.GNFS.ZS,25.284339909973,25.772595872042757,-
CAN,1983,ARIMA,NE.EXP.GNFS.ZS,25.0215039159763,24.541719232592627,-
CAN,1984,ARIMA,NE.EXP.GNFS.ZS,28.042360231443,24.67685497171397,-
CAN,1985,ARIMA,NE.EXP.GNFS.ZS,27.6548712543292,28.535452011216172,-
CAN,1986,ARIMA,NE.EXP.GNFS.ZS,27.0998188578511,27.29815047098916,-
CAN,1987,ARIMA,NE.EXP.GNFS.ZS,26.1129936390372,26.727051620836317,-
CAN,1988,ARIMA,NE.EXP.GNFS.ZS,26.1569087813761,25.657485294616475,-
CAN,1989,ARIMA,NE.EXP.GNFS.ZS,25.1419227354393,25.944035356168595,-
CAN,1990,ARIMA,NE.EXP.GNFS.ZS,25.1648997037505,24.74834380831213,-
CAN,1991,ARIMA,NE.EXP.GNFS.ZS,24.4410821262118,24.99087681595116,-
CAN,1992,ARIMA,NE.EXP.GNFS.ZS,26.2875705812276,24.156923500531544,-
CAN,1993,ARIMA,NE.EXP.GNFS.ZS,29.2376659933817,26.34711404309267,-
CAN,1994,ARIMA,NE.EXP.GNFS.ZS,32.8839389644424,29.71734899490543,-
CAN,1995,ARIMA,NE.EXP.GNFS.ZS,36.2133627995122,34.085907381228296,-
CAN,1996,ARIMA,NE.EXP.GNFS.ZS,37.2201212802924,37.609795130115884,-
CAN,1997,ARIMA,NE.EXP.GNFS.ZS,38.1329701894927,37.333741882972454,-
CAN,1998,ARIMA,NE.EXP.GNFS.ZS,40.0291747604299,38.26160242888399,-
CAN,1999,ARIMA,NE.EXP.GNFS.ZS,41.8611849983679,40.75278880082208,-
CAN,2000,ARIMA,NE.EXP.GNFS.ZS,44.209235821106,42.6096988083998,-
CAN,2001,ARIMA,NE.EXP.GNFS.ZS,42.0399550909321,45.32070120127709,-
CAN,2002,ARIMA,NE.EXP.GNFS.ZS,40.0586585930818,40.61254131747678,-
CAN,2003,ARIMA,NE.EXP.GNFS.ZS,36.8659851985508,38.67819955651692,-
CAN,2004,ARIMA,NE.EXP.GNFS.ZS,37.3277713060483,34.632354406213835,-
CAN,2005,ARIMA,NE.EXP.GNFS.ZS,36.8567073235071,37.284480857351056,-
CAN,2006,ARIMA,NE.EXP.GNFS.ZS,35.4024592168513,36.36359996310786,-
CAN,2007,ARIMA,NE.EXP.GNFS.ZS,34.229555163977,34.431453095900416,-
CAN,2008,ARIMA,NE.EXP.GNFS.ZS,34.3950055520687,33.42153792311629,-
CAN,2009,ARIMA,NE.EXP.GNFS.ZS,28.5158343165743,34.265079139760644,-
CAN,2010,ARIMA,NE.EXP.GNFS.ZS,29.1673819330319,25.57177605232586,-
CAN,2011,ARIMA,NE.EXP.GNFS.ZS,30.6783919173107,29.271696916275996,-
CAN,2012,ARIMA,NE.EXP.GNFS.ZS,30.3530255225878,31.044145026428986,-
CAN,2013,ARIMA,NE.EXP.GNFS.ZS,30.3319386683867,30.095316091631258,-
CAN,2014,ARIMA,NE.EXP.GNFS.ZS,31.7365758733408,30.180905899735286,-
CAN,2015,ARIMA,NE.EXP.GNFS.ZS,31.8499609634443,32.03456938390598,-
CAN,2016,ARIMA,NE.EXP.GNFS.ZS,31.5025724093362,31.709758216498663,-
CAN,2017,ARIMA,NE.EXP.GNFS.ZS,31.4544101509781,31.218301879028964,-
CAN,2018,ARIMA,NE.EXP.GNFS.ZS,32.3453455768459,31.275647821393374,-
CAN,2019,ARIMA,NE.EXP.GNFS.ZS,31.9165694383376,32.46421265688161,-
