country_code,year,model,target,y_true,y_pred,lag
BRA,1965,ARIMA,FS.AST.PRVT.GD.ZS,13.4922698555616,13.561369443799347,-
BRA,1966,ARIMA,FS.AST.PRVT.GD.ZS,12.4335770889794,15.030940108929734,-
BRA,1967,ARIMA,FS.AST.PRVT.GD.ZS,14.439152432407,12.411950954607235,-
BRA,1968,ARIMA,FS.AST.PRVT.GD.ZS,16.6777183619386,16.426435006517927,-
BRA,1969,ARIMA,FS.AST.PRVT.GD.ZS,26.5183196511119,18.11672613027754,-
BRA,1970,ARIMA,FS.AST.PRVT.GD.ZS,30.8921070818864,30.779158780090516,-
BRA,1971,ARIMA,FS.AST.PRVT.GD.ZS,37.2984045172191,29.979156302123627,-
BRA,1972,ARIMA,FS.AST.PRVT.GD.ZS,41.7628508564857,39.876296562423846,-
BRA,1973,ARIMA,FS.AST.PRVT.GD.ZS,44.0851271915445,43.183149927499926,-
BRA,1974,ARIMA,FS.AST.PRVT.GD.ZS,48.2116493441187,44.03176325992411,-
BRA,1975,ARIMA,FS.AST.PRVT.GD.ZS,54.9314684831142,50.04180359476848,-
BRA,1976,ARIMA,FS.AST.PRVT.GD.ZS,54.6439367400784,59.155445690759656,-
BRA,1977,ARIMA,FS.AST.PRVT.GD.ZS,54.4461381403121,53.039904093928406,-
BRA,1978,ARIMA,FS.AST.PRVT.GD.ZS,50.2939610314099,53.18023549710969,-
BRA,1979,ARIMA,FS.AST.PRVT.GD.ZS,50.1894994883139,46.07793263045434,-
BRA,1980,ARIMA,FS.AST.PRVT.GD.ZS,42.4776118622889,49.28808543310841,-
BRA,1981,ARIMA,FS.AST.PRVT.GD.ZS,43.7510261896527,36.56657321996348,-
BRA,1982,ARIMA,FS.AST.PRVT.GD.ZS,43.9721878953723,43.77293934590653,-
BRA,1983,ARIMA,FS.AST.PRVT.GD.ZS,47.0876335408963,43.47869013744808,-
BRA,1984,ARIMA,FS.AST.PRVT.GD.ZS,45.4065734747122,48.001876228133064,-
BRA,1985,ARIMA,FS.AST.PRVT.GD.ZS,41.8517876514733,43.970888146643574,-
BRA,1986,ARIMA,FS.AST.PRVT.GD.ZS,60.68553697674916,39.592189810006424,-
BRA,1987,ARIMA,FS.AST.PRVT.GD.ZS,79.51928630202502,64.74896197645782,-
BRA,1988,ARIMA,FS.AST.PRVT.GD.ZS,98.3530356273009,89.35343752863267,-
BRA,1989,ARIMA,FS.AST.PRVT.GD.ZS,127.747050254256,110.22470406621017,-
BRA,1990,ARIMA,FS.AST.PRVT.GD.ZS,42.0827895764316,151.4964621215063,-
BRA,1991,ARIMA,FS.AST.PRVT.GD.ZS,45.1593163496425,36.034394844777275,-
BRA,1992,ARIMA,FS.AST.PRVT.GD.ZS,84.4659027013337,43.95790705111371,-
BRA,1993,ARIMA,FS.AST.PRVT.GD.ZS,134.113589135724,73.88091958714548,-
BRA,1994,ARIMA,FS.AST.PRVT.GD.ZS,68.0430451075919,124.5542156033966,-
BRA,1995,ARIMA,FS.AST.PRVT.GD.ZS,43.4945248168898,56.41271097327382,-
BRA,1996,ARIMA,FS.AST.PRVT.GD.ZS,40.7784936784467,41.158724079072506,-
BRA,1997,ARIMA,FS.AST.PRVT.GD.ZS,40.8522371713945,42.133797941469396,-
BRA,1998,ARIMA,FS.AST.PRVT.GD.ZS,29.5322605655103,42.49307393407876,-
BRA,1999,ARIMA,FS.AST.PRVT.GD.ZS,29.8269102028347,33.519213519319706,-
BRA,2000,ARIMA,FS.AST.PRVT.GD.ZS,31.1409857776162,35.02065196931741,-
BRA,2001,ARIMA,FS.AST.PRVT.GD.ZS,29.0040380210043,35.85780662522606,-
BRA,2002,ARIMA,FS.AST.PRVT.GD.ZS,29.6451419418143,33.8363089132116,-
BRA,2003,ARIMA,FS.AST.PRVT.GD.ZS,27.6856699444345,34.45212172126064,-
BRA,2004,ARIMA,FS.AST.PRVT.GD.ZS,29.372770255415,32.65163290797944,-
BRA,2005,ARIMA,FS.AST.PRVT.GD.ZS,31.8397841549909,34.081564792075625,-
BRA,2006,ARIMA,FS.AST.PRVT.GD.ZS,35.4251666692421,35.72785961249933,-
BRA,2007,ARIMA,FS.AST.PRVT.GD.ZS,40.6909379403607,38.21164493874521,-
BRA,2008,ARIMA,FS.AST.PRVT.GD.ZS,45.7822559922246,41.93681398210605,-
BRA,2009,ARIMA,FS.AST.PRVT.GD.ZS,47.4942898451896,45.35324353145237,-
BRA,2010,ARIMA,FS.AST.PRVT.GD.ZS,52.7646576277272,46.12263718126652,-
BRA,2011,ARIMA,FS.AST.PRVT.GD.ZS,58.0785043757694,50.14968213963765,-
BRA,2012,ARIMA,FS.AST.PRVT.GD.ZS,62.5192931966295,53.83581259495061,-
BRA,2013,ARIMA,FS.AST.PRVT.GD.ZS,64.2305738235588,56.89001227398644,-
BRA,2014,ARIMA,FS.AST.PRVT.GD.ZS,66.028510394056,57.94188323521787,-
BRA,2015,ARIMA,FS.AST.PRVT.GD.ZS,66.829700644229,59.39457705209927,-
BRA,2016,ARIMA,FS.AST.PRVT.GD.ZS,62.1695621343597,60.052180040154035,-
BRA,2017,ARIMA,FS.AST.PRVT.GD.ZS,59.4843040265848,56.27825394374234,-
BRA,2018,ARIMA,FS.AST.PRVT.GD.ZS,60.2183479373178,54.76606882534388,-
BRA,2019,ARIMA,FS.AST.PRVT.GD.ZS,62.6388269119369,55.78631457068877,-
